Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.32
2,Nikola Jokic,Denver Nuggets,C,43.28
3,Jayson Tatum,Boston Celtics,SF,38.44
4,Karl Anthony Towns,New York Knicks,C,38.29
5,Anthony Davis,Los Angeles Lakers,PF,37.10
6,Luka Doncic,Dallas Mavericks,SF,36.45
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.40
8,Victor Wembanyama,San Antonio Spurs,PF,35.72
9,LaMelo Ball,Charlotte Hornets,PG,35.41
10,Domantas Sabonis,Sacramento Kings,PF,34.68
11,LeBron James,Los Angeles Lakers,SF,31.32
12,De'Aaron Fox,Sacramento Kings,PG,31.26
13,Cade Cunningham,Detroit Pistons,PG,31.11
14,Anthony Edwards,Minnesota Timberwolves,SG,30.86
15,RJ Barrett,Toronto Raptors,SF,30.46
16,Nikola Vucevic,Chicago Bulls,C,30.43
17,Damian Lillard,Milwaukee Bucks,PG,30.09
18,Jalen Johnson,Atlanta Hawks,SF,30.07
19,Franz Wagner,Orlando Magic,SF,30.00
20,Jaylen Brown,Boston Celtics,SG,29.84
21,Tyrese Maxey,Philadelphia 76ers,PG,29.59
22,Tyler Herro,Miami Heat,SG,29.46
23,Alperen Sengun,Houston Rockets,C,28.87
24,Devin Booker,Phoenix Suns,SG,28.73
25,Kyrie Irving,Dallas Mavericks,PG,28.56
26,James Harden,Los Angeles Clippers,SG,28.52
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.90
28,Ivica Zubac,Los Angeles Clippers,C,27.77
29,Evan Mobley,Cleveland Cavaliers,C,27.54
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.52
31,Norman Powell,Los Angeles Clippers,SG,27.43
32,Jalen Brunson,New York Knicks,PG,27.43
33,Stephen Curry,Golden State Warriors,PG,27.29
34,Pascal Siakam,Indiana Pacers,PF,27.23
35,Jalen Williams,Oklahoma City Thunder,SG,27.20
36,Julius Randle,Minnesota Timberwolves,PF,27.17
37,Zach LaVine,Chicago Bulls,PG,26.78
38,Jakob Poeltl,Toronto Raptors,C,26.58
39,Brandon Miller,Charlotte Hornets,SF,26.48
40,Bam Adebayo,Miami Heat,C,26.18
41,Lauri Markkanen,Utah Jazz,PF,26.17
42,John Collins,Utah Jazz,PF,25.92
43,Trae Young,Atlanta Hawks,PG,25.76
44,Michael Porter Jr.,Denver Nuggets,PF,25.21
45,Deandre Ayton,Portland Trail Blazers,C,24.62
46,DeMar DeRozan,Sacramento Kings,SG,24.54
47,Jimmy Butler,Miami Heat,PF,24.20
48,Jalen Green,Houston Rockets,SG,24.03
49,Jordan Poole,Washington Wizards,SG,24.00
50,Cameron Johnson,Brooklyn Nets,PF,23.86
51,Darius Garland,Cleveland Cavaliers,PG,23.00
51,Jarrett Allen,Cleveland Cavaliers,C,23.00
51,Jamal Murray,Denver Nuggets,SG,23.00
54,Bennedict Mathurin,Indiana Pacers,SG,22.81
55,Myles Turner,Indiana Pacers,C,22.38
56,Josh Hart,New York Knicks,SG,22.03
57,Derrick White,Boston Celtics,PG,21.90
58,Andrew Wiggins,Golden State Warriors,SF,21.88
59,O.G. Anunoby,New York Knicks,SF,21.87
60,Jaden Ivey,Detroit Pistons,PG,21.75
61,Bobby Portis,Milwaukee Bucks,PF,21.59
62,Gradey Dick,Toronto Raptors,SG,21.46
63,Shaedon Sharpe,Portland Trail Blazers,SG,21.45
64,Austin Reaves,Los Angeles Lakers,PG,21.44
65,Mikal Bridges,New York Knicks,SG,21.43
66,Walker Kessler,Utah Jazz,C,21.22
66,Desmond Bane,Memphis Grizzlies,SG,21.22
68,Coby White,Chicago Bulls,SG,21.07
69,Rudy Gobert,Minnesota Timberwolves,C,21.00
70,Tyrese Haliburton,Indiana Pacers,PG,20.81
71,Jalen Suggs,Orlando Magic,SG,20.70
72,Santi Aldama,Memphis Grizzlies,PF,20.29
73,P.J. Washington,Dallas Mavericks,PF,20.25
74,Jonathan Kuminga,Golden State Warriors,PF,20.00
75,Malik Beasley,Detroit Pistons,SG,19.81
76,Dennis Schroder,Golden State Warriors,PG,19.70
77,Collin Sexton,Utah Jazz,PG,19.69
78,Jonas Valanciunas,Washington Wizards,C,19.68
78,Fred VanVleet,Houston Rockets,PG,19.68
80,Keegan Murray,Sacramento Kings,SF,19.67
81,Anfernee Simons,Portland Trail Blazers,SG,19.63
82,Keyonte George,Utah Jazz,SG,19.56
83,Tobias Harris,Detroit Pistons,SF,19.38
84,Malik Monk,Sacramento Kings,SG,19.17
85,Bilal Coulibaly,Washington Wizards,SG,19.12
86,Christian Braun,Denver Nuggets,SG,19.04
87,Payton Pritchard,Boston Celtics,PG,18.97
88,Amen Thompson,Houston Rockets,SG,18.90
89,Clint Capela,Atlanta Hawks,C,18.84
90,Jabari Smith Jr.,Houston Rockets,PF,18.83
90,Deni Avdija,Portland Trail Blazers,SF,18.83
92,Jusuf Nurkic,Phoenix Suns,C,18.77
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.64
94,Jerami Grant,Portland Trail Blazers,SF,18.46
95,Jalen Duren,Detroit Pistons,C,18.39
96,Josh Giddey,Chicago Bulls,SG,18.30
97,Daniel Gafford,Dallas Mavericks,PF,18.14
98,Dyson Daniels,Atlanta Hawks,SG,18.10
99,Yves Missi,New Orleans Pelicans,C,18.03
100,Onyeka Okongwu,Atlanta Hawks,PF,17.96
