Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.33
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,41.67
4,Jayson Tatum,Boston Celtics,SF,38.18
5,Karl-Anthony Towns,New York Knicks,C,37.22
6,Luka Doncic,Dallas Mavericks,SF,36.40
7,LaMelo Ball,Charlotte Hornets,PG,34.30
8,Kevin Durant,Phoenix Suns,SF,34.11
9,Anthony Edwards,Minnesota Timberwolves,SG,34.10
10,Domantas Sabonis,Sacramento Kings,PF,33.40
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.90
12,Nikola Vucevic,Chicago Bulls,C,31.20
13,LeBron James,Los Angeles Lakers,SF,30.90
14,Jaylen Brown,Boston Celtics,SG,30.86
15,Damian Lillard,Milwaukee Bucks,PG,30.60
16,Tyrese Maxey,Philadelphia 76ers,PG,30.57
17,Kyrie Irving,Dallas Mavericks,PG,30.40
18,Cade Cunningham,Detroit Pistons,PG,30.36
19,De'Aaron Fox,Sacramento Kings,PG,29.40
20,James Harden,Los Angeles Clippers,SG,29.30
21,Ivica Zubac,Los Angeles Clippers,C,29.10
22,Jalen Johnson,Atlanta Hawks,SF,29.09
23,Norman Powell,Los Angeles Clippers,SG,28.90
24,DeMar DeRozan,Sacramento Kings,SG,28.80
24,Brandon Ingram,New Orleans Pelicans,SF,28.80
26,RJ Barrett,Toronto Raptors,SF,28.75
27,Victor Wembanyama,San Antonio Spurs,PF,28.60
28,Tyler Herro,Miami Heat,SG,28.44
29,Cam Thomas,Brooklyn Nets,SG,28.20
30,Trae Young,Atlanta Hawks,PG,28.09
31,Alperen Sengun,Houston Rockets,C,27.90
32,Jalen Brunson,New York Knicks,PG,27.89
33,Julius Randle,Minnesota Timberwolves,PF,27.80
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.22
35,Zach LaVine,Chicago Bulls,PG,27.00
35,Devin Booker,Phoenix Suns,SG,27.00
37,Evan Mobley,Cleveland Cavaliers,C,26.91
38,Stephen Curry,Golden State Warriors,PG,26.57
39,Pascal Siakam,Indiana Pacers,PF,26.50
40,Ja Morant,Memphis Grizzlies,PG,25.63
41,Donovan Mitchell,Cleveland Cavaliers,SG,25.55
42,Bennedict Mathurin,Indiana Pacers,SG,25.50
42,Jalen Green,Houston Rockets,SG,25.50
44,Jakob Poeltl,Toronto Raptors,C,25.36
45,Jalen Williams,Oklahoma City Thunder,SG,25.30
46,Chet Holmgren,Oklahoma City Thunder,C,25.10
47,Michael Porter Jr.,Denver Nuggets,PF,25.00
47,Jarrett Allen,Cleveland Cavaliers,C,25.00
47,Franz Wagner,Orlando Magic,SF,25.00
50,Myles Turner,Indiana Pacers,C,24.78
51,Deandre Ayton,Portland Trail Blazers,C,23.82
52,Lauri Markkanen,Utah Jazz,PF,23.67
53,Bam Adebayo,Miami Heat,C,23.56
54,Keegan Murray,Sacramento Kings,SF,23.40
55,Derrick White,Boston Celtics,PG,23.36
56,John Collins,Utah Jazz,PF,23.22
57,Austin Reaves,Los Angeles Lakers,PG,23.20
58,Jaden Ivey,Detroit Pistons,PG,23.09
59,Dennis Schroder,Brooklyn Nets,PG,23.00
60,Coby White,Chicago Bulls,SG,22.90
61,Jeremy Sochan,San Antonio Spurs,PF,22.86
62,Josh Hart,New York Knicks,SG,22.78
63,Jordan Poole,Washington Wizards,SG,22.75
64,Bilal Coulibaly,Washington Wizards,SG,22.50
65,Darius Garland,Cleveland Cavaliers,PG,22.36
66,Buddy Hield,Golden State Warriors,SG,22.30
67,Jamal Murray,Denver Nuggets,SG,22.14
67,Aaron Gordon,Denver Nuggets,PF,22.14
69,Jerami Grant,Portland Trail Blazers,SF,21.91
70,Cameron Johnson,Brooklyn Nets,PF,21.80
71,Christian Braun,Denver Nuggets,SG,21.70
72,Rudy Gobert,Minnesota Timberwolves,C,21.60
73,Miles Bridges,Charlotte Hornets,SF,21.38
74,Gradey Dick,Toronto Raptors,SG,21.36
75,Bradley Beal,Phoenix Suns,SG,21.13
76,Tobias Harris,Detroit Pistons,SF,21.09
77,Tyrese Haliburton,Indiana Pacers,PG,21.00
78,Jimmy Butler,Miami Heat,PF,20.88
79,Jordan Hawkins,New Orleans Pelicans,SG,20.75
80,Bobby Portis,Milwaukee Bucks,PF,20.70
81,Santi Aldama,Memphis Grizzlies,PF,20.45
81,Jalen Suggs,Orlando Magic,SG,20.45
83,Andre Drummond,Philadelphia 76ers,C,20.33
84,Andrew Wiggins,Golden State Warriors,SF,20.25
85,Jusuf Nurkic,Phoenix Suns,C,20.10
86,O.G. Anunoby,New York Knicks,SF,20.00
86,Josh Giddey,Chicago Bulls,SG,20.00
88,Walker Kessler,Utah Jazz,C,19.89
89,Jonas Valanciunas,Washington Wizards,C,19.75
90,Anfernee Simons,Portland Trail Blazers,SG,19.73
91,Naz Reid,Minnesota Timberwolves,C,19.60
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.56
93,Payton Pritchard,Boston Celtics,PG,19.18
94,Terry Rozier,Miami Heat,PG,19.00
95,Jonathan Kuminga,Golden State Warriors,PF,18.90
96,Mikal Bridges,New York Knicks,SG,18.89
97,Ochai Agbaji,Toronto Raptors,SG,18.82
98,Keldon Johnson,San Antonio Spurs,PF,18.50
98,Keyonte George,Utah Jazz,SG,18.50
100,Collin Sexton,Utah Jazz,PG,18.22
