Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.98
3,Nikola Jokic,Denver Nuggets,C,38.23
4,Anthony Davis,Los Angeles Lakers,PF,37.60
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.63
6,Jayson Tatum,Boston Celtics,SF,35.33
7,Kevin Durant,Phoenix Suns,SF,35.02
8,Domantas Sabonis,Sacramento Kings,PF,33.62
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.38
10,Julius Randle,New York Knicks,PF,33.15
11,LeBron James,Los Angeles Lakers,SF,32.45
12,Devin Booker,Phoenix Suns,SG,32.12
13,Anthony Edwards,Minnesota Timberwolves,SG,31.52
14,Lauri Markkanen,Utah Jazz,PF,31.31
15,De'Aaron Fox,Sacramento Kings,PG,31.31
16,Stephen Curry,Golden State Warriors,PG,31.31
17,Victor Wembanyama,San Antonio Spurs,PF,30.96
18,Jalen Brunson,New York Knicks,PG,30.71
19,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
20,Alperen Sengun,Houston Rockets,C,30.48
21,Bam Adebayo,Miami Heat,C,30.28
22,Kawhi Leonard,Los Angeles Clippers,SF,30.23
23,Tyrese Maxey,Philadelphia 76ers,PG,29.76
24,Paolo Banchero,Orlando Magic,PF,29.67
25,Trae Young,Atlanta Hawks,PG,29.10
26,Kyle Kuzma,Washington Wizards,PF,29.08
27,Damian Lillard,Milwaukee Bucks,PG,29.05
28,Nikola Vucevic,Chicago Bulls,C,28.90
29,Miles Bridges,Charlotte Hornets,SF,28.89
30,Jaylen Brown,Boston Celtics,SG,28.38
31,Pascal Siakam,Indiana Pacers,PF,28.14
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.04
34,Zion Williamson,New Orleans Pelicans,PF,27.77
35,Kristaps Porzingis,Boston Celtics,PF,27.48
36,Paul George,Los Angeles Clippers,SF,27.46
37,DeMar DeRozan,Chicago Bulls,SG,27.44
38,Jimmy Butler,Miami Heat,PF,27.24
39,Dejounte Murray,Atlanta Hawks,PG,27.08
40,Jarrett Allen,Cleveland Cavaliers,C,26.92
41,Cade Cunningham,Detroit Pistons,PG,26.81
42,Rudy Gobert,Minnesota Timberwolves,C,26.66
43,Brandon Ingram,New Orleans Pelicans,SF,26.43
44,Mikal Bridges,Brooklyn Nets,SG,25.66
45,Franz Wagner,Orlando Magic,SF,25.63
46,Jalen Duren,Detroit Pistons,C,25.44
47,Jamal Murray,Denver Nuggets,SG,25.04
48,Jerami Grant,Portland Trail Blazers,SF,24.66
49,RJ Barrett,Toronto Raptors,SF,24.65
50,Chet Holmgren,Oklahoma City Thunder,C,24.63
51,Tyrese Haliburton,Indiana Pacers,PG,24.58
52,Coby White,Chicago Bulls,SG,24.45
53,Jalen Johnson,Atlanta Hawks,SF,24.29
54,Terry Rozier,Miami Heat,PG,24.28
55,Cam Thomas,Brooklyn Nets,SG,24.18
56,Myles Turner,Indiana Pacers,C,24.06
57,Tobias Harris,Philadelphia 76ers,SF,23.74
58,Michael Porter Jr.,Denver Nuggets,PF,23.57
59,Devin Vassell,San Antonio Spurs,SG,23.41
60,John Collins,Utah Jazz,PF,23.22
61,Jalen Green,Houston Rockets,SG,23.13
62,Jalen Williams,Oklahoma City Thunder,SG,23.05
63,CJ McCollum,New Orleans Pelicans,SG,22.79
64,James Harden,Los Angeles Clippers,SG,22.69
65,Jonas Valanciunas,New Orleans Pelicans,C,22.67
66,Jusuf Nurkic,Phoenix Suns,C,22.47
67,Nic Claxton,Brooklyn Nets,C,22.09
68,Jabari Smith Jr.,Houston Rockets,PF,21.88
69,Clint Capela,Atlanta Hawks,C,21.63
70,Keldon Johnson,San Antonio Spurs,SF,21.50
71,Brandon Miller,Charlotte Hornets,SF,21.18
72,D'Angelo Russell,Los Angeles Lakers,PG,20.94
73,Ivica Zubac,Los Angeles Clippers,C,20.84
74,Jordan Clarkson,Utah Jazz,PG,20.77
75,Collin Sexton,Utah Jazz,PG,20.69
76,Deni Avdija,Washington Wizards,SF,20.67
77,Jonathan Kuminga,Golden State Warriors,PF,20.66
78,Klay Thompson,Golden State Warriors,SG,20.55
79,Fred VanVleet,Houston Rockets,PG,20.40
80,Bobby Portis,Milwaukee Bucks,PF,20.32
81,Aaron Gordon,Denver Nuggets,PF,20.26
82,Saddiq Bey,Atlanta Hawks,SF,20.22
83,Bogdan Bogdanovic,Atlanta Hawks,SG,20.05
84,Immanuel Quickley,Toronto Raptors,SG,20.02
85,Austin Reaves,Los Angeles Lakers,PG,20.00
86,Keegan Murray,Sacramento Kings,SF,19.92
87,Jakob Poeltl,Toronto Raptors,C,19.68
88,Tim Hardaway Jr.,Dallas Mavericks,SG,19.62
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.24
90,Jordan Poole,Washington Wizards,SG,19.10
91,Derrick White,Boston Celtics,PG,19.07
92,Jaden Ivey,Detroit Pistons,PG,18.93
93,Malik Monk,Sacramento Kings,SG,18.60
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,P.J. Washington,Dallas Mavericks,PF,18.52
96,Daniel Gafford,Dallas Mavericks,PF,18.51
97,Jrue Holiday,Boston Celtics,PG,18.45
98,Cameron Johnson,Brooklyn Nets,PF,18.16
99,Nick Richards,Charlotte Hornets,C,18.06
100,Brook Lopez,Milwaukee Bucks,C,17.81
