Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.55
2,Nikola Jokic,Denver Nuggets,C,41.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.82
4,Karl-Anthony Towns,New York Knicks,C,37.28
5,Jayson Tatum,Boston Celtics,SF,35.89
6,Anthony Edwards,Minnesota Timberwolves,SG,33.42
7,LeBron James,Los Angeles Lakers,SF,33.21
8,Domantas Sabonis,Sacramento Kings,PF,33.03
9,Kevin Durant,Phoenix Suns,SF,32.48
10,Cade Cunningham,Detroit Pistons,PG,31.63
11,Franz Wagner,Orlando Magic,SF,29.90
12,Devin Booker,Phoenix Suns,SG,29.79
13,Damian Lillard,Milwaukee Bucks,PG,29.78
14,Tyrese Maxey,Philadelphia 76ers,PG,29.67
15,Alperen Sengun,Houston Rockets,C,29.60
16,Kyrie Irving,Dallas Mavericks,PG,29.48
17,Jalen Brunson,New York Knicks,PG,29.30
18,Miles Bridges,Charlotte Hornets,SF,28.89
19,Jaylen Brown,Boston Celtics,SG,28.84
20,Tyler Herro,Miami Heat,SG,28.82
21,Nikola Vucevic,Chicago Bulls,C,28.67
21,Ivica Zubac,Los Angeles Clippers,C,28.67
23,Stephen Curry,Golden State Warriors,PG,28.66
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.54
25,James Harden,Los Angeles Clippers,SG,28.38
26,De'Aaron Fox,San Antonio Spurs,PG,28.34
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.29
28,Pascal Siakam,Indiana Pacers,PF,28.14
29,Zach LaVine,Sacramento Kings,PG,28.10
30,Evan Mobley,Cleveland Cavaliers,C,27.95
31,RJ Barrett,Toronto Raptors,SF,27.94
32,Scottie Barnes,Toronto Raptors,SF,27.31
33,Bam Adebayo,Miami Heat,C,27.30
34,Trae Young,Atlanta Hawks,PG,27.16
35,Jalen Williams,Oklahoma City Thunder,SG,26.66
36,Trey Murphy III,New Orleans Pelicans,SF,26.25
37,DeMar DeRozan,Sacramento Kings,SG,26.16
38,Jalen Green,Houston Rockets,SG,25.96
39,Julius Randle,Minnesota Timberwolves,PF,25.84
40,Desmond Bane,Memphis Grizzlies,SG,25.33
41,Michael Porter Jr.,Denver Nuggets,PF,25.32
42,Jamal Murray,Denver Nuggets,SG,25.30
43,CJ McCollum,New Orleans Pelicans,SG,24.72
44,Austin Reaves,Los Angeles Lakers,PG,24.05
45,Walker Kessler,Utah Jazz,C,23.98
46,Jordan Poole,Washington Wizards,SG,23.96
47,Josh Hart,New York Knicks,SG,23.95
48,Jarrett Allen,Cleveland Cavaliers,C,23.91
49,Jakob Poeltl,Toronto Raptors,C,23.83
50,Darius Garland,Cleveland Cavaliers,PG,23.60
51,Cameron Johnson,Brooklyn Nets,PF,23.42
52,Coby White,Chicago Bulls,SG,23.03
53,Isaiah Hartenstein,Oklahoma City Thunder,C,22.58
54,P.J. Washington,Dallas Mavericks,PF,22.46
55,Amen Thompson,Houston Rockets,SG,22.32
56,Anfernee Simons,Portland Trail Blazers,SG,22.25
57,Andrew Wiggins,Miami Heat,SF,22.20
58,Tyrese Haliburton,Indiana Pacers,PG,22.00
58,Deni Avdija,Portland Trail Blazers,SF,22.00
60,Myles Turner,Indiana Pacers,C,21.92
61,De'Andre Hunter,Cleveland Cavaliers,PF,21.71
62,Jalen Duren,Detroit Pistons,C,21.64
63,Shaedon Sharpe,Portland Trail Blazers,SG,21.59
64,Malik Monk,Sacramento Kings,SG,21.54
65,Josh Giddey,Chicago Bulls,SG,21.47
66,O.G. Anunoby,New York Knicks,SF,21.43
67,Bobby Portis,Milwaukee Bucks,PF,21.42
68,Onyeka Okongwu,Atlanta Hawks,PF,21.36
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
70,Bennedict Mathurin,Indiana Pacers,SG,21.21
71,Rudy Gobert,Minnesota Timberwolves,C,21.15
72,Derrick White,Boston Celtics,PG,21.02
73,Collin Sexton,Utah Jazz,PG,20.98
74,Mikal Bridges,New York Knicks,SG,20.84
75,Naz Reid,Minnesota Timberwolves,C,20.81
76,Bradley Beal,Phoenix Suns,SG,20.75
77,Kyle Kuzma,Milwaukee Bucks,PF,20.60
78,Keyonte George,Utah Jazz,SG,20.59
79,Christian Braun,Denver Nuggets,SG,20.22
80,Tobias Harris,Detroit Pistons,SF,20.00
81,Devin Vassell,San Antonio Spurs,SG,19.94
82,Dyson Daniels,Atlanta Hawks,SG,19.54
83,Santi Aldama,Memphis Grizzlies,PF,19.34
84,Jonas Valanciunas,Sacramento Kings,C,19.21
85,Daniel Gafford,Dallas Mavericks,PF,19.16
86,Keegan Murray,Sacramento Kings,SF,19.13
87,Alex Sarr,Washington Wizards,C,19.08
88,Malik Beasley,Detroit Pistons,SG,18.97
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.77
90,Rui Hachimura,Los Angeles Lakers,PF,18.52
91,Russell Westbrook,Denver Nuggets,PG,18.26
92,Jeremy Sochan,San Antonio Spurs,PF,18.11
93,Fred VanVleet,Houston Rockets,PG,18.10
94,Klay Thompson,Dallas Mavericks,SG,18.02
95,Gradey Dick,Toronto Raptors,SG,17.96
96,Nick Richards,Phoenix Suns,C,17.94
97,Dillon Brooks,Houston Rockets,SG,17.88
98,Payton Pritchard,Boston Celtics,PG,17.87
99,Nic Claxton,Brooklyn Nets,C,17.59
100,Brook Lopez,Milwaukee Bucks,C,17.58
