Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.06
2,Nikola Jokic,Denver Nuggets,C,41.83
3,Karl-Anthony Towns,New York Knicks,C,37.91
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.29
6,Jayson Tatum,Boston Celtics,SF,35.77
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,34.27
9,Anthony Edwards,Minnesota Timberwolves,SG,33.31
10,LeBron James,Los Angeles Lakers,SF,33.02
11,Kevin Durant,Phoenix Suns,SF,32.66
12,Cade Cunningham,Detroit Pistons,PG,31.62
13,Tyrese Maxey,Philadelphia 76ers,PG,30.60
14,Devin Booker,Phoenix Suns,SG,30.15
15,Damian Lillard,Milwaukee Bucks,PG,29.94
16,Kyrie Irving,Dallas Mavericks,PG,29.79
17,Tyler Herro,Miami Heat,SG,29.52
18,Alperen Sengun,Houston Rockets,C,29.48
19,Nikola Vucevic,Chicago Bulls,C,29.39
20,Jaylen Brown,Boston Celtics,SG,29.24
21,Jalen Brunson,New York Knicks,PG,28.98
22,De'Aaron Fox,San Antonio Spurs,PG,28.89
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.77
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.52
25,Stephen Curry,Golden State Warriors,PG,28.42
26,Zach LaVine,Sacramento Kings,PG,28.41
27,RJ Barrett,Toronto Raptors,SF,28.13
28,Ivica Zubac,Los Angeles Clippers,C,28.09
29,Evan Mobley,Cleveland Cavaliers,C,27.92
30,Pascal Siakam,Indiana Pacers,PF,27.91
31,Scottie Barnes,Toronto Raptors,SF,27.80
32,Norman Powell,Los Angeles Clippers,SG,27.78
33,Miles Bridges,Charlotte Hornets,SF,27.66
34,James Harden,Los Angeles Clippers,SG,27.61
35,Trey Murphy III,New Orleans Pelicans,SF,26.95
36,Trae Young,Atlanta Hawks,PG,26.88
37,Bam Adebayo,Miami Heat,C,26.84
38,Jalen Williams,Oklahoma City Thunder,SG,26.39
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,Jalen Green,Houston Rockets,SG,25.97
41,DeMar DeRozan,Sacramento Kings,SG,25.96
42,CJ McCollum,New Orleans Pelicans,SG,25.67
43,Michael Porter Jr.,Denver Nuggets,PF,25.49
44,Lauri Markkanen,Utah Jazz,PF,25.44
45,Jamal Murray,Denver Nuggets,SG,25.08
46,Josh Hart,New York Knicks,SG,24.32
47,Jordan Poole,Washington Wizards,SG,24.29
48,Desmond Bane,Memphis Grizzlies,SG,24.10
49,Darius Garland,Cleveland Cavaliers,PG,23.85
50,Jakob Poeltl,Toronto Raptors,C,23.85
51,Jarrett Allen,Cleveland Cavaliers,C,23.63
52,Walker Kessler,Utah Jazz,C,23.54
53,Austin Reaves,Los Angeles Lakers,PG,23.30
54,Cameron Johnson,Brooklyn Nets,PF,23.07
55,P.J. Washington,Dallas Mavericks,PF,22.35
56,Andrew Wiggins,Miami Heat,SF,22.20
57,Amen Thompson,Houston Rockets,SG,22.16
58,Myles Turner,Indiana Pacers,C,22.04
59,De'Andre Hunter,Cleveland Cavaliers,PF,22.02
60,Tyrese Haliburton,Indiana Pacers,PG,21.84
61,Bennedict Mathurin,Indiana Pacers,SG,21.64
62,Malik Monk,Sacramento Kings,SG,21.62
63,Coby White,Chicago Bulls,SG,21.45
64,Bobby Portis,Milwaukee Bucks,PF,21.42
65,Rudy Gobert,Minnesota Timberwolves,C,21.40
66,Kyle Kuzma,Milwaukee Bucks,PF,21.37
67,Anfernee Simons,Portland Trail Blazers,SG,21.34
68,Jalen Duren,Detroit Pistons,C,21.33
69,Shaedon Sharpe,Portland Trail Blazers,SG,21.25
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.22
71,Collin Sexton,Utah Jazz,PG,21.11
72,Deni Avdija,Portland Trail Blazers,SF,20.95
73,Naz Reid,Minnesota Timberwolves,C,20.90
74,Mikal Bridges,New York Knicks,SG,20.75
75,O.G. Anunoby,New York Knicks,SF,20.70
76,Onyeka Okongwu,Atlanta Hawks,PF,20.64
77,Derrick White,Boston Celtics,PG,20.61
78,Josh Giddey,Chicago Bulls,SG,20.61
79,Keyonte George,Utah Jazz,SG,20.27
80,Christian Braun,Denver Nuggets,SG,20.14
81,Tobias Harris,Detroit Pistons,SF,19.60
82,Malik Beasley,Detroit Pistons,SG,19.53
83,Dyson Daniels,Atlanta Hawks,SG,19.53
84,Santi Aldama,Memphis Grizzlies,PF,19.43
85,Keegan Murray,Sacramento Kings,SF,19.20
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Jonas Valanciunas,Sacramento Kings,C,18.77
88,Devin Vassell,San Antonio Spurs,SG,18.66
89,Rui Hachimura,Los Angeles Lakers,PF,18.52
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Alexandre Sarr,Washington Wizards,C,18.28
92,Gradey Dick,Toronto Raptors,SG,18.25
93,Jaden McDaniels,Minnesota Timberwolves,SF,18.05
94,Jerami Grant,Portland Trail Blazers,SF,17.87
95,Nick Richards,Phoenix Suns,C,17.73
96,Nic Claxton,Brooklyn Nets,C,17.71
97,Clint Capela,Atlanta Hawks,C,17.70
98,Russell Westbrook,Denver Nuggets,PG,17.70
99,Payton Pritchard,Boston Celtics,PG,17.69
100,Brook Lopez,Milwaukee Bucks,C,17.60
