Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.20
3,Karl-Anthony Towns,New York Knicks,C,39.31
4,Anthony Davis,Los Angeles Lakers,PF,37.68
5,Jayson Tatum,Boston Celtics,SF,37.38
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.51
7,Victor Wembanyama,San Antonio Spurs,PF,35.94
8,LaMelo Ball,Charlotte Hornets,PG,35.33
9,Domantas Sabonis,Sacramento Kings,PF,34.38
10,Kevin Durant,Phoenix Suns,SF,33.88
11,De'Aaron Fox,Sacramento Kings,PG,31.60
12,Anthony Edwards,Minnesota Timberwolves,SG,31.56
13,LeBron James,Los Angeles Lakers,SF,31.52
14,Cade Cunningham,Detroit Pistons,PG,30.64
15,Nikola Vucevic,Chicago Bulls,C,30.28
16,RJ Barrett,Toronto Raptors,SF,30.00
17,Jalen Johnson,Atlanta Hawks,SF,29.97
18,Jaylen Brown,Boston Celtics,SG,29.93
19,Alperen Sengun,Houston Rockets,C,29.39
20,Tyler Herro,Miami Heat,SG,29.14
21,Damian Lillard,Milwaukee Bucks,PG,29.14
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.09
23,Kyrie Irving,Dallas Mavericks,PG,28.87
24,Tyrese Maxey,Philadelphia 76ers,PG,28.83
25,Devin Booker,Phoenix Suns,SG,28.47
26,Jalen Brunson,New York Knicks,PG,27.97
27,Zach LaVine,Chicago Bulls,PG,27.94
28,Stephen Curry,Golden State Warriors,PG,27.69
29,Evan Mobley,Cleveland Cavaliers,C,27.62
30,Ivica Zubac,Los Angeles Clippers,C,27.46
31,James Harden,Los Angeles Clippers,SG,27.37
32,Donovan Mitchell,Cleveland Cavaliers,SG,27.34
33,Norman Powell,Los Angeles Clippers,SG,27.13
34,Pascal Siakam,Indiana Pacers,PF,27.08
35,Julius Randle,Minnesota Timberwolves,PF,26.44
36,Jalen Williams,Oklahoma City Thunder,SG,26.35
37,John Collins,Utah Jazz,PF,26.19
38,Bam Adebayo,Miami Heat,C,26.06
38,Trae Young,Atlanta Hawks,PG,26.06
40,Brandon Miller,Charlotte Hornets,SF,26.04
41,Lauri Markkanen,Utah Jazz,PF,26.03
42,Michael Porter Jr.,Denver Nuggets,PF,25.69
43,Jakob Poeltl,Toronto Raptors,C,25.59
44,Jalen Green,Houston Rockets,SG,24.78
45,DeMar DeRozan,Sacramento Kings,SG,24.59
46,Jordan Poole,Washington Wizards,SG,24.54
47,Deandre Ayton,Portland Trail Blazers,C,24.44
48,Jarrett Allen,Cleveland Cavaliers,C,24.17
49,Cameron Johnson,Brooklyn Nets,PF,23.75
50,De'Andre Hunter,Atlanta Hawks,PF,23.69
51,Jamal Murray,Denver Nuggets,SG,23.57
52,Josh Hart,New York Knicks,SG,23.54
53,Darius Garland,Cleveland Cavaliers,PG,23.00
54,Austin Reaves,Los Angeles Lakers,PG,22.58
55,Desmond Bane,Memphis Grizzlies,SG,22.57
56,Bennedict Mathurin,Indiana Pacers,SG,22.50
57,Myles Turner,Indiana Pacers,C,22.11
58,Tyrese Haliburton,Indiana Pacers,PG,22.05
59,Walker Kessler,Utah Jazz,C,21.97
60,Coby White,Chicago Bulls,SG,21.94
61,Paul George,Philadelphia 76ers,SF,21.75
62,Jaden Ivey,Detroit Pistons,PG,21.73
63,Jonathan Kuminga,Golden State Warriors,PF,21.72
64,Bobby Portis,Milwaukee Bucks,PF,21.71
65,Shaedon Sharpe,Portland Trail Blazers,SG,21.68
66,Mikal Bridges,New York Knicks,SG,21.66
67,Derrick White,Boston Celtics,PG,21.63
68,O.G. Anunoby,New York Knicks,SF,21.42
69,Anfernee Simons,Portland Trail Blazers,SG,21.30
70,Bradley Beal,Phoenix Suns,SG,21.28
71,Andrew Wiggins,Golden State Warriors,SF,20.81
72,Collin Sexton,Utah Jazz,PG,20.69
73,Rudy Gobert,Minnesota Timberwolves,C,20.67
74,Malik Monk,Sacramento Kings,SG,20.63
75,P.J. Washington,Dallas Mavericks,PF,20.53
76,Jalen Suggs,Orlando Magic,SG,20.53
77,Gradey Dick,Toronto Raptors,SG,20.29
77,Santi Aldama,Memphis Grizzlies,PF,20.29
79,Deni Avdija,Portland Trail Blazers,SF,20.19
80,Amen Thompson,Houston Rockets,SG,20.06
81,Jonas Valanciunas,Washington Wizards,C,20.00
82,Tobias Harris,Detroit Pistons,SF,19.74
83,Fred VanVleet,Houston Rockets,PG,19.24
84,Malik Beasley,Detroit Pistons,SG,19.19
85,Keegan Murray,Sacramento Kings,SF,19.09
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.03
87,Keyonte George,Utah Jazz,SG,19.00
88,Jalen Duren,Detroit Pistons,C,18.88
89,Josh Giddey,Chicago Bulls,SG,18.82
90,Jerami Grant,Portland Trail Blazers,SF,18.59
91,Payton Pritchard,Boston Celtics,PG,18.57
92,Christian Braun,Denver Nuggets,SG,18.51
93,Clint Capela,Atlanta Hawks,C,18.46
94,Jabari Smith Jr.,Houston Rockets,PF,18.39
95,Dennis Schroder,Golden State Warriors,PG,18.29
96,Alexandre Sarr,Washington Wizards,C,18.29
97,Goga Bitadze,Orlando Magic,C,18.27
98,Bilal Coulibaly,Washington Wizards,SG,17.97
99,Dyson Daniels,Atlanta Hawks,SG,17.91
100,Naz Reid,Minnesota Timberwolves,C,17.86
