Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.98
2,Nikola Jokic,Denver Nuggets,C,41.79
3,Karl-Anthony Towns,New York Knicks,C,38.29
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.34
6,Jayson Tatum,Boston Celtics,SF,35.30
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,34.27
9,Anthony Edwards,Minnesota Timberwolves,SG,33.47
10,Kevin Durant,Phoenix Suns,SF,32.96
11,LeBron James,Los Angeles Lakers,SF,32.54
12,Cade Cunningham,Detroit Pistons,PG,31.94
13,Tyrese Maxey,Philadelphia 76ers,PG,30.60
14,Devin Booker,Phoenix Suns,SG,30.15
15,Damian Lillard,Milwaukee Bucks,PG,30.08
16,Kyrie Irving,Dallas Mavericks,PG,29.70
17,Alperen Sengun,Houston Rockets,C,29.48
18,Tyler Herro,Miami Heat,SG,29.47
19,Nikola Vucevic,Chicago Bulls,C,29.39
20,Jaylen Brown,Boston Celtics,SG,28.98
21,Jalen Brunson,New York Knicks,PG,28.96
22,De'Aaron Fox,San Antonio Spurs,PG,28.89
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.84
24,Zach LaVine,Sacramento Kings,PG,28.41
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.24
26,RJ Barrett,Toronto Raptors,SF,28.20
27,Evan Mobley,Cleveland Cavaliers,C,27.90
28,Ivica Zubac,Los Angeles Clippers,C,27.82
29,Norman Powell,Los Angeles Clippers,SG,27.78
30,Stephen Curry,Golden State Warriors,PG,27.78
31,Scottie Barnes,Toronto Raptors,SF,27.71
32,Pascal Siakam,Indiana Pacers,PF,27.67
33,James Harden,Los Angeles Clippers,SG,27.65
34,Miles Bridges,Charlotte Hornets,SF,27.56
35,Trey Murphy III,New Orleans Pelicans,SF,27.40
36,Trae Young,Atlanta Hawks,PG,26.96
37,Bam Adebayo,Miami Heat,C,26.87
38,Jalen Williams,Oklahoma City Thunder,SG,26.41
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,Jalen Green,Houston Rockets,SG,25.97
41,DeMar DeRozan,Sacramento Kings,SG,25.96
42,CJ McCollum,New Orleans Pelicans,SG,25.73
43,Lauri Markkanen,Utah Jazz,PF,25.44
44,Michael Porter Jr.,Denver Nuggets,PF,25.35
45,Jamal Murray,Denver Nuggets,SG,24.94
46,Josh Hart,New York Knicks,SG,24.47
47,Jordan Poole,Washington Wizards,SG,24.29
48,Jakob Poeltl,Toronto Raptors,C,24.07
49,Darius Garland,Cleveland Cavaliers,PG,23.87
50,Desmond Bane,Memphis Grizzlies,SG,23.85
51,Jarrett Allen,Cleveland Cavaliers,C,23.79
52,Walker Kessler,Utah Jazz,C,23.60
53,Austin Reaves,Los Angeles Lakers,PG,23.53
54,Cameron Johnson,Brooklyn Nets,PF,23.19
55,P.J. Washington,Dallas Mavericks,PF,22.35
56,Andrew Wiggins,Miami Heat,SF,22.20
57,Amen Thompson,Houston Rockets,SG,22.16
58,De'Andre Hunter,Cleveland Cavaliers,PF,22.14
59,Myles Turner,Indiana Pacers,C,21.98
60,Tyrese Haliburton,Indiana Pacers,PG,21.86
61,Bradley Beal,Phoenix Suns,SG,21.68
62,Bennedict Mathurin,Indiana Pacers,SG,21.64
63,Malik Monk,Sacramento Kings,SG,21.62
64,Jalen Duren,Detroit Pistons,C,21.43
65,Anfernee Simons,Portland Trail Blazers,SG,21.42
66,Bobby Portis,Milwaukee Bucks,PF,21.42
67,Rudy Gobert,Minnesota Timberwolves,C,21.40
68,Coby White,Chicago Bulls,SG,21.33
69,Collin Sexton,Utah Jazz,PG,21.26
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.22
71,Shaedon Sharpe,Portland Trail Blazers,SG,21.10
72,Deni Avdija,Portland Trail Blazers,SF,20.95
73,Mikal Bridges,New York Knicks,SG,20.81
74,Naz Reid,Minnesota Timberwolves,C,20.71
75,Derrick White,Boston Celtics,PG,20.68
76,O.G. Anunoby,New York Knicks,SF,20.67
77,Keyonte George,Utah Jazz,SG,20.50
78,Josh Giddey,Chicago Bulls,SG,20.49
79,Onyeka Okongwu,Atlanta Hawks,PF,20.35
80,Christian Braun,Denver Nuggets,SG,19.93
81,Tobias Harris,Detroit Pistons,SF,19.70
82,Dyson Daniels,Atlanta Hawks,SG,19.63
83,Santi Aldama,Memphis Grizzlies,PF,19.54
84,Malik Beasley,Detroit Pistons,SG,19.53
85,Keegan Murray,Sacramento Kings,SF,19.20
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Jonas Valanciunas,Sacramento Kings,C,18.77
88,Rui Hachimura,Los Angeles Lakers,PF,18.73
89,Devin Vassell,San Antonio Spurs,SG,18.66
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Alexandre Sarr,Washington Wizards,C,18.28
92,Gradey Dick,Toronto Raptors,SG,18.17
93,Clint Capela,Atlanta Hawks,C,17.98
94,Payton Pritchard,Boston Celtics,PG,17.90
95,Jerami Grant,Portland Trail Blazers,SF,17.87
96,Russell Westbrook,Denver Nuggets,PG,17.84
97,Jaden McDaniels,Minnesota Timberwolves,SF,17.76
98,Nic Claxton,Brooklyn Nets,C,17.64
99,Dillon Brooks,Houston Rockets,SG,17.48
100,Klay Thompson,Dallas Mavericks,SG,17.47
