Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.73
2,Nikola Jokic,Denver Nuggets,C,41.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.89
4,Karl-Anthony Towns,New York Knicks,C,37.41
5,Jayson Tatum,Boston Celtics,SF,35.89
6,Victor Wembanyama,San Antonio Spurs,PF,35.28
7,Domantas Sabonis,Sacramento Kings,PF,33.49
8,LeBron James,Los Angeles Lakers,SF,33.21
9,Anthony Edwards,Minnesota Timberwolves,SG,33.15
10,Kevin Durant,Phoenix Suns,SF,32.81
11,Cade Cunningham,Detroit Pistons,PG,31.68
12,Damian Lillard,Milwaukee Bucks,PG,29.95
13,Franz Wagner,Orlando Magic,SF,29.90
14,Devin Booker,Phoenix Suns,SG,29.85
15,Alperen Sengun,Houston Rockets,C,29.69
16,Tyrese Maxey,Philadelphia 76ers,PG,29.67
17,Kyrie Irving,Dallas Mavericks,PG,29.48
18,Jalen Brunson,New York Knicks,PG,29.30
19,Miles Bridges,Charlotte Hornets,SF,29.23
20,Tyler Herro,Miami Heat,SG,28.91
21,Jaylen Brown,Boston Celtics,SG,28.84
22,Nikola Vucevic,Chicago Bulls,C,28.81
23,Stephen Curry,Golden State Warriors,PG,28.74
24,Ivica Zubac,Los Angeles Clippers,C,28.63
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.53
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.51
27,De'Aaron Fox,San Antonio Spurs,PG,28.34
28,James Harden,Los Angeles Clippers,SG,28.19
29,Zach LaVine,Sacramento Kings,PG,28.15
30,Pascal Siakam,Indiana Pacers,PF,28.14
31,Evan Mobley,Cleveland Cavaliers,C,27.95
32,RJ Barrett,Toronto Raptors,SF,27.94
33,Scottie Barnes,Toronto Raptors,SF,27.56
34,Bam Adebayo,Miami Heat,C,27.43
35,Trae Young,Atlanta Hawks,PG,27.05
36,Trey Murphy III,New Orleans Pelicans,SF,26.75
37,Jalen Williams,Oklahoma City Thunder,SG,26.66
38,DeMar DeRozan,Sacramento Kings,SG,26.13
39,Julius Randle,Minnesota Timberwolves,PF,26.11
40,Jalen Green,Houston Rockets,SG,25.79
41,Jamal Murray,Denver Nuggets,SG,25.30
42,Michael Porter Jr.,Denver Nuggets,PF,25.23
43,CJ McCollum,New Orleans Pelicans,SG,25.06
44,Desmond Bane,Memphis Grizzlies,SG,24.89
45,Jordan Poole,Washington Wizards,SG,24.21
46,Josh Hart,New York Knicks,SG,23.94
47,Walker Kessler,Utah Jazz,C,23.88
48,Jarrett Allen,Cleveland Cavaliers,C,23.79
49,Jakob Poeltl,Toronto Raptors,C,23.76
50,Austin Reaves,Los Angeles Lakers,PG,23.69
51,Darius Garland,Cleveland Cavaliers,PG,23.58
52,Cameron Johnson,Brooklyn Nets,PF,23.25
53,Coby White,Chicago Bulls,SG,22.93
54,Amen Thompson,Houston Rockets,SG,22.32
55,Isaiah Hartenstein,Oklahoma City Thunder,C,22.30
56,Andrew Wiggins,Miami Heat,SF,22.20
57,Anfernee Simons,Portland Trail Blazers,SG,22.10
58,Tyrese Haliburton,Indiana Pacers,PG,22.00
59,Deni Avdija,Portland Trail Blazers,SF,21.97
60,Myles Turner,Indiana Pacers,C,21.92
61,De'Andre Hunter,Cleveland Cavaliers,PF,21.86
62,Jalen Duren,Detroit Pistons,C,21.72
63,O.G. Anunoby,New York Knicks,SF,21.62
64,Shaedon Sharpe,Portland Trail Blazers,SG,21.61
65,Rudy Gobert,Minnesota Timberwolves,C,21.48
66,Josh Giddey,Chicago Bulls,SG,21.47
67,Bobby Portis,Milwaukee Bucks,PF,21.42
68,Malik Monk,Sacramento Kings,SG,21.36
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
70,Bennedict Mathurin,Indiana Pacers,SG,21.15
71,Onyeka Okongwu,Atlanta Hawks,PF,21.12
72,Bradley Beal,Phoenix Suns,SG,21.06
73,Derrick White,Boston Celtics,PG,21.02
74,Collin Sexton,Utah Jazz,PG,20.88
75,Naz Reid,Minnesota Timberwolves,C,20.85
76,Kyle Kuzma,Milwaukee Bucks,PF,20.80
77,Mikal Bridges,New York Knicks,SG,20.71
78,Keyonte George,Utah Jazz,SG,20.64
79,Christian Braun,Denver Nuggets,SG,20.22
80,Tobias Harris,Detroit Pistons,SF,20.08
81,Devin Vassell,San Antonio Spurs,SG,19.84
82,Dyson Daniels,Atlanta Hawks,SG,19.53
83,Santi Aldama,Memphis Grizzlies,PF,19.34
84,Jonas Valanciunas,Sacramento Kings,C,19.31
85,Daniel Gafford,Dallas Mavericks,PF,19.16
86,Malik Beasley,Detroit Pistons,SG,19.03
87,Keegan Murray,Sacramento Kings,SF,19.02
88,Alex Sarr,Washington Wizards,C,18.98
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.56
90,Rui Hachimura,Los Angeles Lakers,PF,18.52
91,Fred VanVleet,Houston Rockets,PG,18.27
92,Russell Westbrook,Denver Nuggets,PG,18.16
93,Jeremy Sochan,San Antonio Spurs,PF,18.11
94,Nick Richards,Phoenix Suns,C,18.04
95,Gradey Dick,Toronto Raptors,SG,17.96
96,Klay Thompson,Dallas Mavericks,SG,17.92
97,Jerami Grant,Portland Trail Blazers,SF,17.87
98,Payton Pritchard,Boston Celtics,PG,17.87
99,Nic Claxton,Brooklyn Nets,C,17.67
100,Dillon Brooks,Houston Rockets,SG,17.67
