Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.62
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.59
3,Luka Doncic,Dallas Mavericks,SF,41.71
4,Anthony Davis,Los Angeles Lakers,PF,37.85
5,Nikola Jokic,Denver Nuggets,C,37.44
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.72
7,Jayson Tatum,Boston Celtics,SF,35.59
8,Kevin Durant,Phoenix Suns,SF,35.21
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.52
10,Julius Randle,New York Knicks,PF,33.30
11,Lauri Markkanen,Utah Jazz,PF,32.81
12,Domantas Sabonis,Sacramento Kings,PF,32.78
13,Bam Adebayo,Miami Heat,C,32.43
14,De'Aaron Fox,Sacramento Kings,PG,32.12
15,LeBron James,Los Angeles Lakers,SF,31.95
16,Anthony Edwards,Minnesota Timberwolves,SG,31.39
17,Devin Booker,Phoenix Suns,SG,31.06
18,Stephen Curry,Golden State Warriors,PG,30.92
19,Karl-Anthony Towns,Minnesota Timberwolves,C,30.61
20,Alperen Sengun,Houston Rockets,C,30.56
21,Trae Young,Atlanta Hawks,PG,30.51
22,Paolo Banchero,Orlando Magic,PF,29.95
23,Victor Wembanyama,San Antonio Spurs,PF,29.91
24,Kawhi Leonard,Los Angeles Clippers,SF,29.86
25,Tyrese Maxey,Philadelphia 76ers,PG,29.74
26,Jalen Brunson,New York Knicks,PG,29.58
27,Damian Lillard,Milwaukee Bucks,PG,29.54
28,Paul George,Los Angeles Clippers,SF,29.47
29,Desmond Bane,Memphis Grizzlies,SG,29.00
30,Scottie Barnes,Toronto Raptors,SF,28.68
31,Kyle Kuzma,Washington Wizards,PF,28.64
32,Jaylen Brown,Boston Celtics,SG,28.57
33,Pascal Siakam,Indiana Pacers,PF,28.49
34,Zion Williamson,New Orleans Pelicans,PF,28.00
35,Terry Rozier,Charlotte Hornets,PG,27.77
36,Tyrese Haliburton,Indiana Pacers,PG,27.65
37,Miles Bridges,Charlotte Hornets,SF,27.54
38,Nikola Vucevic,Chicago Bulls,C,27.24
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,26.92
40,Cade Cunningham,Detroit Pistons,PG,26.89
41,Mikal Bridges,Brooklyn Nets,SG,26.77
42,Franz Wagner,Orlando Magic,SF,26.71
43,Brandon Ingram,New Orleans Pelicans,SF,26.03
44,DeMar DeRozan,Chicago Bulls,SG,25.93
45,Kristaps Porzingis,Boston Celtics,PF,25.87
46,Dejounte Murray,Atlanta Hawks,PG,25.64
47,Rudy Gobert,Minnesota Timberwolves,C,25.42
48,Jarrett Allen,Cleveland Cavaliers,C,24.73
49,Chet Holmgren,Oklahoma City Thunder,C,24.70
50,Jerami Grant,Portland Trail Blazers,SF,24.56
51,Myles Turner,Indiana Pacers,C,24.23
52,Tobias Harris,Philadelphia 76ers,SF,23.95
53,Jonas Valanciunas,New Orleans Pelicans,C,23.68
54,RJ Barrett,Toronto Raptors,SF,23.56
55,Michael Porter Jr.,Denver Nuggets,PF,23.52
56,Cam Thomas,Brooklyn Nets,SG,23.20
57,Keldon Johnson,San Antonio Spurs,SF,23.19
58,Coby White,Chicago Bulls,SG,22.90
59,Jusuf Nurkic,Phoenix Suns,C,22.89
60,Jalen Williams,Oklahoma City Thunder,SG,22.70
61,Jabari Smith Jr.,Houston Rockets,PF,22.18
62,Nic Claxton,Brooklyn Nets,C,22.14
63,Ivica Zubac,Los Angeles Clippers,C,22.11
64,Jalen Green,Houston Rockets,SG,22.00
65,Tim Hardaway Jr.,Dallas Mavericks,SG,21.89
66,Clint Capela,Atlanta Hawks,C,21.89
67,James Harden,Los Angeles Clippers,SG,21.51
68,John Collins,Utah Jazz,PF,21.47
69,Jordan Clarkson,Utah Jazz,PG,21.44
70,Keegan Murray,Sacramento Kings,SF,21.31
71,Devin Vassell,San Antonio Spurs,SG,21.03
72,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
73,Fred VanVleet,Houston Rockets,PG,20.82
74,Klay Thompson,Golden State Warriors,SG,20.79
75,Aaron Gordon,Denver Nuggets,PF,20.69
76,Bogdan Bogdanovic,Atlanta Hawks,SG,20.16
77,Caris LeVert,Cleveland Cavaliers,SG,19.93
78,Derrick White,Boston Celtics,PG,19.81
79,Austin Reaves,Los Angeles Lakers,PG,19.64
80,Saddiq Bey,Atlanta Hawks,SF,19.56
81,Collin Sexton,Utah Jazz,PG,19.50
82,Bobby Portis,Milwaukee Bucks,PF,19.45
83,Jrue Holiday,Boston Celtics,PG,19.38
84,Jordan Poole,Washington Wizards,SG,19.21
85,O.G. Anunoby,New York Knicks,SF,19.09
86,Khris Middleton,Milwaukee Bucks,SF,18.97
87,Jakob Poeltl,Toronto Raptors,C,18.92
88,Zach Collins,San Antonio Spurs,PF,18.90
88,Cameron Johnson,Brooklyn Nets,PF,18.90
90,Immanuel Quickley,Toronto Raptors,SG,18.82
91,Bennedict Mathurin,Indiana Pacers,SG,18.39
92,Deni Avdija,Washington Wizards,SF,18.31
93,Grayson Allen,Phoenix Suns,SG,18.09
94,D'Angelo Russell,Los Angeles Lakers,PG,18.08
95,Malcolm Brogdon,Portland Trail Blazers,SG,18.07
96,Cole Anthony,Orlando Magic,PG,18.05
97,Max Strus,Cleveland Cavaliers,PG,18.03
98,Daniel Gafford,Washington Wizards,PF,18.00
98,P.J. Washington,Charlotte Hornets,PF,18.00
98,Brook Lopez,Milwaukee Bucks,C,18.00
