Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.02
2,Nikola Jokic,Denver Nuggets,C,42.48
3,Karl-Anthony Towns,New York Knicks,C,38.37
4,Anthony Davis,Los Angeles Lakers,PF,37.62
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.48
6,Jayson Tatum,Boston Celtics,SF,35.57
7,Victor Wembanyama,San Antonio Spurs,PF,35.50
8,Domantas Sabonis,Sacramento Kings,PF,35.41
9,LaMelo Ball,Charlotte Hornets,PG,33.42
10,Kevin Durant,Phoenix Suns,SF,33.30
11,Anthony Edwards,Minnesota Timberwolves,SG,32.29
12,Cade Cunningham,Detroit Pistons,PG,31.66
13,LeBron James,Los Angeles Lakers,SF,31.30
14,Tyrese Maxey,Philadelphia 76ers,PG,30.95
15,Nikola Vucevic,Chicago Bulls,C,30.21
16,De'Aaron Fox,Sacramento Kings,PG,30.11
17,Damian Lillard,Milwaukee Bucks,PG,29.80
18,Devin Booker,Phoenix Suns,SG,29.71
19,Tyler Herro,Miami Heat,SG,29.64
20,Alperen Sengun,Houston Rockets,C,29.50
21,Jaylen Brown,Boston Celtics,SG,29.33
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.93
23,Kyrie Irving,Dallas Mavericks,PG,28.90
24,Jalen Johnson,Atlanta Hawks,SF,28.86
25,Jalen Brunson,New York Knicks,PG,28.79
26,Zach LaVine,Chicago Bulls,PG,28.79
27,Scottie Barnes,Toronto Raptors,SF,28.40
28,RJ Barrett,Toronto Raptors,SF,28.28
29,Donovan Mitchell,Cleveland Cavaliers,SG,28.20
30,Ivica Zubac,Los Angeles Clippers,C,27.96
31,Pascal Siakam,Indiana Pacers,PF,27.85
32,Norman Powell,Los Angeles Clippers,SG,27.70
33,James Harden,Los Angeles Clippers,SG,27.36
34,Evan Mobley,Cleveland Cavaliers,C,27.26
35,Miles Bridges,Charlotte Hornets,SF,26.87
36,Stephen Curry,Golden State Warriors,PG,26.69
37,Jalen Williams,Oklahoma City Thunder,SG,26.61
38,Julius Randle,Minnesota Timberwolves,PF,26.02
39,Trae Young,Atlanta Hawks,PG,25.84
40,Bam Adebayo,Miami Heat,C,25.82
41,Jalen Green,Houston Rockets,SG,25.68
42,Lauri Markkanen,Utah Jazz,PF,25.60
43,CJ McCollum,New Orleans Pelicans,SG,25.50
44,DeMar DeRozan,Sacramento Kings,SG,25.40
45,Jakob Poeltl,Toronto Raptors,C,24.77
46,Deandre Ayton,Portland Trail Blazers,C,24.50
46,Jamal Murray,Denver Nuggets,SG,24.50
48,Michael Porter Jr.,Denver Nuggets,PF,24.38
49,Darius Garland,Cleveland Cavaliers,PG,24.33
50,Jarrett Allen,Cleveland Cavaliers,C,23.79
51,Jordan Poole,Washington Wizards,SG,23.75
52,Josh Hart,New York Knicks,SG,23.62
53,Cameron Johnson,Brooklyn Nets,PF,23.46
54,Desmond Bane,Memphis Grizzlies,SG,23.41
55,De'Andre Hunter,Atlanta Hawks,PF,23.03
56,P.J. Washington,Dallas Mavericks,PF,22.79
57,Austin Reaves,Los Angeles Lakers,PG,22.44
58,Myles Turner,Indiana Pacers,C,22.42
59,Walker Kessler,Utah Jazz,C,22.33
60,Bennedict Mathurin,Indiana Pacers,SG,22.32
61,Andrew Wiggins,Golden State Warriors,SF,22.02
62,Tyrese Haliburton,Indiana Pacers,PG,21.91
63,Amen Thompson,Houston Rockets,SG,21.80
64,Coby White,Chicago Bulls,SG,21.71
65,Malik Monk,Sacramento Kings,SG,21.69
66,Collin Sexton,Utah Jazz,PG,21.55
67,Shaedon Sharpe,Portland Trail Blazers,SG,21.45
68,Deni Avdija,Portland Trail Blazers,SF,21.36
69,Mikal Bridges,New York Knicks,SG,21.33
70,O.G. Anunoby,New York Knicks,SF,21.23
71,Bobby Portis,Milwaukee Bucks,PF,21.14
72,Anfernee Simons,Portland Trail Blazers,SG,21.05
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.57
74,Rudy Gobert,Minnesota Timberwolves,C,20.52
75,Bradley Beal,Phoenix Suns,SG,20.47
76,Derrick White,Boston Celtics,PG,20.35
77,Jalen Duren,Detroit Pistons,C,20.29
78,Jalen Suggs,Orlando Magic,SG,20.23
79,Keyonte George,Utah Jazz,SG,19.75
80,Santi Aldama,Memphis Grizzlies,PF,19.53
81,Daniel Gafford,Dallas Mavericks,PF,19.47
82,Jonas Valanciunas,Washington Wizards,C,19.45
83,Onyeka Okongwu,Atlanta Hawks,PF,19.39
84,Malik Beasley,Detroit Pistons,SG,19.13
85,Keegan Murray,Sacramento Kings,SF,19.07
86,Christian Braun,Denver Nuggets,SG,18.94
87,Tobias Harris,Detroit Pistons,SF,18.91
88,Gradey Dick,Toronto Raptors,SG,18.90
89,Fred VanVleet,Houston Rockets,PG,18.86
90,Josh Giddey,Chicago Bulls,SG,18.82
91,Naz Reid,Minnesota Timberwolves,C,18.68
92,Dyson Daniels,Atlanta Hawks,SG,18.67
93,Clint Capela,Atlanta Hawks,C,18.42
94,Jabari Smith Jr.,Houston Rockets,PF,18.39
95,Alexandre Sarr,Washington Wizards,C,18.10
96,Russell Westbrook,Denver Nuggets,PG,18.08
97,Jerami Grant,Portland Trail Blazers,SF,17.86
98,Rui Hachimura,Los Angeles Lakers,PF,17.59
99,Goga Bitadze,Orlando Magic,C,17.50
100,Payton Pritchard,Boston Celtics,PG,17.39
