Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.59
3,Luka Doncic,Dallas Mavericks,SF,41.83
4,Anthony Davis,Los Angeles Lakers,PF,37.90
5,Nikola Jokic,Denver Nuggets,C,37.64
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.73
7,Jayson Tatum,Boston Celtics,SF,35.28
8,Kevin Durant,Phoenix Suns,SF,35.09
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.60
10,Julius Randle,New York Knicks,PF,33.33
11,Lauri Markkanen,Utah Jazz,PF,32.91
12,Domantas Sabonis,Sacramento Kings,PF,32.76
13,De'Aaron Fox,Sacramento Kings,PG,32.06
14,LeBron James,Los Angeles Lakers,SF,32.05
15,Bam Adebayo,Miami Heat,C,32.00
16,Devin Booker,Phoenix Suns,SG,31.84
17,Anthony Edwards,Minnesota Timberwolves,SG,31.45
18,Stephen Curry,Golden State Warriors,PG,30.92
19,Alperen Sengun,Houston Rockets,C,30.50
20,Karl-Anthony Towns,Minnesota Timberwolves,C,30.43
21,Trae Young,Atlanta Hawks,PG,30.26
22,Jalen Brunson,New York Knicks,PG,30.15
23,Victor Wembanyama,San Antonio Spurs,PF,29.97
24,Tyrese Maxey,Philadelphia 76ers,PG,29.87
25,Kawhi Leonard,Los Angeles Clippers,SF,29.86
26,Paolo Banchero,Orlando Magic,PF,29.76
27,Paul George,Los Angeles Clippers,SF,29.47
28,Damian Lillard,Milwaukee Bucks,PG,29.26
29,Desmond Bane,Memphis Grizzlies,SG,29.00
30,Scottie Barnes,Toronto Raptors,SF,28.81
31,Pascal Siakam,Indiana Pacers,PF,28.45
31,Kyle Kuzma,Washington Wizards,PF,28.45
33,Jaylen Brown,Boston Celtics,SG,28.21
34,Zion Williamson,New Orleans Pelicans,PF,27.69
35,Terry Rozier,Charlotte Hornets,PG,27.57
36,Nikola Vucevic,Chicago Bulls,C,27.53
37,Tyrese Haliburton,Indiana Pacers,PG,27.51
38,Miles Bridges,Charlotte Hornets,SF,27.43
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.23
40,Cade Cunningham,Detroit Pistons,PG,26.89
41,Franz Wagner,Orlando Magic,SF,26.71
42,Mikal Bridges,Brooklyn Nets,SG,26.51
43,Brandon Ingram,New Orleans Pelicans,SF,26.28
44,DeMar DeRozan,Chicago Bulls,SG,26.05
45,Kristaps Porzingis,Boston Celtics,PF,25.97
46,Dejounte Murray,Atlanta Hawks,PG,25.76
47,Rudy Gobert,Minnesota Timberwolves,C,25.70
48,Jerami Grant,Portland Trail Blazers,SF,25.39
49,Jarrett Allen,Cleveland Cavaliers,C,25.00
50,Chet Holmgren,Oklahoma City Thunder,C,24.59
51,Myles Turner,Indiana Pacers,C,24.52
52,Tobias Harris,Philadelphia 76ers,SF,23.79
53,RJ Barrett,Toronto Raptors,SF,23.78
54,Jonas Valanciunas,New Orleans Pelicans,C,23.47
54,Michael Porter Jr.,Denver Nuggets,PF,23.47
56,Cam Thomas,Brooklyn Nets,SG,23.13
57,Coby White,Chicago Bulls,SG,23.09
58,Keldon Johnson,San Antonio Spurs,SF,22.92
59,Jalen Williams,Oklahoma City Thunder,SG,22.89
60,Jusuf Nurkic,Phoenix Suns,C,22.82
61,Nic Claxton,Brooklyn Nets,C,22.65
62,Ivica Zubac,Los Angeles Clippers,C,22.11
63,Jabari Smith Jr.,Houston Rockets,PF,22.05
64,Jalen Green,Houston Rockets,SG,22.00
65,Tim Hardaway Jr.,Dallas Mavericks,SG,21.74
66,Keegan Murray,Sacramento Kings,SF,21.70
67,Clint Capela,Atlanta Hawks,C,21.69
68,John Collins,Utah Jazz,PF,21.56
69,James Harden,Los Angeles Clippers,SG,21.51
70,Jordan Clarkson,Utah Jazz,PG,21.39
71,Devin Vassell,San Antonio Spurs,SG,21.11
72,Fred VanVleet,Houston Rockets,PG,20.97
73,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
74,Klay Thompson,Golden State Warriors,SG,20.79
75,Aaron Gordon,Denver Nuggets,PF,20.46
76,Bogdan Bogdanovic,Atlanta Hawks,SG,20.05
77,Derrick White,Boston Celtics,PG,20.00
78,Collin Sexton,Utah Jazz,PG,19.79
79,Caris LeVert,Cleveland Cavaliers,SG,19.52
80,Bobby Portis,Milwaukee Bucks,PF,19.51
81,Jordan Poole,Washington Wizards,SG,19.44
82,Austin Reaves,Los Angeles Lakers,PG,19.41
83,O.G. Anunoby,New York Knicks,SF,19.30
84,Jrue Holiday,Boston Celtics,PG,19.28
85,Saddiq Bey,Atlanta Hawks,SF,19.27
86,Zach Collins,San Antonio Spurs,PF,18.94
87,Jakob Poeltl,Toronto Raptors,C,18.92
88,Immanuel Quickley,Toronto Raptors,SG,18.88
89,Malcolm Brogdon,Portland Trail Blazers,SG,18.75
90,Cameron Johnson,Brooklyn Nets,PF,18.67
91,Khris Middleton,Milwaukee Bucks,SF,18.54
92,D'Angelo Russell,Los Angeles Lakers,PG,18.53
93,Deni Avdija,Washington Wizards,SF,18.43
94,Bennedict Mathurin,Indiana Pacers,SG,18.30
95,Josh Giddey,Oklahoma City Thunder,SG,18.20
96,Brandon Miller,Charlotte Hornets,SF,18.12
97,P.J. Washington,Charlotte Hornets,PF,18.06
98,Grayson Allen,Phoenix Suns,SG,18.03
99,Daniel Gafford,Washington Wizards,PF,18.00
99,Jaden Ivey,Detroit Pistons,PG,18.00
