Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.32
3,Karl-Anthony Towns,New York Knicks,C,38.95
4,Anthony Davis,Los Angeles Lakers,PF,37.44
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.02
6,Jayson Tatum,Boston Celtics,SF,36.29
7,Victor Wembanyama,San Antonio Spurs,PF,35.38
8,Domantas Sabonis,Sacramento Kings,PF,35.37
9,LaMelo Ball,Charlotte Hornets,PG,34.45
10,Kevin Durant,Phoenix Suns,SF,33.64
11,Anthony Edwards,Minnesota Timberwolves,SG,31.93
12,LeBron James,Los Angeles Lakers,SF,31.31
13,Cade Cunningham,Detroit Pistons,PG,31.13
14,De'Aaron Fox,Sacramento Kings,PG,30.54
15,Nikola Vucevic,Chicago Bulls,C,30.36
16,Tyrese Maxey,Philadelphia 76ers,PG,29.89
17,Alperen Sengun,Houston Rockets,C,29.65
18,Tyler Herro,Miami Heat,SG,29.60
19,Damian Lillard,Milwaukee Bucks,PG,29.56
20,Devin Booker,Phoenix Suns,SG,29.55
21,Kyrie Irving,Dallas Mavericks,PG,29.00
21,Jaylen Brown,Boston Celtics,SG,29.00
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.95
24,Jalen Brunson,New York Knicks,PG,28.91
25,Jalen Johnson,Atlanta Hawks,SF,28.86
26,Zach LaVine,Chicago Bulls,PG,28.80
27,RJ Barrett,Toronto Raptors,SF,28.75
28,Scottie Barnes,Toronto Raptors,SF,28.00
29,Donovan Mitchell,Cleveland Cavaliers,SG,27.73
30,Ivica Zubac,Los Angeles Clippers,C,27.50
31,Stephen Curry,Golden State Warriors,PG,27.44
32,Evan Mobley,Cleveland Cavaliers,C,27.42
33,Pascal Siakam,Indiana Pacers,PF,27.36
34,James Harden,Los Angeles Clippers,SG,27.15
35,Norman Powell,Los Angeles Clippers,SG,27.11
36,Jalen Williams,Oklahoma City Thunder,SG,26.43
37,Trae Young,Atlanta Hawks,PG,26.27
38,Julius Randle,Minnesota Timberwolves,PF,26.16
39,CJ McCollum,New Orleans Pelicans,SG,26.13
40,Lauri Markkanen,Utah Jazz,PF,26.06
41,DeMar DeRozan,Sacramento Kings,SG,25.77
42,Jalen Green,Houston Rockets,SG,25.58
43,Bam Adebayo,Miami Heat,C,25.31
44,Jakob Poeltl,Toronto Raptors,C,25.00
45,Michael Porter Jr.,Denver Nuggets,PF,24.82
46,Jordan Poole,Washington Wizards,SG,24.42
47,Jarrett Allen,Cleveland Cavaliers,C,24.16
48,Deandre Ayton,Portland Trail Blazers,C,24.00
49,Jamal Murray,Denver Nuggets,SG,23.76
50,Darius Garland,Cleveland Cavaliers,PG,23.69
51,Josh Hart,New York Knicks,SG,23.59
52,Cameron Johnson,Brooklyn Nets,PF,23.46
53,Desmond Bane,Memphis Grizzlies,SG,23.20
54,Walker Kessler,Utah Jazz,C,22.74
55,Austin Reaves,Los Angeles Lakers,PG,22.57
56,Bennedict Mathurin,Indiana Pacers,SG,22.47
57,De'Andre Hunter,Atlanta Hawks,PF,22.42
58,Myles Turner,Indiana Pacers,C,22.37
59,P.J. Washington,Dallas Mavericks,PF,21.84
60,Jonathan Kuminga,Golden State Warriors,PF,21.72
61,Andrew Wiggins,Golden State Warriors,SF,21.63
62,Coby White,Chicago Bulls,SG,21.63
63,Shaedon Sharpe,Portland Trail Blazers,SG,21.58
64,Tyrese Haliburton,Indiana Pacers,PG,21.35
65,Malik Monk,Sacramento Kings,SG,21.22
66,Collin Sexton,Utah Jazz,PG,21.18
67,Bobby Portis,Milwaukee Bucks,PF,21.14
68,Anfernee Simons,Portland Trail Blazers,SG,21.00
69,Mikal Bridges,New York Knicks,SG,20.96
70,Amen Thompson,Houston Rockets,SG,20.90
71,O.G. Anunoby,New York Knicks,SF,20.80
72,Deni Avdija,Portland Trail Blazers,SF,20.66
73,Bradley Beal,Phoenix Suns,SG,20.63
74,Jalen Suggs,Orlando Magic,SG,20.53
75,Rudy Gobert,Minnesota Timberwolves,C,20.34
76,Derrick White,Boston Celtics,PG,20.14
77,Keyonte George,Utah Jazz,SG,19.97
78,Jonas Valanciunas,Washington Wizards,C,19.88
79,Jalen Duren,Detroit Pistons,C,19.85
80,Santi Aldama,Memphis Grizzlies,PF,19.66
81,Onyeka Okongwu,Atlanta Hawks,PF,19.46
82,Gradey Dick,Toronto Raptors,SG,19.39
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.31
84,Fred VanVleet,Houston Rockets,PG,19.30
85,Tobias Harris,Detroit Pistons,SF,19.29
86,Keegan Murray,Sacramento Kings,SF,19.07
87,Malik Beasley,Detroit Pistons,SG,19.07
88,Josh Giddey,Chicago Bulls,SG,18.90
89,Naz Reid,Minnesota Timberwolves,C,18.84
90,Dyson Daniels,Atlanta Hawks,SG,18.70
91,Christian Braun,Denver Nuggets,SG,18.70
92,Clint Capela,Atlanta Hawks,C,18.49
92,Daniel Gafford,Dallas Mavericks,PF,18.49
94,Alexandre Sarr,Washington Wizards,C,18.44
95,Jabari Smith Jr.,Houston Rockets,PF,18.39
96,Jerami Grant,Portland Trail Blazers,SF,18.33
97,Russell Westbrook,Denver Nuggets,PG,18.18
98,Payton Pritchard,Boston Celtics,PG,17.82
99,Goga Bitadze,Orlando Magic,C,17.81
100,Bilal Coulibaly,Washington Wizards,SG,17.46
