Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.02
3,Nikola Jokic,Denver Nuggets,C,38.27
4,Anthony Davis,Los Angeles Lakers,PF,37.12
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.59
6,Jayson Tatum,Boston Celtics,SF,35.34
7,Kevin Durant,Phoenix Suns,SF,34.51
8,Domantas Sabonis,Sacramento Kings,PF,33.81
9,Donovan Mitchell,Cleveland Cavaliers,SG,32.71
10,LeBron James,Los Angeles Lakers,SF,32.67
11,Anthony Edwards,Minnesota Timberwolves,SG,32.08
12,Devin Booker,Phoenix Suns,SG,31.91
13,Stephen Curry,Golden State Warriors,PG,31.41
14,Lauri Markkanen,Utah Jazz,PF,31.37
15,Jalen Brunson,New York Knicks,PG,31.22
16,De'Aaron Fox,Sacramento Kings,PG,31.17
17,Victor Wembanyama,San Antonio Spurs,PF,31.07
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
19,Alperen Sengun,Houston Rockets,C,30.48
20,Bam Adebayo,Miami Heat,C,30.45
21,Kawhi Leonard,Los Angeles Clippers,SF,29.89
22,Tyrese Maxey,Philadelphia 76ers,PG,29.85
23,Paolo Banchero,Orlando Magic,PF,29.37
24,Trae Young,Atlanta Hawks,PG,29.10
25,Kyle Kuzma,Washington Wizards,PF,28.86
26,Nikola Vucevic,Chicago Bulls,C,28.84
27,Jaylen Brown,Boston Celtics,SG,28.84
28,Damian Lillard,Milwaukee Bucks,PG,28.79
29,Miles Bridges,Charlotte Hornets,SF,28.71
30,Zion Williamson,New Orleans Pelicans,PF,28.53
31,Pascal Siakam,Indiana Pacers,PF,28.33
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.97
34,Paul George,Los Angeles Clippers,SF,27.64
35,DeMar DeRozan,Chicago Bulls,SG,27.57
36,Dejounte Murray,Atlanta Hawks,PG,27.32
37,Jarrett Allen,Cleveland Cavaliers,C,26.81
38,Rudy Gobert,Minnesota Timberwolves,C,26.54
39,Cade Cunningham,Detroit Pistons,PG,26.47
40,Brandon Ingram,New Orleans Pelicans,SF,26.13
41,Jalen Duren,Detroit Pistons,C,25.81
42,Franz Wagner,Orlando Magic,SF,25.36
43,Mikal Bridges,Brooklyn Nets,SG,25.23
44,Jamal Murray,Denver Nuggets,SG,24.96
45,RJ Barrett,Toronto Raptors,SF,24.81
46,Jalen Johnson,Atlanta Hawks,SF,24.73
47,Chet Holmgren,Oklahoma City Thunder,C,24.72
48,Cam Thomas,Brooklyn Nets,SG,24.63
49,Jerami Grant,Portland Trail Blazers,SF,24.50
50,Tyrese Haliburton,Indiana Pacers,PG,24.32
51,Coby White,Chicago Bulls,SG,24.21
52,Terry Rozier,Miami Heat,PG,24.18
53,Jalen Green,Houston Rockets,SG,24.07
54,Myles Turner,Indiana Pacers,C,24.03
55,Michael Porter Jr.,Denver Nuggets,PF,23.84
56,Tobias Harris,Philadelphia 76ers,SF,23.35
57,Jalen Williams,Oklahoma City Thunder,SG,23.30
58,Devin Vassell,San Antonio Spurs,SG,23.14
59,John Collins,Atlanta Hawks,PF,23.06
60,CJ McCollum,New Orleans Pelicans,SG,22.52
61,Jusuf Nurkic,Phoenix Suns,C,22.52
62,James Harden,Los Angeles Clippers,SG,22.42
63,Jabari Smith Jr.,Houston Rockets,PF,22.14
64,Jonas Valanciunas,New Orleans Pelicans,C,21.99
65,Clint Capela,Atlanta Hawks,C,21.83
66,Nic Claxton,Brooklyn Nets,C,21.83
67,Keldon Johnson,San Antonio Spurs,SF,21.52
68,D'Angelo Russell,Los Angeles Lakers,PG,20.97
69,Collin Sexton,Utah Jazz,PG,20.96
70,Brandon Miller,Charlotte Hornets,SF,20.94
71,Jonathan Kuminga,Golden State Warriors,PF,20.92
72,Deni Avdija,Washington Wizards,SF,20.86
73,Jordan Clarkson,Utah Jazz,PG,20.78
74,Klay Thompson,Golden State Warriors,SG,20.59
75,Ivica Zubac,Los Angeles Clippers,C,20.49
76,Fred VanVleet,Houston Rockets,PG,20.48
77,Bobby Portis,Milwaukee Bucks,PF,20.46
78,Aaron Gordon,Denver Nuggets,PF,20.22
78,Saddiq Bey,Atlanta Hawks,SF,20.22
80,Keegan Murray,Sacramento Kings,SF,20.11
81,Austin Reaves,Los Angeles Lakers,PG,20.09
82,Immanuel Quickley,Toronto Raptors,SG,20.05
83,Bogdan Bogdanovic,Atlanta Hawks,SG,19.91
84,Jakob Poeltl,Toronto Raptors,C,19.68
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.58
86,Derrick White,Boston Celtics,PG,19.44
87,Jordan Poole,Washington Wizards,SG,19.21
88,Tim Hardaway Jr.,Dallas Mavericks,SG,18.92
88,Malik Monk,Sacramento Kings,SG,18.92
90,Daniel Gafford,Dallas Mavericks,PF,18.82
91,Jaden Ivey,Detroit Pistons,PG,18.80
92,Bennedict Mathurin,Indiana Pacers,SG,18.53
93,Jrue Holiday,Boston Celtics,PG,18.16
94,P.J. Washington,Dallas Mavericks,PF,18.15
95,Cameron Johnson,Brooklyn Nets,PF,18.02
96,Nick Richards,Charlotte Hornets,C,17.97
97,Caris LeVert,Cleveland Cavaliers,SG,17.93
98,Jeremy Sochan,San Antonio Spurs,PF,17.93
99,Naz Reid,Minnesota Timberwolves,C,17.90
100,Donte DiVincenzo,New York Knicks,SG,17.84
