Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.23
2,Nikola Jokic,Denver Nuggets,C,43.69
3,Karl-Anthony Towns,New York Knicks,C,38.66
4,Jayson Tatum,Boston Celtics,SF,37.83
5,Anthony Davis,Los Angeles Lakers,PF,37.68
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.42
7,Victor Wembanyama,San Antonio Spurs,PF,35.61
8,LaMelo Ball,Charlotte Hornets,PG,35.41
9,Domantas Sabonis,Sacramento Kings,PF,34.45
10,Kevin Durant,Phoenix Suns,SF,34.27
11,De'Aaron Fox,Sacramento Kings,PG,31.76
12,LeBron James,Los Angeles Lakers,SF,31.17
13,Cade Cunningham,Detroit Pistons,PG,30.55
14,Anthony Edwards,Minnesota Timberwolves,SG,30.41
15,Nikola Vucevic,Chicago Bulls,C,30.39
16,Jaylen Brown,Boston Celtics,SG,30.39
17,RJ Barrett,Toronto Raptors,SF,30.19
18,Jalen Johnson,Atlanta Hawks,SF,30.06
19,Franz Wagner,Orlando Magic,SF,30.00
20,Tyler Herro,Miami Heat,SG,29.87
21,Alperen Sengun,Houston Rockets,C,29.73
22,Damian Lillard,Milwaukee Bucks,PG,29.60
23,Tyrese Maxey,Philadelphia 76ers,PG,29.44
24,Kyrie Irving,Dallas Mavericks,PG,28.87
25,Devin Booker,Phoenix Suns,SG,28.41
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.25
27,Donovan Mitchell,Cleveland Cavaliers,SG,28.22
28,Jalen Brunson,New York Knicks,PG,28.21
29,James Harden,Los Angeles Clippers,SG,28.03
30,Norman Powell,Los Angeles Clippers,SG,27.62
31,Ivica Zubac,Los Angeles Clippers,C,27.55
32,Evan Mobley,Cleveland Cavaliers,C,27.16
33,Pascal Siakam,Indiana Pacers,PF,27.03
34,Julius Randle,Minnesota Timberwolves,PF,26.88
35,Zach LaVine,Chicago Bulls,PG,26.79
36,Jalen Williams,Oklahoma City Thunder,SG,26.79
37,Stephen Curry,Golden State Warriors,PG,26.77
38,Brandon Miller,Charlotte Hornets,SF,26.48
39,Bam Adebayo,Miami Heat,C,26.26
40,John Collins,Utah Jazz,PF,25.92
41,Trae Young,Atlanta Hawks,PG,25.91
42,Jakob Poeltl,Toronto Raptors,C,25.90
43,Lauri Markkanen,Utah Jazz,PF,25.89
44,Michael Porter Jr.,Denver Nuggets,PF,25.28
45,Deandre Ayton,Portland Trail Blazers,C,24.87
46,DeMar DeRozan,Sacramento Kings,SG,24.48
47,Jordan Poole,Washington Wizards,SG,24.33
48,Jamal Murray,Denver Nuggets,SG,23.96
49,Jalen Green,Houston Rockets,SG,23.82
50,Jarrett Allen,Cleveland Cavaliers,C,23.76
51,Jimmy Butler,Miami Heat,PF,23.67
52,Cameron Johnson,Brooklyn Nets,PF,23.52
53,Josh Hart,New York Knicks,SG,23.21
54,Darius Garland,Cleveland Cavaliers,PG,23.06
55,Bennedict Mathurin,Indiana Pacers,SG,23.06
56,Austin Reaves,Los Angeles Lakers,PG,22.67
57,Desmond Bane,Memphis Grizzlies,SG,22.19
58,Myles Turner,Indiana Pacers,C,22.09
59,Bradley Beal,Phoenix Suns,SG,21.95
60,Bobby Portis,Milwaukee Bucks,PF,21.87
61,Jonathan Kuminga,Golden State Warriors,PF,21.83
62,Paul George,Philadelphia 76ers,SF,21.81
63,Jaden Ivey,Detroit Pistons,PG,21.73
64,O.G. Anunoby,New York Knicks,SF,21.56
64,Mikal Bridges,New York Knicks,SG,21.56
66,Derrick White,Boston Celtics,PG,21.47
66,Coby White,Chicago Bulls,SG,21.47
68,Shaedon Sharpe,Portland Trail Blazers,SG,21.38
69,Tyrese Haliburton,Indiana Pacers,PG,21.29
70,Gradey Dick,Toronto Raptors,SG,21.25
71,Walker Kessler,Utah Jazz,C,21.12
72,Rudy Gobert,Minnesota Timberwolves,C,21.00
73,Jalen Suggs,Orlando Magic,SG,20.91
74,Andrew Wiggins,Golden State Warriors,SF,20.79
75,Collin Sexton,Utah Jazz,PG,20.31
76,Santi Aldama,Memphis Grizzlies,PF,20.29
77,Anfernee Simons,Portland Trail Blazers,SG,20.17
78,Jonas Valanciunas,Washington Wizards,C,19.94
79,P.J. Washington,Dallas Mavericks,PF,19.89
80,Fred VanVleet,Houston Rockets,PG,19.61
81,Malik Monk,Sacramento Kings,SG,19.59
82,Payton Pritchard,Boston Celtics,PG,19.55
83,Malik Beasley,Detroit Pistons,SG,19.33
84,Tobias Harris,Detroit Pistons,SF,19.23
85,Deni Avdija,Portland Trail Blazers,SF,19.22
86,Keyonte George,Utah Jazz,SG,19.07
87,Josh Giddey,Chicago Bulls,SG,19.00
87,Dennis Schroder,Golden State Warriors,PG,19.00
87,Keegan Murray,Sacramento Kings,SF,19.00
87,Amen Thompson,Houston Rockets,SG,19.00
91,Christian Braun,Denver Nuggets,SG,18.90
92,Jalen Duren,Detroit Pistons,C,18.77
93,Jerami Grant,Portland Trail Blazers,SF,18.59
94,Clint Capela,Atlanta Hawks,C,18.56
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.43
96,Jabari Smith Jr.,Houston Rockets,PF,18.42
97,Bilal Coulibaly,Washington Wizards,SG,18.31
98,Jusuf Nurkic,Phoenix Suns,C,18.30
99,Goga Bitadze,Orlando Magic,C,18.17
100,Dillon Brooks,Houston Rockets,SG,18.13
