Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.56
2,Nikola Jokic,Denver Nuggets,C,42.11
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.20
4,Karl-Anthony Towns,New York Knicks,C,36.91
5,Jayson Tatum,Boston Celtics,SF,35.42
6,Anthony Edwards,Minnesota Timberwolves,SG,33.19
7,Domantas Sabonis,Sacramento Kings,PF,32.86
8,Kevin Durant,Phoenix Suns,SF,32.60
9,Cade Cunningham,Detroit Pistons,PG,32.30
10,LeBron James,Los Angeles Lakers,SF,32.11
11,Franz Wagner,Orlando Magic,SF,29.71
12,Devin Booker,Phoenix Suns,SG,29.71
13,Alperen Sengun,Houston Rockets,C,29.55
14,Tyler Herro,Miami Heat,SG,29.42
15,Ivica Zubac,Los Angeles Clippers,C,29.40
16,Damian Lillard,Milwaukee Bucks,PG,29.38
17,Jalen Brunson,New York Knicks,PG,29.26
18,Stephen Curry,Golden State Warriors,PG,29.25
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.68
20,James Harden,Los Angeles Clippers,SG,28.57
21,Nikola Vucevic,Chicago Bulls,C,28.54
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,Jaylen Brown,Boston Celtics,SG,28.20
24,Miles Bridges,Charlotte Hornets,SF,27.83
25,Bam Adebayo,Miami Heat,C,27.71
26,Evan Mobley,Cleveland Cavaliers,C,27.63
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.61
28,Zach LaVine,Sacramento Kings,PG,27.49
29,Trae Young,Atlanta Hawks,PG,27.45
30,RJ Barrett,Toronto Raptors,SF,27.40
31,Pascal Siakam,Indiana Pacers,PF,27.31
32,Scottie Barnes,Toronto Raptors,SF,26.98
33,Jalen Williams,Oklahoma City Thunder,SG,26.96
34,DeMar DeRozan,Sacramento Kings,SG,26.26
35,Julius Randle,Minnesota Timberwolves,PF,25.73
36,Jalen Green,Houston Rockets,SG,25.67
37,Jamal Murray,Denver Nuggets,SG,25.37
38,Desmond Bane,Memphis Grizzlies,SG,25.24
39,Michael Porter Jr.,Denver Nuggets,PF,24.85
40,Austin Reaves,Los Angeles Lakers,PG,24.59
41,Norman Powell,Los Angeles Clippers,SG,24.52
42,Deni Avdija,Portland Trail Blazers,SF,24.18
43,Coby White,Chicago Bulls,SG,24.01
44,Darius Garland,Cleveland Cavaliers,PG,23.52
45,Jordan Poole,Washington Wizards,SG,23.44
46,Walker Kessler,Utah Jazz,C,23.24
47,Jimmy Butler III,Golden State Warriors,PF,23.14
48,Jarrett Allen,Cleveland Cavaliers,C,23.11
49,Shaedon Sharpe,Portland Trail Blazers,SG,23.06
50,Josh Hart,New York Knicks,SG,23.03
51,Josh Giddey,Chicago Bulls,SG,22.86
52,O.G. Anunoby,New York Knicks,SF,22.84
53,Rudy Gobert,Minnesota Timberwolves,C,22.58
54,Onyeka Okongwu,Atlanta Hawks,PF,22.47
55,Andrew Wiggins,Miami Heat,SF,22.42
56,P.J. Washington,Dallas Mavericks,PF,22.20
57,Tyrese Haliburton,Indiana Pacers,PG,22.13
58,Jalen Duren,Detroit Pistons,C,22.06
59,Myles Turner,Indiana Pacers,C,22.05
60,Amen Thompson,Houston Rockets,SG,22.00
61,Anfernee Simons,Portland Trail Blazers,SG,21.97
62,Isaiah Hartenstein,Oklahoma City Thunder,C,21.70
63,Bennedict Mathurin,Indiana Pacers,SG,21.24
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
65,Collin Sexton,Utah Jazz,PG,21.13
66,Derrick White,Boston Celtics,PG,21.10
67,Malik Monk,Sacramento Kings,SG,20.95
68,Mikal Bridges,New York Knicks,SG,20.75
69,De'Andre Hunter,Cleveland Cavaliers,PF,20.67
70,Keyonte George,Utah Jazz,SG,20.57
71,Christian Braun,Denver Nuggets,SG,20.34
72,Naz Reid,Minnesota Timberwolves,C,20.21
73,Devin Vassell,San Antonio Spurs,SG,20.21
74,Kyle Kuzma,Milwaukee Bucks,PF,20.13
75,Dyson Daniels,Atlanta Hawks,SG,20.03
76,Tobias Harris,Detroit Pistons,SF,19.79
77,Alex Sarr,Washington Wizards,C,19.46
78,Jabari Smith Jr.,Houston Rockets,PF,19.03
79,Keegan Murray,Sacramento Kings,SF,19.01
80,Quentin Grimes,Philadelphia 76ers,SG,18.88
81,Daniel Gafford,Dallas Mavericks,PF,18.81
82,Malik Beasley,Detroit Pistons,SG,18.80
83,Santi Aldama,Memphis Grizzlies,PF,18.69
84,Stephon Castle,San Antonio Spurs,PG,18.29
85,Tari Eason,Houston Rockets,SF,18.27
86,Payton Pritchard,Boston Celtics,PG,18.13
87,Russell Westbrook,Denver Nuggets,PG,18.06
88,Jaden McDaniels,Minnesota Timberwolves,SF,18.05
89,Rui Hachimura,Los Angeles Lakers,PF,18.03
90,Jonas Valanciunas,Sacramento Kings,C,17.99
91,Naji Marshall,Dallas Mavericks,PF,17.92
92,Brook Lopez,Milwaukee Bucks,C,17.90
93,Nic Claxton,Brooklyn Nets,C,17.70
94,Zach Edey,Memphis Grizzlies,C,17.68
95,Dillon Brooks,Houston Rockets,SG,17.68
96,Fred VanVleet,Houston Rockets,PG,17.56
97,Klay Thompson,Dallas Mavericks,SG,17.55
98,Keldon Johnson,San Antonio Spurs,PF,17.51
99,Yves Missi,New Orleans Pelicans,C,17.34
100,Bilal Coulibaly,Washington Wizards,SG,17.31
