Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,47.69
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.93
3,Luka Doncic,Dallas Mavericks,SF,42.08
4,Nikola Jokic,Denver Nuggets,C,38.16
5,Anthony Davis,Los Angeles Lakers,PF,37.68
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.77
7,Kevin Durant,Phoenix Suns,SF,35.49
8,Jayson Tatum,Boston Celtics,SF,35.39
9,Julius Randle,New York Knicks,PF,33.48
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.03
11,Domantas Sabonis,Sacramento Kings,PF,32.81
12,Lauri Markkanen,Utah Jazz,PF,32.34
13,Devin Booker,Phoenix Suns,SG,32.11
14,LeBron James,Los Angeles Lakers,SF,32.07
15,Bam Adebayo,Miami Heat,C,31.97
16,De'Aaron Fox,Sacramento Kings,PG,31.58
17,Karl-Anthony Towns,Minnesota Timberwolves,C,31.40
18,Alperen Sengun,Houston Rockets,C,31.33
19,Anthony Edwards,Minnesota Timberwolves,SG,31.07
20,Stephen Curry,Golden State Warriors,PG,30.84
21,Jalen Brunson,New York Knicks,PG,30.52
22,Victor Wembanyama,San Antonio Spurs,PF,30.45
23,Trae Young,Atlanta Hawks,PG,29.90
24,Kawhi Leonard,Los Angeles Clippers,SF,29.89
25,Damian Lillard,Milwaukee Bucks,PG,29.61
26,Paolo Banchero,Orlando Magic,PF,29.57
27,Tyrese Maxey,Philadelphia 76ers,PG,29.41
28,Paul George,Los Angeles Clippers,SF,29.03
29,Desmond Bane,Memphis Grizzlies,SG,29.00
30,Scottie Barnes,Toronto Raptors,SF,28.61
31,Jaylen Brown,Boston Celtics,SG,28.32
32,Kyle Kuzma,Washington Wizards,PF,28.26
33,Pascal Siakam,Indiana Pacers,PF,28.17
34,Miles Bridges,Charlotte Hornets,SF,27.97
35,Nikola Vucevic,Chicago Bulls,C,27.60
36,Tyrese Haliburton,Indiana Pacers,PG,27.51
37,Zion Williamson,New Orleans Pelicans,PF,27.47
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.29
39,Mikal Bridges,Brooklyn Nets,SG,26.98
40,Cade Cunningham,Detroit Pistons,PG,26.89
41,Terry Rozier,Miami Heat,PG,26.65
42,Dejounte Murray,Atlanta Hawks,PG,26.45
43,Franz Wagner,Orlando Magic,SF,26.36
44,Kristaps Porzingis,Boston Celtics,PF,26.34
45,Brandon Ingram,New Orleans Pelicans,SF,26.20
46,DeMar DeRozan,Chicago Bulls,SG,25.95
47,Rudy Gobert,Minnesota Timberwolves,C,25.86
48,Jamal Murray,Denver Nuggets,SG,25.23
49,Jarrett Allen,Cleveland Cavaliers,C,25.22
50,Jerami Grant,Portland Trail Blazers,SF,25.21
51,Chet Holmgren,Oklahoma City Thunder,C,24.36
51,Myles Turner,Indiana Pacers,C,24.36
53,RJ Barrett,Toronto Raptors,SF,24.26
54,Tobias Harris,Philadelphia 76ers,SF,23.66
55,Jonas Valanciunas,New Orleans Pelicans,C,23.59
56,Coby White,Chicago Bulls,SG,23.36
57,Michael Porter Jr.,Denver Nuggets,PF,23.16
58,Cam Thomas,Brooklyn Nets,SG,22.85
59,Jalen Williams,Oklahoma City Thunder,SG,22.83
60,Nic Claxton,Brooklyn Nets,C,22.70
61,Keldon Johnson,San Antonio Spurs,SF,22.36
62,Jabari Smith Jr.,Houston Rockets,PF,22.35
63,Jusuf Nurkic,Phoenix Suns,C,22.26
64,Ivica Zubac,Los Angeles Clippers,C,22.11
65,Jalen Green,Houston Rockets,SG,21.84
66,James Harden,Los Angeles Clippers,SG,21.81
67,Tim Hardaway Jr.,Dallas Mavericks,SG,21.76
68,Jordan Clarkson,Utah Jazz,PG,21.74
69,Keegan Murray,Sacramento Kings,SF,21.63
70,Clint Capela,Atlanta Hawks,C,21.57
71,Devin Vassell,San Antonio Spurs,SG,21.49
72,John Collins,Utah Jazz,PF,21.39
73,Fred VanVleet,Houston Rockets,PG,21.10
74,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
75,Klay Thompson,Golden State Warriors,SG,20.93
76,Aaron Gordon,Denver Nuggets,PF,20.21
77,Collin Sexton,Utah Jazz,PG,20.16
78,Derrick White,Boston Celtics,PG,20.05
79,Bogdan Bogdanovic,Atlanta Hawks,SG,19.88
80,Jrue Holiday,Boston Celtics,PG,19.40
81,Caris LeVert,Cleveland Cavaliers,SG,19.31
82,Austin Reaves,Los Angeles Lakers,PG,19.28
83,D'Angelo Russell,Los Angeles Lakers,PG,19.24
84,O.G. Anunoby,New York Knicks,SF,19.23
85,Malcolm Brogdon,Portland Trail Blazers,SG,19.17
86,Khris Middleton,Milwaukee Bucks,SF,19.16
87,Saddiq Bey,Atlanta Hawks,SF,19.14
88,Brandon Miller,Charlotte Hornets,SF,19.11
89,Jakob Poeltl,Toronto Raptors,C,18.92
90,Bobby Portis,Milwaukee Bucks,PF,18.91
91,Jordan Poole,Washington Wizards,SG,18.76
92,Cameron Johnson,Brooklyn Nets,PF,18.66
93,Deni Avdija,Washington Wizards,SF,18.65
94,Immanuel Quickley,Toronto Raptors,SG,18.62
95,Brook Lopez,Milwaukee Bucks,C,18.34
96,Jonathan Kuminga,Golden State Warriors,PF,18.30
97,Zach Collins,San Antonio Spurs,PF,18.20
98,Daniel Gafford,Washington Wizards,PF,18.00
98,Bennedict Mathurin,Indiana Pacers,SG,18.00
98,Jaden Ivey,Detroit Pistons,PG,18.00
