Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.23
2,Nikola Jokic,Denver Nuggets,C,42.06
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.73
4,Karl-Anthony Towns,New York Knicks,C,37.33
5,Jayson Tatum,Boston Celtics,SF,35.82
6,Domantas Sabonis,Sacramento Kings,PF,32.95
7,Anthony Edwards,Minnesota Timberwolves,SG,32.92
8,Kevin Durant,Phoenix Suns,SF,32.84
9,LeBron James,Los Angeles Lakers,SF,32.69
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,30.04
12,Tyrese Maxey,Philadelphia 76ers,PG,29.67
13,Alperen Sengun,Houston Rockets,C,29.67
14,Damian Lillard,Milwaukee Bucks,PG,29.59
15,Devin Booker,Phoenix Suns,SG,29.38
16,Jalen Brunson,New York Knicks,PG,29.30
17,Ivica Zubac,Los Angeles Clippers,C,28.93
18,Tyler Herro,Miami Heat,SG,28.77
19,Nikola Vucevic,Chicago Bulls,C,28.54
20,Jaylen Brown,Boston Celtics,SG,28.50
21,Stephen Curry,Golden State Warriors,PG,28.48
22,Donovan Mitchell,Cleveland Cavaliers,SG,28.36
23,De'Aaron Fox,San Antonio Spurs,PG,28.34
24,James Harden,Los Angeles Clippers,SG,28.30
25,Miles Bridges,Charlotte Hornets,SF,28.29
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.02
27,Evan Mobley,Cleveland Cavaliers,C,27.82
28,RJ Barrett,Toronto Raptors,SF,27.76
29,Pascal Siakam,Indiana Pacers,PF,27.56
30,Zach LaVine,Sacramento Kings,PG,27.52
31,Scottie Barnes,Toronto Raptors,SF,27.31
32,Trae Young,Atlanta Hawks,PG,27.28
33,Bam Adebayo,Miami Heat,C,27.25
34,Jalen Williams,Oklahoma City Thunder,SG,26.63
35,Trey Murphy III,New Orleans Pelicans,SF,26.25
36,Jalen Green,Houston Rockets,SG,26.19
37,DeMar DeRozan,Sacramento Kings,SG,25.90
38,Norman Powell,Los Angeles Clippers,SG,25.73
39,Julius Randle,Minnesota Timberwolves,PF,25.66
40,Jamal Murray,Denver Nuggets,SG,25.45
41,Michael Porter Jr.,Denver Nuggets,PF,25.19
42,CJ McCollum,New Orleans Pelicans,SG,24.93
43,Desmond Bane,Memphis Grizzlies,SG,24.85
44,Austin Reaves,Los Angeles Lakers,PG,24.31
45,Jakob Poeltl,Toronto Raptors,C,24.24
46,Coby White,Chicago Bulls,SG,23.92
47,Jarrett Allen,Cleveland Cavaliers,C,23.61
48,Josh Hart,New York Knicks,SG,23.53
49,Darius Garland,Cleveland Cavaliers,PG,23.52
50,Jordan Poole,Washington Wizards,SG,23.49
51,Walker Kessler,Utah Jazz,C,23.25
52,Cameron Johnson,Brooklyn Nets,PF,23.04
53,Deni Avdija,Portland Trail Blazers,SF,23.01
54,Andrew Wiggins,Miami Heat,SF,22.62
55,Isaiah Hartenstein,Oklahoma City Thunder,C,22.56
56,Amen Thompson,Houston Rockets,SG,22.35
57,O.G. Anunoby,New York Knicks,SF,22.21
58,Tyrese Haliburton,Indiana Pacers,PG,22.17
59,Myles Turner,Indiana Pacers,C,22.11
60,Josh Giddey,Chicago Bulls,SG,22.09
61,Anfernee Simons,Portland Trail Blazers,SG,22.03
62,Shaedon Sharpe,Portland Trail Blazers,SG,21.97
63,Jalen Duren,Detroit Pistons,C,21.94
64,Malik Monk,Sacramento Kings,SG,21.83
65,Onyeka Okongwu,Atlanta Hawks,PF,21.79
66,Bennedict Mathurin,Indiana Pacers,SG,21.52
67,Rudy Gobert,Minnesota Timberwolves,C,21.50
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
69,De'Andre Hunter,Cleveland Cavaliers,PF,21.12
70,Mikal Bridges,New York Knicks,SG,21.10
71,Collin Sexton,Utah Jazz,PG,20.95
72,Derrick White,Boston Celtics,PG,20.88
73,Kyle Kuzma,Milwaukee Bucks,PF,20.82
74,Naz Reid,Minnesota Timberwolves,C,20.70
75,Devin Vassell,San Antonio Spurs,SG,20.43
76,Keyonte George,Utah Jazz,SG,20.35
77,Christian Braun,Denver Nuggets,SG,20.22
78,Tobias Harris,Detroit Pistons,SF,19.90
79,Alex Sarr,Washington Wizards,C,19.76
80,Dyson Daniels,Atlanta Hawks,SG,19.71
81,Keegan Murray,Sacramento Kings,SF,19.39
82,Santi Aldama,Memphis Grizzlies,PF,19.23
83,Malik Beasley,Detroit Pistons,SG,18.91
84,Jonas Valanciunas,Sacramento Kings,C,18.78
85,Jabari Smith Jr.,Houston Rockets,PF,18.71
86,Jaden McDaniels,Minnesota Timberwolves,SF,18.47
87,Fred VanVleet,Houston Rockets,PG,18.31
88,Naji Marshall,Dallas Mavericks,PF,18.20
89,Russell Westbrook,Denver Nuggets,PG,18.12
90,Rui Hachimura,Los Angeles Lakers,PF,18.09
91,Quentin Grimes,Philadelphia 76ers,SG,18.07
92,Brook Lopez,Milwaukee Bucks,C,18.05
93,Jeremy Sochan,San Antonio Spurs,PF,18.02
94,Gradey Dick,Toronto Raptors,SG,17.96
95,Payton Pritchard,Boston Celtics,PG,17.93
96,Nic Claxton,Brooklyn Nets,C,17.88
97,Nick Richards,Phoenix Suns,C,17.87
98,Klay Thompson,Dallas Mavericks,SG,17.85
99,Dillon Brooks,Houston Rockets,SG,17.70
100,Stephon Castle,San Antonio Spurs,PG,17.44
