Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.32
2,Nikola Jokic,Denver Nuggets,C,43.19
3,Jayson Tatum,Boston Celtics,SF,38.32
4,Karl Anthony Towns,New York Knicks,C,37.79
5,Anthony Davis,Los Angeles Lakers,PF,37.10
6,Luka Doncic,Dallas Mavericks,SF,36.45
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.40
8,LaMelo Ball,Charlotte Hornets,PG,35.41
9,Victor Wembanyama,San Antonio Spurs,PF,35.35
10,Domantas Sabonis,Sacramento Kings,PF,34.68
11,LeBron James,Los Angeles Lakers,SF,31.32
12,De'Aaron Fox,Sacramento Kings,PG,31.26
13,Cade Cunningham,Detroit Pistons,PG,31.11
14,Anthony Edwards,Minnesota Timberwolves,SG,30.80
15,Jaylen Brown,Boston Celtics,SG,30.58
16,RJ Barrett,Toronto Raptors,SF,30.46
17,Nikola Vucevic,Chicago Bulls,C,30.43
18,Damian Lillard,Milwaukee Bucks,PG,30.09
19,Jalen Johnson,Atlanta Hawks,SF,30.07
20,Franz Wagner,Orlando Magic,SF,30.00
21,Tyrese Maxey,Philadelphia 76ers,PG,29.59
22,Alperen Sengun,Houston Rockets,C,29.55
23,Tyler Herro,Miami Heat,SG,29.46
24,Devin Booker,Phoenix Suns,SG,28.73
25,Kyrie Irving,Dallas Mavericks,PG,28.39
26,James Harden,Los Angeles Clippers,SG,28.27
27,Donovan Mitchell,Cleveland Cavaliers,SG,28.23
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.87
29,Ivica Zubac,Los Angeles Clippers,C,27.77
30,Evan Mobley,Cleveland Cavaliers,C,27.66
31,Norman Powell,Los Angeles Clippers,SG,27.50
32,Jalen Brunson,New York Knicks,PG,27.48
33,Julius Randle,Minnesota Timberwolves,PF,27.43
34,Stephen Curry,Golden State Warriors,PG,27.29
35,Jalen Williams,Oklahoma City Thunder,SG,27.20
36,Pascal Siakam,Indiana Pacers,PF,27.09
37,Zach LaVine,Chicago Bulls,PG,26.78
38,Jakob Poeltl,Toronto Raptors,C,26.58
39,Brandon Miller,Charlotte Hornets,SF,26.48
40,Bam Adebayo,Miami Heat,C,26.18
41,Lauri Markkanen,Utah Jazz,PF,26.17
42,John Collins,Utah Jazz,PF,25.92
43,Trae Young,Atlanta Hawks,PG,25.76
44,Michael Porter Jr.,Denver Nuggets,PF,25.10
45,Deandre Ayton,Portland Trail Blazers,C,24.62
46,DeMar DeRozan,Sacramento Kings,SG,24.54
47,Jimmy Butler,Miami Heat,PF,24.20
48,Jordan Poole,Washington Wizards,SG,24.00
49,Cameron Johnson,Brooklyn Nets,PF,23.86
50,Jalen Green,Houston Rockets,SG,23.77
51,Jamal Murray,Denver Nuggets,SG,23.30
52,Jarrett Allen,Cleveland Cavaliers,C,23.29
53,Darius Garland,Cleveland Cavaliers,PG,23.13
54,Bennedict Mathurin,Indiana Pacers,SG,22.84
55,Josh Hart,New York Knicks,SG,22.50
56,Myles Turner,Indiana Pacers,C,22.07
57,Jaden Ivey,Detroit Pistons,PG,21.75
58,Bobby Portis,Milwaukee Bucks,PF,21.59
59,O.G. Anunoby,New York Knicks,SF,21.58
60,Derrick White,Boston Celtics,PG,21.57
61,Gradey Dick,Toronto Raptors,SG,21.46
62,Shaedon Sharpe,Portland Trail Blazers,SG,21.45
63,Austin Reaves,Los Angeles Lakers,PG,21.44
64,Mikal Bridges,New York Knicks,SG,21.35
65,Andrew Wiggins,Golden State Warriors,SF,21.31
66,Desmond Bane,Memphis Grizzlies,SG,21.25
67,Walker Kessler,Utah Jazz,C,21.22
68,Coby White,Chicago Bulls,SG,21.07
69,Jalen Suggs,Orlando Magic,SG,21.03
70,Tyrese Haliburton,Indiana Pacers,PG,20.88
71,Jonathan Kuminga,Golden State Warriors,PF,20.86
72,Rudy Gobert,Minnesota Timberwolves,C,20.83
73,Santi Aldama,Memphis Grizzlies,PF,20.29
74,P.J. Washington,Dallas Mavericks,PF,19.84
75,Fred VanVleet,Houston Rockets,PG,19.83
76,Malik Beasley,Detroit Pistons,SG,19.81
77,Collin Sexton,Utah Jazz,PG,19.69
78,Jonas Valanciunas,Washington Wizards,C,19.68
79,Keegan Murray,Sacramento Kings,SF,19.67
80,Anfernee Simons,Portland Trail Blazers,SG,19.63
81,Keyonte George,Utah Jazz,SG,19.56
82,Tobias Harris,Detroit Pistons,SF,19.38
83,Amen Thompson,Houston Rockets,SG,19.29
84,Dennis Schroder,Golden State Warriors,PG,19.29
85,Payton Pritchard,Boston Celtics,PG,19.19
86,Malik Monk,Sacramento Kings,SG,19.17
87,Bilal Coulibaly,Washington Wizards,SG,19.12
88,Christian Braun,Denver Nuggets,SG,19.00
89,Jabari Smith Jr.,Houston Rockets,PF,18.84
89,Clint Capela,Atlanta Hawks,C,18.84
91,Deni Avdija,Portland Trail Blazers,SF,18.83
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.64
93,Jerami Grant,Portland Trail Blazers,SF,18.46
94,Jalen Duren,Detroit Pistons,C,18.39
95,Jusuf Nurkic,Phoenix Suns,C,18.30
96,Josh Giddey,Chicago Bulls,SG,18.30
97,Daniel Gafford,Dallas Mavericks,PF,18.23
98,Dyson Daniels,Atlanta Hawks,SG,18.10
99,Goga Bitadze,Orlando Magic,C,18.00
100,Onyeka Okongwu,Atlanta Hawks,PF,17.96
