Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.50
2,Nikola Jokic,Denver Nuggets,C,43.31
3,Karl-Anthony Towns,New York Knicks,C,39.34
4,Anthony Davis,Los Angeles Lakers,PF,37.38
5,Jayson Tatum,Boston Celtics,SF,36.92
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.55
7,Victor Wembanyama,San Antonio Spurs,PF,35.22
8,Domantas Sabonis,Sacramento Kings,PF,34.97
9,LaMelo Ball,Charlotte Hornets,PG,34.78
10,Kevin Durant,Phoenix Suns,SF,33.81
11,Anthony Edwards,Minnesota Timberwolves,SG,31.98
12,LeBron James,Los Angeles Lakers,SF,31.24
13,De'Aaron Fox,Sacramento Kings,PG,31.05
14,Nikola Vucevic,Chicago Bulls,C,30.93
15,Cade Cunningham,Detroit Pistons,PG,30.76
16,Alperen Sengun,Houston Rockets,C,29.93
17,Tyrese Maxey,Philadelphia 76ers,PG,29.88
18,Jalen Johnson,Atlanta Hawks,SF,29.88
19,Devin Booker,Phoenix Suns,SG,29.75
20,Tyler Herro,Miami Heat,SG,29.73
21,Jaylen Brown,Boston Celtics,SG,29.40
22,Damian Lillard,Milwaukee Bucks,PG,29.31
23,RJ Barrett,Toronto Raptors,SF,29.03
24,Jalen Brunson,New York Knicks,PG,28.98
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.83
26,Zach LaVine,Chicago Bulls,PG,28.61
27,Kyrie Irving,Dallas Mavericks,PG,28.47
28,Stephen Curry,Golden State Warriors,PG,28.03
29,Scottie Barnes,Toronto Raptors,SF,27.90
30,Ivica Zubac,Los Angeles Clippers,C,27.68
31,Donovan Mitchell,Cleveland Cavaliers,SG,27.62
32,Pascal Siakam,Indiana Pacers,PF,27.49
33,Evan Mobley,Cleveland Cavaliers,C,27.42
34,James Harden,Los Angeles Clippers,SG,27.23
35,Norman Powell,Los Angeles Clippers,SG,27.12
36,Trae Young,Atlanta Hawks,PG,26.66
37,Julius Randle,Minnesota Timberwolves,PF,26.50
38,Lauri Markkanen,Utah Jazz,PF,26.16
39,Jalen Williams,Oklahoma City Thunder,SG,26.14
40,Jalen Green,Houston Rockets,SG,25.98
41,Brandon Miller,Charlotte Hornets,SF,25.89
42,Bam Adebayo,Miami Heat,C,25.40
43,Jakob Poeltl,Toronto Raptors,C,25.35
43,DeMar DeRozan,Sacramento Kings,SG,25.35
45,CJ McCollum,New Orleans Pelicans,SG,25.23
46,Michael Porter Jr.,Denver Nuggets,PF,24.74
47,Jordan Poole,Washington Wizards,SG,24.44
48,Jarrett Allen,Cleveland Cavaliers,C,24.05
49,Jamal Murray,Denver Nuggets,SG,24.00
50,Darius Garland,Cleveland Cavaliers,PG,23.73
51,Josh Hart,New York Knicks,SG,23.71
52,Cameron Johnson,Brooklyn Nets,PF,23.59
53,Deandre Ayton,Portland Trail Blazers,C,23.58
54,Desmond Bane,Memphis Grizzlies,SG,22.97
55,Austin Reaves,Los Angeles Lakers,PG,22.60
56,Myles Turner,Indiana Pacers,C,22.50
57,Bennedict Mathurin,Indiana Pacers,SG,22.36
58,Walker Kessler,Utah Jazz,C,22.16
59,Shaedon Sharpe,Portland Trail Blazers,SG,22.03
60,Jaden Ivey,Detroit Pistons,PG,21.73
61,Jonathan Kuminga,Golden State Warriors,PF,21.72
62,Andrew Wiggins,Golden State Warriors,SF,21.71
63,Coby White,Chicago Bulls,SG,21.63
64,Tyrese Haliburton,Indiana Pacers,PG,21.50
65,Malik Monk,Sacramento Kings,SG,21.26
66,Collin Sexton,Utah Jazz,PG,21.15
67,Bobby Portis,Milwaukee Bucks,PF,21.07
68,Bradley Beal,Phoenix Suns,SG,21.07
69,Mikal Bridges,New York Knicks,SG,21.05
70,P.J. Washington,Dallas Mavericks,PF,20.86
71,O.G. Anunoby,New York Knicks,SF,20.81
72,Anfernee Simons,Portland Trail Blazers,SG,20.74
73,Rudy Gobert,Minnesota Timberwolves,C,20.64
74,Deni Avdija,Portland Trail Blazers,SF,20.59
75,Amen Thompson,Houston Rockets,SG,20.55
76,Jalen Suggs,Orlando Magic,SG,20.53
77,Derrick White,Boston Celtics,PG,20.53
78,Santi Aldama,Memphis Grizzlies,PF,20.44
79,Jonas Valanciunas,Washington Wizards,C,19.95
80,Tobias Harris,Detroit Pistons,SF,19.78
81,Keyonte George,Utah Jazz,SG,19.73
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.53
83,Gradey Dick,Toronto Raptors,SG,19.47
84,Jalen Duren,Detroit Pistons,C,19.44
85,Keegan Murray,Sacramento Kings,SF,19.13
86,Malik Beasley,Detroit Pistons,SG,19.07
87,Onyeka Okongwu,Atlanta Hawks,PF,19.03
88,Fred VanVleet,Houston Rockets,PG,18.89
89,Christian Braun,Denver Nuggets,SG,18.51
90,Josh Giddey,Chicago Bulls,SG,18.46
91,Naz Reid,Minnesota Timberwolves,C,18.43
92,Jabari Smith Jr.,Houston Rockets,PF,18.39
93,Jerami Grant,Portland Trail Blazers,SF,18.35
94,Alexandre Sarr,Washington Wizards,C,18.35
95,Clint Capela,Atlanta Hawks,C,18.24
96,Dyson Daniels,Atlanta Hawks,SG,18.22
97,Payton Pritchard,Boston Celtics,PG,18.19
98,Russell Westbrook,Denver Nuggets,PG,18.07
99,Dennis Schroder,Golden State Warriors,PG,17.92
100,Goga Bitadze,Orlando Magic,C,17.81
