Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,52.00
2,Jayson Tatum,Boston Celtics,SF,41.00
3,Anthony Edwards,Minnesota Timberwolves,SG,33.00
4,Jaylen Brown,Boston Celtics,SG,30.00
5,Derrick White,Boston Celtics,PG,27.00
5,Rudy Gobert,Minnesota Timberwolves,C,27.00
7,Julius Randle,Minnesota Timberwolves,PF,25.00
8,Jalen Brunson,New York Knicks,PG,23.00
8,Rui Hachimura,Los Angeles Lakers,PF,23.00
10,Miles McBride,New York Knicks,PG,22.00
10,Jrue Holiday,Boston Celtics,PG,22.00
12,LeBron James,Los Angeles Lakers,SF,21.00
12,Austin Reaves,Los Angeles Lakers,PG,21.00
14,Karl-Anthony Towns,New York Knicks,C,19.00
14,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,19.00
16,Mikal Bridges,New York Knicks,SG,16.00
16,Josh Hart,New York Knicks,SG,16.00
16,Naz Reid,Minnesota Timberwolves,C,16.00
19,Sam Hauser,Boston Celtics,SF,15.00
20,Jaxson Hayes,Los Angeles Lakers,C,14.00
20,Cameron Payne,New York Knicks,PG,14.00
20,Al Horford,Boston Celtics,C,14.00
23,Jericho Sims,New York Knicks,C,13.00
23,Donte DiVincenzo,Minnesota Timberwolves,SG,13.00
25,D'Angelo Russell,Los Angeles Lakers,PG,10.00
26,O.G. Anunoby,New York Knicks,SF,9.00
26,Xavier Tillman,Boston Celtics,PF,9.00
26,Mike Conley,Minnesota Timberwolves,PG,9.00
29,Jaden McDaniels,Minnesota Timberwolves,SF,8.00
30,Payton Pritchard,Boston Celtics,PG,7.00
30,Luke Kornet,Boston Celtics,C,7.00
32,Dalton Knecht,Los Angeles Lakers,SF,6.00
33,Max Christie,Los Angeles Lakers,SG,4.00
33,Pacome Dadiet,New York Knicks,SF,4.00
33,Ariel Hukporti,New York Knicks,C,4.00
33,Gabe Vincent,Los Angeles Lakers,SG,4.00
37,Tyler Kolek,New York Knicks,PG,3.00
38,Bronny James,Los Angeles Lakers,PG,1.00
39,Jacob Toppin,New York Knicks,SF,0.00
39,Jordan Walsh,Boston Celtics,SG,0.00
39,Baylor Scheierman,Boston Celtics,SG,--
39,Jalen Hood-Schifino,Los Angeles Lakers,PG,--
39,Neemias Queta,Boston Celtics,C,0.00
39,Luka Garza,Minnesota Timberwolves,C,--
39,Josh Minott,Minnesota Timberwolves,SF,--
39,Terrence Shannon Jr.,Minnesota Timberwolves,SG,--
39,Cam Reddish,Los Angeles Lakers,SF,--
39,Leonard Miller,Minnesota Timberwolves,SF,--
39,Jaden Springer,Boston Celtics,PG,--
39,Joe Ingles,Minnesota Timberwolves,SF,0.00
39,Maxwell Lewis,Los Angeles Lakers,SF,--
39,PJ Dozier,Minnesota Timberwolves,SG,--
39,Rob Dillingham,Minnesota Timberwolves,PG,--
