Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.19
2,Nikola Jokic,Denver Nuggets,C,41.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.79
4,Karl-Anthony Towns,New York Knicks,C,37.29
5,Jayson Tatum,Boston Celtics,SF,35.83
6,Anthony Edwards,Minnesota Timberwolves,SG,33.25
7,LeBron James,Los Angeles Lakers,SF,33.21
8,Domantas Sabonis,Sacramento Kings,PF,33.03
9,Kevin Durant,Phoenix Suns,SF,32.71
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Devin Booker,Phoenix Suns,SG,29.86
12,Franz Wagner,Orlando Magic,SF,29.84
13,Tyrese Maxey,Philadelphia 76ers,PG,29.67
14,Damian Lillard,Milwaukee Bucks,PG,29.59
15,Alperen Sengun,Houston Rockets,C,29.49
16,Kyrie Irving,Dallas Mavericks,PG,29.48
17,Jalen Brunson,New York Knicks,PG,29.30
18,Ivica Zubac,Los Angeles Clippers,C,28.93
19,Jaylen Brown,Boston Celtics,SG,28.84
20,Nikola Vucevic,Chicago Bulls,C,28.84
21,Miles Bridges,Charlotte Hornets,SF,28.71
22,Tyler Herro,Miami Heat,SG,28.61
23,Stephen Curry,Golden State Warriors,PG,28.50
24,James Harden,Los Angeles Clippers,SG,28.43
25,De'Aaron Fox,San Antonio Spurs,PG,28.34
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.20
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.09
28,Evan Mobley,Cleveland Cavaliers,C,28.03
29,RJ Barrett,Toronto Raptors,SF,27.94
30,Pascal Siakam,Indiana Pacers,PF,27.93
31,Zach LaVine,Sacramento Kings,PG,27.79
32,Scottie Barnes,Toronto Raptors,SF,27.53
33,Bam Adebayo,Miami Heat,C,27.40
34,Trae Young,Atlanta Hawks,PG,27.25
35,Jalen Williams,Oklahoma City Thunder,SG,26.66
36,Norman Powell,Los Angeles Clippers,SG,26.37
37,Trey Murphy III,New Orleans Pelicans,SF,26.25
38,DeMar DeRozan,Sacramento Kings,SG,26.17
39,Jalen Green,Houston Rockets,SG,25.83
40,Julius Randle,Minnesota Timberwolves,PF,25.75
41,Desmond Bane,Memphis Grizzlies,SG,25.19
42,Michael Porter Jr.,Denver Nuggets,PF,25.13
43,Jamal Murray,Denver Nuggets,SG,25.11
44,CJ McCollum,New Orleans Pelicans,SG,24.56
45,Austin Reaves,Los Angeles Lakers,PG,24.10
46,Jakob Poeltl,Toronto Raptors,C,23.87
47,Walker Kessler,Utah Jazz,C,23.67
48,Josh Hart,New York Knicks,SG,23.62
49,Darius Garland,Cleveland Cavaliers,PG,23.57
50,Jordan Poole,Washington Wizards,SG,23.56
51,Jarrett Allen,Cleveland Cavaliers,C,23.50
52,Coby White,Chicago Bulls,SG,23.35
53,Cameron Johnson,Brooklyn Nets,PF,23.23
54,P.J. Washington,Dallas Mavericks,PF,22.78
55,Deni Avdija,Portland Trail Blazers,SF,22.72
56,Isaiah Hartenstein,Oklahoma City Thunder,C,22.57
57,Amen Thompson,Houston Rockets,SG,22.39
58,Andrew Wiggins,Miami Heat,SF,22.38
59,Anfernee Simons,Portland Trail Blazers,SG,22.32
60,Tyrese Haliburton,Indiana Pacers,PG,22.00
61,Myles Turner,Indiana Pacers,C,21.98
62,Malik Monk,Sacramento Kings,SG,21.88
63,Shaedon Sharpe,Portland Trail Blazers,SG,21.75
64,Jalen Duren,Detroit Pistons,C,21.72
65,Bennedict Mathurin,Indiana Pacers,SG,21.71
66,Josh Giddey,Chicago Bulls,SG,21.59
67,O.G. Anunoby,New York Knicks,SF,21.54
68,Onyeka Okongwu,Atlanta Hawks,PF,21.42
69,Bobby Portis,Milwaukee Bucks,PF,21.42
70,De'Andre Hunter,Cleveland Cavaliers,PF,21.39
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
72,Rudy Gobert,Minnesota Timberwolves,C,21.19
73,Collin Sexton,Utah Jazz,PG,21.18
74,Derrick White,Boston Celtics,PG,20.97
75,Mikal Bridges,New York Knicks,SG,20.80
76,Kyle Kuzma,Milwaukee Bucks,PF,20.75
77,Naz Reid,Minnesota Timberwolves,C,20.73
78,Keyonte George,Utah Jazz,SG,20.70
79,Christian Braun,Denver Nuggets,SG,20.13
80,Devin Vassell,San Antonio Spurs,SG,19.92
81,Tobias Harris,Detroit Pistons,SF,19.90
82,Dyson Daniels,Atlanta Hawks,SG,19.69
83,Alex Sarr,Washington Wizards,C,19.48
84,Santi Aldama,Memphis Grizzlies,PF,19.40
85,Jonas Valanciunas,Sacramento Kings,C,19.18
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Keegan Murray,Sacramento Kings,SF,19.08
88,Malik Beasley,Detroit Pistons,SG,18.92
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.63
90,Fred VanVleet,Houston Rockets,PG,18.60
91,Rui Hachimura,Los Angeles Lakers,PF,18.52
92,Jeremy Sochan,San Antonio Spurs,PF,18.35
93,Russell Westbrook,Denver Nuggets,PG,18.28
94,Klay Thompson,Dallas Mavericks,SG,18.13
95,Nick Richards,Phoenix Suns,C,18.12
96,Gradey Dick,Toronto Raptors,SG,17.96
97,Payton Pritchard,Boston Celtics,PG,17.84
98,Dillon Brooks,Houston Rockets,SG,17.79
99,Quentin Grimes,Philadelphia 76ers,SG,17.77
100,Naji Marshall,Dallas Mavericks,PF,17.74
