Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.70
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.17
3,Anthony Davis,Los Angeles Lakers,PF,38.50
4,Karl-Anthony Towns,New York Knicks,C,38.43
5,Jayson Tatum,Boston Celtics,SF,37.04
6,Luka Doncic,Dallas Mavericks,SF,36.47
7,LaMelo Ball,Charlotte Hornets,PG,36.44
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.76
9,Domantas Sabonis,Sacramento Kings,PF,34.29
10,Victor Wembanyama,San Antonio Spurs,PF,34.05
11,Anthony Edwards,Minnesota Timberwolves,SG,31.67
12,De'Aaron Fox,Sacramento Kings,PG,31.15
13,LeBron James,Los Angeles Lakers,SF,31.00
14,Cade Cunningham,Detroit Pistons,PG,30.95
15,Nikola Vucevic,Chicago Bulls,C,30.76
16,Jaylen Brown,Boston Celtics,SG,30.60
17,Damian Lillard,Milwaukee Bucks,PG,30.23
18,RJ Barrett,Toronto Raptors,SF,30.00
18,Franz Wagner,Orlando Magic,SF,30.00
20,Jalen Johnson,Atlanta Hawks,SF,29.76
21,Tyler Herro,Miami Heat,SG,29.48
22,Alperen Sengun,Houston Rockets,C,29.23
23,Devin Booker,Phoenix Suns,SG,29.04
24,Kyrie Irving,Dallas Mavericks,PG,28.78
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.36
26,James Harden,Los Angeles Clippers,SG,28.04
27,Stephen Curry,Golden State Warriors,PG,27.95
28,Cam Thomas,Brooklyn Nets,SG,27.94
29,Jalen Williams,Oklahoma City Thunder,SG,27.80
30,Brandon Ingram,New Orleans Pelicans,SF,27.78
31,Tyrese Maxey,Philadelphia 76ers,PG,27.76
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.71
33,Jalen Brunson,New York Knicks,PG,27.68
34,Julius Randle,Minnesota Timberwolves,PF,27.33
34,Evan Mobley,Cleveland Cavaliers,C,27.33
36,Brandon Miller,Charlotte Hornets,SF,27.24
37,Jakob Poeltl,Toronto Raptors,C,27.20
38,Ivica Zubac,Los Angeles Clippers,C,26.88
39,DeMar DeRozan,Sacramento Kings,SG,26.71
40,Bam Adebayo,Miami Heat,C,26.57
41,Pascal Siakam,Indiana Pacers,PF,26.46
42,John Collins,Utah Jazz,PF,26.35
43,Norman Powell,Los Angeles Clippers,SG,26.16
44,Zach LaVine,Chicago Bulls,PG,26.13
45,Michael Porter Jr.,Denver Nuggets,PF,25.87
46,Trae Young,Atlanta Hawks,PG,25.54
47,Lauri Markkanen,Utah Jazz,PF,24.89
48,Deandre Ayton,Portland Trail Blazers,C,24.24
49,Jarrett Allen,Cleveland Cavaliers,C,24.04
50,Bennedict Mathurin,Indiana Pacers,SG,23.92
51,Jimmy Butler,Miami Heat,PF,23.89
52,Jalen Green,Houston Rockets,SG,23.54
53,Darius Garland,Cleveland Cavaliers,PG,23.16
54,Cameron Johnson,Brooklyn Nets,PF,22.88
55,Jordan Poole,Washington Wizards,SG,22.57
56,Josh Hart,New York Knicks,SG,22.48
57,O.G. Anunoby,New York Knicks,SF,22.40
58,Derrick White,Boston Celtics,PG,22.25
59,Myles Turner,Indiana Pacers,C,21.96
60,Jamal Murray,Denver Nuggets,SG,21.94
60,Walker Kessler,Utah Jazz,C,21.94
62,Coby White,Chicago Bulls,SG,21.75
63,Rudy Gobert,Minnesota Timberwolves,C,21.71
64,Andrew Wiggins,Golden State Warriors,SF,21.55
65,Jaden Ivey,Detroit Pistons,PG,21.40
66,Dennis Schroder,Brooklyn Nets,PG,21.39
67,Tyrese Haliburton,Indiana Pacers,PG,21.38
68,Gradey Dick,Toronto Raptors,SG,21.24
69,P.J. Washington,Dallas Mavericks,PF,21.00
70,Santi Aldama,Memphis Grizzlies,PF,20.92
71,Tobias Harris,Detroit Pistons,SF,20.80
72,Bobby Portis,Milwaukee Bucks,PF,20.75
73,Desmond Bane,Memphis Grizzlies,SG,20.72
74,Jalen Suggs,Orlando Magic,SG,20.69
75,Mikal Bridges,New York Knicks,SG,20.60
76,Austin Reaves,Los Angeles Lakers,PG,20.45
77,Shaedon Sharpe,Portland Trail Blazers,SG,20.41
78,Jonas Valanciunas,Washington Wizards,C,20.35
79,Keegan Murray,Sacramento Kings,SF,20.08
80,Christian Braun,Denver Nuggets,SG,20.00
81,Payton Pritchard,Boston Celtics,PG,19.84
82,Anfernee Simons,Portland Trail Blazers,SG,19.73
83,Jonathan Kuminga,Golden State Warriors,PF,19.68
84,Fred VanVleet,Houston Rockets,PG,19.58
85,Jerami Grant,Portland Trail Blazers,SF,19.57
86,Clint Capela,Atlanta Hawks,C,19.44
87,Keyonte George,Utah Jazz,SG,19.35
88,Malik Monk,Sacramento Kings,SG,19.16
89,Amen Thompson,Houston Rockets,SG,19.04
90,Daniel Gafford,Dallas Mavericks,PF,18.92
91,Jusuf Nurkic,Phoenix Suns,C,18.88
92,Collin Sexton,Utah Jazz,PG,18.88
93,Malik Beasley,Detroit Pistons,SG,18.65
94,Dyson Daniels,Atlanta Hawks,SG,18.48
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.48
96,Jabari Smith Jr.,Houston Rockets,PF,18.46
97,Josh Giddey,Chicago Bulls,SG,18.23
98,Buddy Hield,Golden State Warriors,SG,18.04
99,Moritz Wagner,Orlando Magic,PF,18.00
99,Julian Champagnie,San Antonio Spurs,PF,18.00
