Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,43.83
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.33
3,Nikola Jokic,Denver Nuggets,C,42.17
4,Jayson Tatum,Boston Celtics,SF,37.86
5,Paolo Banchero,Orlando Magic,PF,37.80
6,Luka Doncic,Dallas Mavericks,SF,36.50
7,LaMelo Ball,Charlotte Hornets,PG,35.17
8,Domantas Sabonis,Sacramento Kings,PF,34.50
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
10,Anthony Edwards,Minnesota Timberwolves,SG,34.00
11,Karl-Anthony Towns,New York Knicks,C,33.40
12,Tyrese Maxey,Philadelphia 76ers,PG,33.20
13,Kevin Durant,Phoenix Suns,SF,32.83
13,Jaylen Brown,Boston Celtics,SG,32.83
15,Nikola Vucevic,Chicago Bulls,C,32.50
16,Ivica Zubac,Los Angeles Clippers,C,32.40
17,Trae Young,Atlanta Hawks,PG,32.00
18,James Harden,Los Angeles Clippers,SG,31.80
19,Damian Lillard,Milwaukee Bucks,PG,31.17
20,Devin Booker,Phoenix Suns,SG,30.83
21,Brandon Ingram,New Orleans Pelicans,SF,30.71
22,Cade Cunningham,Detroit Pistons,PG,29.86
22,Cam Thomas,Brooklyn Nets,SG,29.86
24,DeMar DeRozan,Sacramento Kings,SG,29.83
25,Julius Randle,Minnesota Timberwolves,PF,29.67
26,Zion Williamson,New Orleans Pelicans,PF,29.40
27,LeBron James,Los Angeles Lakers,SF,28.83
28,De'Aaron Fox,Sacramento Kings,PG,28.67
28,Jalen Green,Houston Rockets,SG,28.67
30,Norman Powell,Los Angeles Clippers,SG,28.40
31,Chet Holmgren,Oklahoma City Thunder,C,28.20
32,Zach LaVine,Chicago Bulls,PG,28.17
33,Victor Wembanyama,San Antonio Spurs,PF,28.00
33,Jalen Johnson,Atlanta Hawks,SF,28.00
35,Jalen Brunson,New York Knicks,PG,27.80
36,Kyrie Irving,Dallas Mavericks,PG,27.50
37,Donovan Mitchell,Cleveland Cavaliers,SG,27.14
38,Pascal Siakam,Indiana Pacers,PF,27.00
38,Alperen Sengun,Houston Rockets,C,27.00
40,Jakob Poeltl,Toronto Raptors,C,26.43
41,Buddy Hield,Golden State Warriors,SG,26.33
42,Jarrett Allen,Cleveland Cavaliers,C,26.29
42,Evan Mobley,Cleveland Cavaliers,C,26.29
44,Tyler Herro,Miami Heat,SG,25.80
45,Bilal Coulibaly,Washington Wizards,SG,25.60
46,Jeremy Sochan,San Antonio Spurs,PF,25.50
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.40
48,Aaron Gordon,Denver Nuggets,PF,25.33
49,Lauri Markkanen,Utah Jazz,PF,25.25
50,Ja Morant,Memphis Grizzlies,PG,25.17
51,Deandre Ayton,Portland Trail Blazers,C,25.00
52,Jalen Williams,Oklahoma City Thunder,SG,24.60
53,Andrew Wiggins,Golden State Warriors,SF,24.25
54,Josh Hart,New York Knicks,SG,24.20
54,Desmond Bane,Memphis Grizzlies,SG,24.20
56,Kyle Kuzma,Washington Wizards,PF,24.00
57,Bam Adebayo,Miami Heat,C,23.80
58,Gradey Dick,Toronto Raptors,SG,23.71
59,Coby White,Chicago Bulls,SG,23.67
60,Michael Porter Jr.,Denver Nuggets,PF,23.50
61,Jerami Grant,Portland Trail Blazers,SF,23.43
62,Jordan Poole,Washington Wizards,SG,23.40
63,Jaden Ivey,Detroit Pistons,PG,23.29
64,Dennis Schroder,Brooklyn Nets,PG,23.00
65,Derrick White,Boston Celtics,PG,22.86
66,Jalen Suggs,Orlando Magic,SG,22.71
67,Josh Giddey,Chicago Bulls,SG,22.67
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.60
68,Jimmy Butler,Miami Heat,PF,22.60
70,Keegan Murray,Sacramento Kings,SF,22.50
70,Tre Mann,Charlotte Hornets,PG,22.50
70,Austin Reaves,Los Angeles Lakers,PG,22.50
73,Jordan Hawkins,New Orleans Pelicans,SG,22.14
74,Franz Wagner,Orlando Magic,SF,22.00
75,Terry Rozier,Miami Heat,PG,21.80
76,Anfernee Simons,Portland Trail Blazers,SG,21.71
77,Jabari Smith Jr.,Houston Rockets,PF,21.50
77,John Collins,Utah Jazz,PF,21.50
79,Rui Hachimura,Los Angeles Lakers,PF,21.33
80,Bennedict Mathurin,Indiana Pacers,SG,21.17
80,Rudy Gobert,Minnesota Timberwolves,C,21.17
82,Santi Aldama,Memphis Grizzlies,PF,21.14
83,Nick Richards,Charlotte Hornets,C,21.00
83,Mikal Bridges,New York Knicks,SG,21.00
85,Walker Kessler,Utah Jazz,C,20.83
86,Bradley Beal,Phoenix Suns,SG,20.75
87,Jamal Murray,Denver Nuggets,SG,20.60
88,Tobias Harris,Detroit Pistons,SF,20.57
89,Andre Drummond,Philadelphia 76ers,C,20.40
90,Myles Turner,Indiana Pacers,C,20.20
91,Miles Bridges,Charlotte Hornets,SF,20.17
92,Cameron Johnson,Brooklyn Nets,PF,20.14
93,Darius Garland,Cleveland Cavaliers,PG,19.86
94,Naz Reid,Minnesota Timberwolves,C,19.83
95,Jonas Valanciunas,Washington Wizards,C,19.60
96,Christian Braun,Denver Nuggets,SG,19.50
97,Payton Pritchard,Boston Celtics,PG,18.71
97,Jalen Duren,Detroit Pistons,C,18.71
99,Bobby Portis,Milwaukee Bucks,PF,18.67
100,Tyrese Haliburton,Indiana Pacers,PG,18.50
