Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,47.69
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.68
3,Luka Doncic,Dallas Mavericks,SF,42.08
4,Nikola Jokic,Denver Nuggets,C,38.16
5,Anthony Davis,Los Angeles Lakers,PF,37.68
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.74
7,Kevin Durant,Phoenix Suns,SF,35.86
8,Jayson Tatum,Boston Celtics,SF,35.39
9,Julius Randle,New York Knicks,PF,33.48
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.13
11,Domantas Sabonis,Sacramento Kings,PF,32.81
12,Lauri Markkanen,Utah Jazz,PF,32.34
13,LeBron James,Los Angeles Lakers,SF,32.07
14,Bam Adebayo,Miami Heat,C,32.03
15,De'Aaron Fox,Sacramento Kings,PG,31.58
16,Devin Booker,Phoenix Suns,SG,31.50
17,Karl-Anthony Towns,Minnesota Timberwolves,C,31.36
18,Alperen Sengun,Houston Rockets,C,31.12
19,Stephen Curry,Golden State Warriors,PG,30.92
20,Anthony Edwards,Minnesota Timberwolves,SG,30.83
21,Jalen Brunson,New York Knicks,PG,30.52
22,Victor Wembanyama,San Antonio Spurs,PF,30.30
23,Trae Young,Atlanta Hawks,PG,29.90
24,Kawhi Leonard,Los Angeles Clippers,SF,29.89
25,Damian Lillard,Milwaukee Bucks,PG,29.63
26,Paolo Banchero,Orlando Magic,PF,29.57
27,Tyrese Maxey,Philadelphia 76ers,PG,29.41
28,Paul George,Los Angeles Clippers,SF,29.03
29,Desmond Bane,Memphis Grizzlies,SG,29.00
30,Scottie Barnes,Toronto Raptors,SF,28.61
31,Jaylen Brown,Boston Celtics,SG,28.32
32,Kyle Kuzma,Washington Wizards,PF,28.19
33,Pascal Siakam,Indiana Pacers,PF,28.17
34,Miles Bridges,Charlotte Hornets,SF,27.90
35,Nikola Vucevic,Chicago Bulls,C,27.60
36,Tyrese Haliburton,Indiana Pacers,PG,27.51
37,Zion Williamson,New Orleans Pelicans,PF,27.47
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.44
39,Terry Rozier,Miami Heat,PG,27.10
40,Mikal Bridges,Brooklyn Nets,SG,26.98
41,Cade Cunningham,Detroit Pistons,PG,26.89
42,Dejounte Murray,Atlanta Hawks,PG,26.37
43,Franz Wagner,Orlando Magic,SF,26.36
44,Kristaps Porzingis,Boston Celtics,PF,26.34
45,Brandon Ingram,New Orleans Pelicans,SF,26.20
46,DeMar DeRozan,Chicago Bulls,SG,25.95
47,Rudy Gobert,Minnesota Timberwolves,C,25.64
48,Jamal Murray,Denver Nuggets,SG,25.23
49,Jerami Grant,Portland Trail Blazers,SF,25.18
50,Jarrett Allen,Cleveland Cavaliers,C,25.00
51,Myles Turner,Indiana Pacers,C,24.36
52,Chet Holmgren,Oklahoma City Thunder,C,24.33
53,RJ Barrett,Toronto Raptors,SF,24.26
54,Tobias Harris,Philadelphia 76ers,SF,23.66
55,Jonas Valanciunas,New Orleans Pelicans,C,23.59
56,Coby White,Chicago Bulls,SG,23.36
57,Michael Porter Jr.,Denver Nuggets,PF,23.16
58,Jalen Williams,Oklahoma City Thunder,SG,22.95
59,Cam Thomas,Brooklyn Nets,SG,22.85
60,Keldon Johnson,San Antonio Spurs,SF,22.73
61,Nic Claxton,Brooklyn Nets,C,22.70
62,Jusuf Nurkic,Phoenix Suns,C,22.49
63,Jabari Smith Jr.,Houston Rockets,PF,22.35
64,Ivica Zubac,Los Angeles Clippers,C,22.11
65,James Harden,Los Angeles Clippers,SG,21.81
66,Tim Hardaway Jr.,Dallas Mavericks,SG,21.75
67,Jordan Clarkson,Utah Jazz,PG,21.74
68,Jalen Green,Houston Rockets,SG,21.67
69,Keegan Murray,Sacramento Kings,SF,21.63
70,Clint Capela,Atlanta Hawks,C,21.56
71,John Collins,Utah Jazz,PF,21.39
72,Devin Vassell,San Antonio Spurs,SG,21.37
73,Fred VanVleet,Houston Rockets,PG,21.03
74,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
75,Klay Thompson,Golden State Warriors,SG,20.79
76,Aaron Gordon,Denver Nuggets,PF,20.21
77,Collin Sexton,Utah Jazz,PG,20.16
78,Derrick White,Boston Celtics,PG,20.05
79,Bogdan Bogdanovic,Atlanta Hawks,SG,19.95
80,Caris LeVert,Cleveland Cavaliers,SG,19.52
81,Jrue Holiday,Boston Celtics,PG,19.40
82,Austin Reaves,Los Angeles Lakers,PG,19.28
83,D'Angelo Russell,Los Angeles Lakers,PG,19.24
84,O.G. Anunoby,New York Knicks,SF,19.23
85,Malcolm Brogdon,Portland Trail Blazers,SG,19.12
86,Bobby Portis,Milwaukee Bucks,PF,19.02
87,Jordan Poole,Washington Wizards,SG,19.00
87,Saddiq Bey,Atlanta Hawks,SF,19.00
89,Jakob Poeltl,Toronto Raptors,C,18.92
90,Khris Middleton,Milwaukee Bucks,SF,18.89
91,Brandon Miller,Charlotte Hornets,SF,18.80
92,Cameron Johnson,Brooklyn Nets,PF,18.66
93,Immanuel Quickley,Toronto Raptors,SG,18.62
94,Deni Avdija,Washington Wizards,SF,18.38
95,Brook Lopez,Milwaukee Bucks,C,18.37
96,Zach Collins,San Antonio Spurs,PF,18.35
97,Jaden Ivey,Detroit Pistons,PG,18.21
98,Daniel Gafford,Washington Wizards,PF,18.11
99,Bennedict Mathurin,Indiana Pacers,SG,18.00
100,Isaiah Stewart,Detroit Pistons,PF,17.97
