Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.85
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.96
3,Nikola Jokic,Denver Nuggets,C,39.08
4,Anthony Davis,Los Angeles Lakers,PF,37.95
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.47
6,Jayson Tatum,Boston Celtics,SF,34.80
7,Kevin Durant,Phoenix Suns,SF,33.67
8,LeBron James,Los Angeles Lakers,SF,33.08
9,Domantas Sabonis,Sacramento Kings,PF,33.07
10,Jalen Brunson,New York Knicks,PG,32.89
11,Victor Wembanyama,San Antonio Spurs,PF,32.07
12,Anthony Edwards,Minnesota Timberwolves,SG,31.75
13,Devin Booker,Phoenix Suns,SG,31.56
14,Donovan Mitchell,Cleveland Cavaliers,SG,31.28
15,De'Aaron Fox,Sacramento Kings,PG,31.26
16,Stephen Curry,Golden State Warriors,PG,30.83
17,Kyrie Irving,Dallas Mavericks,PG,30.70
18,Alperen Sengun,Houston Rockets,C,30.48
19,Karl-Anthony Towns,Minnesota Timberwolves,C,29.98
20,Tyrese Maxey,Philadelphia 76ers,PG,29.95
21,Paolo Banchero,Orlando Magic,PF,29.62
22,Kawhi Leonard,Los Angeles Clippers,SF,29.56
23,Bam Adebayo,Miami Heat,C,29.53
24,Damian Lillard,Milwaukee Bucks,PG,29.00
25,Zion Williamson,New Orleans Pelicans,PF,28.99
26,Pascal Siakam,Indiana Pacers,PF,28.94
27,Kyle Kuzma,Washington Wizards,PF,28.81
28,Nikola Vucevic,Chicago Bulls,C,28.68
29,Jaylen Brown,Boston Celtics,SG,28.61
30,Miles Bridges,Charlotte Hornets,SF,28.32
31,DeMar DeRozan,Chicago Bulls,SG,28.27
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.05
34,Dejounte Murray,Atlanta Hawks,PG,27.92
35,Paul George,Los Angeles Clippers,SF,27.70
36,Jarrett Allen,Cleveland Cavaliers,C,27.22
37,Cade Cunningham,Detroit Pistons,PG,26.98
38,Rudy Gobert,Minnesota Timberwolves,C,26.84
39,Kristaps Porzingis,Boston Celtics,PF,26.61
40,Jimmy Butler,Miami Heat,PF,26.02
41,Cam Thomas,Brooklyn Nets,SG,25.70
42,RJ Barrett,Toronto Raptors,SF,25.60
43,Jamal Murray,Denver Nuggets,SG,25.52
44,Jalen Duren,Detroit Pistons,C,25.41
45,Brandon Ingram,New Orleans Pelicans,SF,25.37
46,Franz Wagner,Orlando Magic,SF,25.18
47,Jalen Green,Houston Rockets,SG,24.79
48,Chet Holmgren,Oklahoma City Thunder,C,24.43
49,Michael Porter Jr.,Denver Nuggets,PF,24.15
50,Mikal Bridges,Brooklyn Nets,SG,24.12
51,Myles Turner,Indiana Pacers,C,24.06
52,CJ McCollum,New Orleans Pelicans,SG,23.88
53,Coby White,Chicago Bulls,SG,23.86
54,Tyrese Haliburton,Indiana Pacers,PG,23.84
55,Terry Rozier,Miami Heat,PG,23.80
56,John Collins,Utah Jazz,PF,23.56
57,Jalen Williams,Oklahoma City Thunder,SG,23.35
58,Devin Vassell,San Antonio Spurs,SG,23.29
59,Tobias Harris,Philadelphia 76ers,SF,23.03
60,Clint Capela,Atlanta Hawks,C,22.31
61,James Harden,Los Angeles Clippers,SG,21.97
62,Deni Avdija,Washington Wizards,SF,21.89
63,Jabari Smith Jr.,Houston Rockets,PF,21.84
64,Nic Claxton,Brooklyn Nets,C,21.79
65,Bobby Portis,Milwaukee Bucks,PF,21.64
66,Jusuf Nurkic,Phoenix Suns,C,21.63
67,Brandon Miller,Charlotte Hornets,SF,21.54
68,Collin Sexton,Utah Jazz,PG,21.32
69,Jonas Valanciunas,New Orleans Pelicans,C,21.25
70,Fred VanVleet,Houston Rockets,PG,21.21
71,Keldon Johnson,San Antonio Spurs,SF,21.17
72,Ivica Zubac,Los Angeles Clippers,C,21.16
73,Khris Middleton,Milwaukee Bucks,SF,21.11
74,Klay Thompson,Golden State Warriors,SG,20.94
75,Keegan Murray,Sacramento Kings,SF,20.90
76,Jonathan Kuminga,Golden State Warriors,PF,20.88
77,D'Angelo Russell,Los Angeles Lakers,PG,20.82
78,Immanuel Quickley,Toronto Raptors,SG,20.81
79,Aaron Gordon,Denver Nuggets,PF,20.54
80,Darius Garland,Cleveland Cavaliers,PG,20.45
81,Bogdan Bogdanovic,Atlanta Hawks,SG,20.39
82,Austin Reaves,Los Angeles Lakers,PG,20.29
83,Saddiq Bey,Atlanta Hawks,SF,20.22
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.16
85,Jordan Poole,Washington Wizards,SG,20.10
86,Derrick White,Boston Celtics,PG,19.83
87,Trey Murphy III,New Orleans Pelicans,SF,19.59
88,De'Andre Hunter,Atlanta Hawks,PF,19.36
89,Donte DiVincenzo,New York Knicks,SG,18.94
90,Jaden Ivey,Detroit Pistons,PG,18.82
91,Josh Giddey,Oklahoma City Thunder,SG,18.69
92,Bennedict Mathurin,Indiana Pacers,SG,18.53
93,Josh Hart,New York Knicks,SG,18.52
94,Malik Monk,Sacramento Kings,SG,18.36
95,Naz Reid,Minnesota Timberwolves,C,18.34
96,P.J. Washington,Dallas Mavericks,PF,18.31
97,Jeremy Sochan,San Antonio Spurs,PF,18.07
98,Brook Lopez,Milwaukee Bucks,C,18.01
99,Daniel Gafford,Dallas Mavericks,PF,17.91
100,Nick Richards,Charlotte Hornets,C,17.78
