Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,45.36
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,41.00
4,Karl-Anthony Towns,New York Knicks,C,38.64
5,Jayson Tatum,Boston Celtics,SF,37.77
6,Luka Doncic,Dallas Mavericks,SF,36.64
7,LaMelo Ball,Charlotte Hornets,PG,34.91
8,Kevin Durant,Phoenix Suns,SF,34.11
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.42
10,Anthony Edwards,Minnesota Timberwolves,SG,32.92
11,Jaylen Brown,Boston Celtics,SG,32.67
12,Victor Wembanyama,San Antonio Spurs,PF,32.50
12,Domantas Sabonis,Sacramento Kings,PF,32.50
14,LeBron James,Los Angeles Lakers,SF,32.36
15,Cade Cunningham,Detroit Pistons,PG,31.08
16,Nikola Vucevic,Chicago Bulls,C,30.83
17,Damian Lillard,Milwaukee Bucks,PG,30.60
18,Tyrese Maxey,Philadelphia 76ers,PG,30.57
19,Tyler Herro,Miami Heat,SG,30.10
20,De'Aaron Fox,Sacramento Kings,PG,29.92
21,Kyrie Irving,Dallas Mavericks,PG,29.82
22,Jalen Johnson,Atlanta Hawks,SF,29.17
23,Alperen Sengun,Houston Rockets,C,28.92
24,James Harden,Los Angeles Clippers,SG,28.83
25,Zach LaVine,Chicago Bulls,PG,28.78
26,Stephen Curry,Golden State Warriors,PG,28.63
27,Ivica Zubac,Los Angeles Clippers,C,28.42
27,Brandon Ingram,New Orleans Pelicans,SF,28.42
29,Norman Powell,Los Angeles Clippers,SG,28.33
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.10
31,Trae Young,Atlanta Hawks,PG,28.09
32,Donovan Mitchell,Cleveland Cavaliers,SG,27.77
33,Jalen Brunson,New York Knicks,PG,27.18
34,Cam Thomas,Brooklyn Nets,SG,27.17
34,Jalen Williams,Oklahoma City Thunder,SG,27.17
36,RJ Barrett,Toronto Raptors,SF,27.11
37,Julius Randle,Minnesota Timberwolves,PF,27.08
38,Pascal Siakam,Indiana Pacers,PF,27.00
38,Devin Booker,Phoenix Suns,SG,27.00
38,DeMar DeRozan,Sacramento Kings,SG,27.00
41,Franz Wagner,Orlando Magic,SF,26.69
42,Evan Mobley,Cleveland Cavaliers,C,26.38
43,Bennedict Mathurin,Indiana Pacers,SG,26.36
44,Ja Morant,Memphis Grizzlies,PG,25.63
45,Jalen Green,Houston Rockets,SG,25.42
46,Chet Holmgren,Oklahoma City Thunder,C,25.10
47,Jakob Poeltl,Toronto Raptors,C,25.00
47,Michael Porter Jr.,Denver Nuggets,PF,25.00
49,John Collins,Utah Jazz,PF,24.80
50,Bam Adebayo,Miami Heat,C,24.40
51,Jordan Poole,Washington Wizards,SG,24.20
52,Jarrett Allen,Cleveland Cavaliers,C,24.00
53,Deandre Ayton,Portland Trail Blazers,C,23.82
54,Myles Turner,Indiana Pacers,C,23.60
55,Jaden Ivey,Detroit Pistons,PG,23.50
56,Derrick White,Boston Celtics,PG,23.46
57,Coby White,Chicago Bulls,SG,23.25
58,Lauri Markkanen,Utah Jazz,PF,23.00
59,Austin Reaves,Los Angeles Lakers,PG,22.91
60,Darius Garland,Cleveland Cavaliers,PG,22.69
61,Gradey Dick,Toronto Raptors,SG,22.67
62,Josh Hart,New York Knicks,SG,22.27
63,Dennis Schroder,Brooklyn Nets,PG,22.25
64,Aaron Gordon,Denver Nuggets,PF,22.14
65,Jamal Murray,Denver Nuggets,SG,22.00
66,Keegan Murray,Sacramento Kings,SF,21.92
67,Bradley Beal,Phoenix Suns,SG,21.78
68,Christian Braun,Denver Nuggets,SG,21.70
69,Buddy Hield,Golden State Warriors,SG,21.64
70,Miles Bridges,Charlotte Hornets,SF,21.38
71,Rudy Gobert,Minnesota Timberwolves,C,21.25
72,O.G. Anunoby,New York Knicks,SF,21.18
73,Tobias Harris,Detroit Pistons,SF,21.15
73,Jerami Grant,Portland Trail Blazers,SF,21.15
75,Bobby Portis,Milwaukee Bucks,PF,21.09
76,Bilal Coulibaly,Washington Wizards,SG,20.90
77,Jimmy Butler,Miami Heat,PF,20.88
78,Jordan Hawkins,New Orleans Pelicans,SG,20.75
79,Naz Reid,Minnesota Timberwolves,C,20.67
80,Cameron Johnson,Brooklyn Nets,PF,20.58
80,Santi Aldama,Memphis Grizzlies,PF,20.58
82,Jonas Valanciunas,Washington Wizards,C,20.50
83,Tyrese Haliburton,Indiana Pacers,PG,20.00
84,Walker Kessler,Utah Jazz,C,19.89
85,Brandon Miller,Charlotte Hornets,SF,19.86
86,Jalen Suggs,Orlando Magic,SG,19.69
87,Jusuf Nurkic,Phoenix Suns,C,19.55
88,Mikal Bridges,New York Knicks,SG,19.45
89,Josh Giddey,Chicago Bulls,SG,19.42
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.36
91,Andrew Wiggins,Golden State Warriors,SF,19.22
92,Andre Drummond,Philadelphia 76ers,C,19.20
93,Jonathan Kuminga,Golden State Warriors,PF,19.09
94,Payton Pritchard,Boston Celtics,PG,19.00
95,Rui Hachimura,Los Angeles Lakers,PF,18.80
96,Dyson Daniels,Atlanta Hawks,SG,18.60
97,Ochai Agbaji,Toronto Raptors,SG,18.50
97,Clint Capela,Atlanta Hawks,C,18.50
99,Collin Sexton,Utah Jazz,PG,18.40
100,Anfernee Simons,Portland Trail Blazers,SG,18.33
