Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.00
3,Karl-Anthony Towns,New York Knicks,C,39.29
4,Anthony Davis,Los Angeles Lakers,PF,37.66
5,Jayson Tatum,Boston Celtics,SF,37.56
6,Victor Wembanyama,San Antonio Spurs,PF,36.43
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.31
8,Domantas Sabonis,Sacramento Kings,PF,34.22
9,Kevin Durant,Phoenix Suns,SF,34.17
10,De'Aaron Fox,Sacramento Kings,PG,31.60
11,LeBron James,Los Angeles Lakers,SF,31.55
12,Anthony Edwards,Minnesota Timberwolves,SG,30.91
13,Cade Cunningham,Detroit Pistons,PG,30.81
14,Nikola Vucevic,Chicago Bulls,C,30.53
15,Jaylen Brown,Boston Celtics,SG,30.39
16,RJ Barrett,Toronto Raptors,SF,30.19
17,Franz Wagner,Orlando Magic,SF,30.00
18,Jalen Johnson,Atlanta Hawks,SF,29.97
19,Alperen Sengun,Houston Rockets,C,29.47
20,Tyler Herro,Miami Heat,SG,29.24
21,Damian Lillard,Milwaukee Bucks,PG,29.04
22,Kyrie Irving,Dallas Mavericks,PG,28.87
23,Tyrese Maxey,Philadelphia 76ers,PG,28.63
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.53
25,Devin Booker,Phoenix Suns,SG,28.39
26,Jalen Brunson,New York Knicks,PG,28.31
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.82
28,Evan Mobley,Cleveland Cavaliers,C,27.69
29,Ivica Zubac,Los Angeles Clippers,C,27.57
30,James Harden,Los Angeles Clippers,SG,27.55
31,Zach LaVine,Chicago Bulls,PG,27.13
32,Stephen Curry,Golden State Warriors,PG,27.11
33,Julius Randle,Minnesota Timberwolves,PF,27.03
34,Pascal Siakam,Indiana Pacers,PF,27.00
35,Norman Powell,Los Angeles Clippers,SG,26.75
36,Jalen Williams,Oklahoma City Thunder,SG,26.54
37,Brandon Miller,Charlotte Hornets,SF,26.48
38,John Collins,Utah Jazz,PF,26.19
39,Jakob Poeltl,Toronto Raptors,C,26.07
40,Trae Young,Atlanta Hawks,PG,26.06
41,Bam Adebayo,Miami Heat,C,25.88
42,Michael Porter Jr.,Denver Nuggets,PF,25.68
43,Lauri Markkanen,Utah Jazz,PF,25.64
44,DeMar DeRozan,Sacramento Kings,SG,24.73
45,Jordan Poole,Washington Wizards,SG,24.54
46,Deandre Ayton,Portland Trail Blazers,C,24.28
47,Jalen Green,Houston Rockets,SG,24.00
48,De'Andre Hunter,Atlanta Hawks,PF,23.80
49,Cameron Johnson,Brooklyn Nets,PF,23.75
50,Jarrett Allen,Cleveland Cavaliers,C,23.65
51,Jamal Murray,Denver Nuggets,SG,23.57
52,Josh Hart,New York Knicks,SG,23.14
53,Darius Garland,Cleveland Cavaliers,PG,22.97
54,Austin Reaves,Los Angeles Lakers,PG,22.83
55,Bennedict Mathurin,Indiana Pacers,SG,22.81
56,Desmond Bane,Memphis Grizzlies,SG,22.57
57,Myles Turner,Indiana Pacers,C,22.32
58,Tyrese Haliburton,Indiana Pacers,PG,22.06
59,Coby White,Chicago Bulls,SG,21.88
60,Derrick White,Boston Celtics,PG,21.82
61,Paul George,Philadelphia 76ers,SF,21.74
62,Jaden Ivey,Detroit Pistons,PG,21.73
63,Bobby Portis,Milwaukee Bucks,PF,21.73
64,Jonathan Kuminga,Golden State Warriors,PF,21.72
65,Mikal Bridges,New York Knicks,SG,21.69
66,Bradley Beal,Phoenix Suns,SG,21.48
67,Walker Kessler,Utah Jazz,C,21.44
67,O.G. Anunoby,New York Knicks,SF,21.44
69,Shaedon Sharpe,Portland Trail Blazers,SG,21.42
70,Andrew Wiggins,Golden State Warriors,SF,21.00
71,Gradey Dick,Toronto Raptors,SG,20.97
72,Anfernee Simons,Portland Trail Blazers,SG,20.71
73,Jalen Suggs,Orlando Magic,SG,20.53
74,Rudy Gobert,Minnesota Timberwolves,C,20.50
75,Collin Sexton,Utah Jazz,PG,20.36
76,Santi Aldama,Memphis Grizzlies,PF,20.29
77,Malik Monk,Sacramento Kings,SG,20.07
78,P.J. Washington,Dallas Mavericks,PF,19.96
79,Deni Avdija,Portland Trail Blazers,SF,19.91
80,Tobias Harris,Detroit Pistons,SF,19.91
81,Jonas Valanciunas,Washington Wizards,C,19.91
82,Payton Pritchard,Boston Celtics,PG,19.43
83,Malik Beasley,Detroit Pistons,SG,19.34
84,Fred VanVleet,Houston Rockets,PG,19.28
85,Josh Giddey,Chicago Bulls,SG,19.16
86,Dennis Schroder,Golden State Warriors,PG,19.03
87,Keegan Murray,Sacramento Kings,SF,19.00
87,Keyonte George,Utah Jazz,SG,19.00
87,Amen Thompson,Houston Rockets,SG,19.00
90,Jalen Duren,Detroit Pistons,C,18.72
91,Christian Braun,Denver Nuggets,SG,18.64
92,Jerami Grant,Portland Trail Blazers,SF,18.59
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.43
94,Jabari Smith Jr.,Houston Rockets,PF,18.39
95,Goga Bitadze,Orlando Magic,C,18.35
96,Bilal Coulibaly,Washington Wizards,SG,18.31
97,Clint Capela,Atlanta Hawks,C,18.31
98,Jusuf Nurkic,Phoenix Suns,C,18.30
99,Alexandre Sarr,Washington Wizards,C,18.17
100,Daniel Gafford,Dallas Mavericks,PF,18.03
