Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.02
3,Nikola Jokic,Denver Nuggets,C,38.08
4,Anthony Davis,Los Angeles Lakers,PF,37.12
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.59
6,Jayson Tatum,Boston Celtics,SF,35.34
7,Kevin Durant,Phoenix Suns,SF,34.51
8,Domantas Sabonis,Sacramento Kings,PF,33.67
9,Donovan Mitchell,Cleveland Cavaliers,SG,32.71
10,LeBron James,Los Angeles Lakers,SF,32.68
11,Devin Booker,Phoenix Suns,SG,31.91
12,Anthony Edwards,Minnesota Timberwolves,SG,31.88
13,Stephen Curry,Golden State Warriors,PG,31.40
14,Lauri Markkanen,Utah Jazz,PF,31.31
15,Victor Wembanyama,San Antonio Spurs,PF,31.20
16,De'Aaron Fox,Sacramento Kings,PG,31.19
17,Jalen Brunson,New York Knicks,PG,31.10
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
19,Alperen Sengun,Houston Rockets,C,30.48
20,Bam Adebayo,Miami Heat,C,30.40
21,Kawhi Leonard,Los Angeles Clippers,SF,29.89
22,Tyrese Maxey,Philadelphia 76ers,PG,29.71
23,Paolo Banchero,Orlando Magic,PF,29.61
24,Trae Young,Atlanta Hawks,PG,29.10
25,Kyle Kuzma,Washington Wizards,PF,28.86
26,Miles Bridges,Charlotte Hornets,SF,28.86
27,Nikola Vucevic,Chicago Bulls,C,28.81
28,Damian Lillard,Milwaukee Bucks,PG,28.79
29,Jaylen Brown,Boston Celtics,SG,28.68
30,Zion Williamson,New Orleans Pelicans,PF,28.41
31,Pascal Siakam,Indiana Pacers,PF,28.29
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.98
34,Paul George,Los Angeles Clippers,SF,27.64
35,DeMar DeRozan,Chicago Bulls,SG,27.48
36,Dejounte Murray,Atlanta Hawks,PG,27.47
37,Jimmy Butler,Miami Heat,PF,26.89
38,Jarrett Allen,Cleveland Cavaliers,C,26.73
39,Rudy Gobert,Minnesota Timberwolves,C,26.54
40,Cade Cunningham,Detroit Pistons,PG,26.47
41,Brandon Ingram,New Orleans Pelicans,SF,26.31
42,Jalen Duren,Detroit Pistons,C,25.98
43,Franz Wagner,Orlando Magic,SF,25.60
44,Mikal Bridges,Brooklyn Nets,SG,25.35
45,Jamal Murray,Denver Nuggets,SG,25.02
46,RJ Barrett,Toronto Raptors,SF,24.81
47,Chet Holmgren,Oklahoma City Thunder,C,24.72
48,Cam Thomas,Brooklyn Nets,SG,24.57
49,Jalen Johnson,Atlanta Hawks,SF,24.54
50,Jerami Grant,Portland Trail Blazers,SF,24.50
51,Tyrese Haliburton,Indiana Pacers,PG,24.39
52,Coby White,Chicago Bulls,SG,24.21
53,Myles Turner,Indiana Pacers,C,24.17
54,Terry Rozier,Miami Heat,PG,24.10
55,Michael Porter Jr.,Denver Nuggets,PF,23.75
56,Jalen Green,Houston Rockets,SG,23.66
57,Tobias Harris,Philadelphia 76ers,SF,23.35
58,Jalen Williams,Oklahoma City Thunder,SG,23.30
59,John Collins,Utah Jazz,PF,23.16
60,Devin Vassell,San Antonio Spurs,SG,23.11
61,CJ McCollum,New Orleans Pelicans,SG,22.63
62,Jusuf Nurkic,Phoenix Suns,C,22.52
63,James Harden,Los Angeles Clippers,SG,22.42
64,Jonas Valanciunas,New Orleans Pelicans,C,22.09
65,Jabari Smith Jr.,Houston Rockets,PF,21.98
66,Nic Claxton,Brooklyn Nets,C,21.97
67,Clint Capela,Atlanta Hawks,C,21.88
68,Keldon Johnson,San Antonio Spurs,SF,21.54
69,Jonathan Kuminga,Golden State Warriors,PF,20.98
70,Collin Sexton,Utah Jazz,PG,20.90
71,Deni Avdija,Washington Wizards,SF,20.86
72,Brandon Miller,Charlotte Hornets,SF,20.82
73,D'Angelo Russell,Los Angeles Lakers,PG,20.81
74,Jordan Clarkson,Utah Jazz,PG,20.78
75,Fred VanVleet,Houston Rockets,PG,20.65
76,Klay Thompson,Golden State Warriors,SG,20.60
77,Ivica Zubac,Los Angeles Clippers,C,20.49
78,Bobby Portis,Milwaukee Bucks,PF,20.46
79,Saddiq Bey,Atlanta Hawks,SF,20.22
80,Aaron Gordon,Denver Nuggets,PF,20.15
81,Austin Reaves,Los Angeles Lakers,PG,20.12
82,Immanuel Quickley,Toronto Raptors,SG,20.05
83,Keegan Murray,Sacramento Kings,SF,20.03
84,Bogdan Bogdanovic,Atlanta Hawks,SG,19.91
85,Jakob Poeltl,Toronto Raptors,C,19.68
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.33
87,Derrick White,Boston Celtics,PG,19.24
88,Jordan Poole,Washington Wizards,SG,19.23
89,Tim Hardaway Jr.,Dallas Mavericks,SG,19.12
90,Daniel Gafford,Dallas Mavericks,PF,18.79
91,Malik Monk,Sacramento Kings,SG,18.69
92,Jaden Ivey,Detroit Pistons,PG,18.68
93,Bennedict Mathurin,Indiana Pacers,SG,18.53
94,P.J. Washington,Dallas Mavericks,PF,18.22
95,Jrue Holiday,Boston Celtics,PG,18.16
96,Nick Richards,Charlotte Hornets,C,18.10
97,Cameron Johnson,Brooklyn Nets,PF,18.10
98,Jeremy Sochan,San Antonio Spurs,PF,17.85
99,Naz Reid,Minnesota Timberwolves,C,17.85
100,Brook Lopez,Milwaukee Bucks,C,17.82
