Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.75
2,Nikola Jokic,Denver Nuggets,C,41.76
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.21
4,Karl-Anthony Towns,New York Knicks,C,36.46
5,Jayson Tatum,Boston Celtics,SF,35.90
6,Anthony Edwards,Minnesota Timberwolves,SG,33.41
7,Domantas Sabonis,Sacramento Kings,PF,32.86
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.37
10,Cade Cunningham,Detroit Pistons,PG,32.30
11,Franz Wagner,Orlando Magic,SF,29.85
12,Alperen Sengun,Houston Rockets,C,29.71
13,Devin Booker,Phoenix Suns,SG,29.71
14,Jalen Brunson,New York Knicks,PG,29.67
15,Ivica Zubac,Los Angeles Clippers,C,29.23
16,Donovan Mitchell,Cleveland Cavaliers,SG,29.14
17,Stephen Curry,Golden State Warriors,PG,29.06
18,Tyler Herro,Miami Heat,SG,28.98
19,Damian Lillard,Milwaukee Bucks,PG,28.63
20,Nikola Vucevic,Chicago Bulls,C,28.54
21,De'Aaron Fox,San Antonio Spurs,PG,28.34
22,James Harden,Los Angeles Clippers,SG,28.22
23,Jaylen Brown,Boston Celtics,SG,28.20
24,Miles Bridges,Charlotte Hornets,SF,27.83
25,Bam Adebayo,Miami Heat,C,27.71
26,Evan Mobley,Cleveland Cavaliers,C,27.56
27,Zach LaVine,Sacramento Kings,PG,27.49
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.46
29,Trae Young,Atlanta Hawks,PG,27.45
30,RJ Barrett,Toronto Raptors,SF,27.40
31,Scottie Barnes,Toronto Raptors,SF,26.98
32,Pascal Siakam,Indiana Pacers,PF,26.85
33,Jalen Williams,Oklahoma City Thunder,SG,26.73
34,DeMar DeRozan,Sacramento Kings,SG,26.26
35,Julius Randle,Minnesota Timberwolves,PF,26.17
36,Jamal Murray,Denver Nuggets,SG,25.56
37,Desmond Bane,Memphis Grizzlies,SG,25.28
38,Jalen Green,Houston Rockets,SG,25.06
39,Austin Reaves,Los Angeles Lakers,PG,24.51
40,Norman Powell,Los Angeles Clippers,SG,24.25
41,Deni Avdija,Portland Trail Blazers,SF,24.18
42,Coby White,Chicago Bulls,SG,24.01
43,Jimmy Butler III,Golden State Warriors,PF,23.72
44,Michael Porter Jr.,Denver Nuggets,PF,23.55
45,Jordan Poole,Washington Wizards,SG,23.44
46,Walker Kessler,Utah Jazz,C,23.24
47,Darius Garland,Cleveland Cavaliers,PG,23.24
48,Shaedon Sharpe,Portland Trail Blazers,SG,23.06
49,Jarrett Allen,Cleveland Cavaliers,C,23.05
50,Josh Hart,New York Knicks,SG,22.99
51,Josh Giddey,Chicago Bulls,SG,22.86
52,O.G. Anunoby,New York Knicks,SF,22.51
53,Onyeka Okongwu,Atlanta Hawks,PF,22.47
54,Tyrese Haliburton,Indiana Pacers,PG,22.40
55,Amen Thompson,Houston Rockets,SG,22.25
56,P.J. Washington,Dallas Mavericks,PF,22.20
57,Andrew Wiggins,Miami Heat,SF,22.17
58,Jalen Duren,Detroit Pistons,C,22.14
59,Myles Turner,Indiana Pacers,C,22.11
60,Rudy Gobert,Minnesota Timberwolves,C,22.08
61,Anfernee Simons,Portland Trail Blazers,SG,21.97
62,Isaiah Hartenstein,Oklahoma City Thunder,C,21.35
63,Derrick White,Boston Celtics,PG,21.29
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
65,Collin Sexton,Utah Jazz,PG,21.13
66,Malik Monk,Sacramento Kings,SG,20.95
67,Mikal Bridges,New York Knicks,SG,20.73
68,Keyonte George,Utah Jazz,SG,20.57
69,Aaron Gordon,Denver Nuggets,PF,20.43
70,Christian Braun,Denver Nuggets,SG,20.38
71,Bennedict Mathurin,Indiana Pacers,SG,20.35
72,De'Andre Hunter,Cleveland Cavaliers,PF,20.32
73,Devin Vassell,San Antonio Spurs,SG,20.21
74,Dyson Daniels,Atlanta Hawks,SG,20.03
75,Tobias Harris,Detroit Pistons,SF,19.92
76,Kyle Kuzma,Milwaukee Bucks,PF,19.63
77,Naz Reid,Minnesota Timberwolves,C,19.50
78,Alex Sarr,Washington Wizards,C,19.46
79,Keegan Murray,Sacramento Kings,SF,19.01
80,Quentin Grimes,Philadelphia 76ers,SG,18.88
81,Santi Aldama,Memphis Grizzlies,PF,18.87
82,Daniel Gafford,Dallas Mavericks,PF,18.81
83,Malik Beasley,Detroit Pistons,SG,18.74
84,Jabari Smith Jr.,Houston Rockets,PF,18.36
85,Jaden McDaniels,Minnesota Timberwolves,SF,18.32
86,Stephon Castle,San Antonio Spurs,PG,18.29
87,Fred VanVleet,Houston Rockets,PG,18.28
88,Rui Hachimura,Los Angeles Lakers,PF,18.23
89,Jonas Valanciunas,Sacramento Kings,C,17.99
90,Naji Marshall,Dallas Mavericks,PF,17.92
91,Russell Westbrook,Denver Nuggets,PG,17.77
92,Nic Claxton,Brooklyn Nets,C,17.70
93,Tari Eason,Houston Rockets,SF,17.67
94,Payton Pritchard,Boston Celtics,PG,17.66
95,Zach Edey,Memphis Grizzlies,C,17.65
96,Klay Thompson,Dallas Mavericks,SG,17.55
97,Dillon Brooks,Houston Rockets,SG,17.51
98,Keldon Johnson,San Antonio Spurs,PF,17.51
99,Brook Lopez,Milwaukee Bucks,C,17.41
100,Yves Missi,New Orleans Pelicans,C,17.34
