Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.32
2,Nikola Jokic,Denver Nuggets,C,43.82
3,Karl Anthony Towns,New York Knicks,C,38.23
4,Jayson Tatum,Boston Celtics,SF,38.07
5,Anthony Davis,Los Angeles Lakers,PF,37.57
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.22
7,Victor Wembanyama,San Antonio Spurs,PF,35.59
8,LaMelo Ball,Charlotte Hornets,PG,35.41
9,Domantas Sabonis,Sacramento Kings,PF,34.33
10,Kevin Durant,Phoenix Suns,SF,34.05
11,De'Aaron Fox,Sacramento Kings,PG,31.58
12,LeBron James,Los Angeles Lakers,SF,31.32
13,Jaylen Brown,Boston Celtics,SG,30.74
14,Cade Cunningham,Detroit Pistons,PG,30.68
15,Nikola Vucevic,Chicago Bulls,C,30.56
16,Anthony Edwards,Minnesota Timberwolves,SG,30.52
17,Damian Lillard,Milwaukee Bucks,PG,30.29
18,RJ Barrett,Toronto Raptors,SF,30.19
19,Jalen Johnson,Atlanta Hawks,SF,30.06
20,Franz Wagner,Orlando Magic,SF,30.00
21,Tyler Herro,Miami Heat,SG,29.77
22,Alperen Sengun,Houston Rockets,C,29.75
23,Tyrese Maxey,Philadelphia 76ers,PG,29.46
24,Kyrie Irving,Dallas Mavericks,PG,29.07
25,Devin Booker,Phoenix Suns,SG,28.73
26,James Harden,Los Angeles Clippers,SG,28.29
27,Jalen Brunson,New York Knicks,PG,28.21
28,Donovan Mitchell,Cleveland Cavaliers,SG,28.16
29,Ivica Zubac,Los Angeles Clippers,C,28.03
30,Norman Powell,Los Angeles Clippers,SG,27.92
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.55
32,Evan Mobley,Cleveland Cavaliers,C,27.20
33,Julius Randle,Minnesota Timberwolves,PF,27.19
34,Pascal Siakam,Indiana Pacers,PF,27.03
35,Jalen Williams,Oklahoma City Thunder,SG,26.97
36,Stephen Curry,Golden State Warriors,PG,26.77
37,Zach LaVine,Chicago Bulls,PG,26.57
38,Brandon Miller,Charlotte Hornets,SF,26.48
39,Jakob Poeltl,Toronto Raptors,C,26.30
40,Bam Adebayo,Miami Heat,C,26.07
41,John Collins,Utah Jazz,PF,25.92
42,Lauri Markkanen,Utah Jazz,PF,25.88
43,Trae Young,Atlanta Hawks,PG,25.65
44,Michael Porter Jr.,Denver Nuggets,PF,25.29
45,Deandre Ayton,Portland Trail Blazers,C,24.87
46,DeMar DeRozan,Sacramento Kings,SG,24.54
47,Jordan Poole,Washington Wizards,SG,24.00
48,Jamal Murray,Denver Nuggets,SG,23.96
49,Jalen Green,Houston Rockets,SG,23.72
50,Cameron Johnson,Brooklyn Nets,PF,23.47
51,Darius Garland,Cleveland Cavaliers,PG,23.29
52,Jarrett Allen,Cleveland Cavaliers,C,23.22
53,Josh Hart,New York Knicks,SG,23.03
54,Bradley Beal,Phoenix Suns,SG,22.81
55,Bennedict Mathurin,Indiana Pacers,SG,22.73
56,Myles Turner,Indiana Pacers,C,21.97
57,Austin Reaves,Los Angeles Lakers,PG,21.85
58,Jonathan Kuminga,Golden State Warriors,PF,21.83
59,Jaden Ivey,Detroit Pistons,PG,21.69
60,Desmond Bane,Memphis Grizzlies,SG,21.64
61,Bobby Portis,Milwaukee Bucks,PF,21.63
62,Coby White,Chicago Bulls,SG,21.55
63,Derrick White,Boston Celtics,PG,21.52
64,O.G. Anunoby,New York Knicks,SF,21.45
65,Walker Kessler,Utah Jazz,C,21.40
66,Shaedon Sharpe,Portland Trail Blazers,SG,21.38
67,Tyrese Haliburton,Indiana Pacers,PG,21.36
67,Mikal Bridges,New York Knicks,SG,21.36
69,Rudy Gobert,Minnesota Timberwolves,C,21.19
70,Gradey Dick,Toronto Raptors,SG,21.11
71,Andrew Wiggins,Golden State Warriors,SF,20.79
72,Jalen Suggs,Orlando Magic,SG,20.69
73,P.J. Washington,Dallas Mavericks,PF,20.31
74,Santi Aldama,Memphis Grizzlies,PF,20.29
75,Anfernee Simons,Portland Trail Blazers,SG,20.17
76,Collin Sexton,Utah Jazz,PG,20.03
77,Jonas Valanciunas,Washington Wizards,C,19.93
77,Fred VanVleet,Houston Rockets,PG,19.93
79,Malik Beasley,Detroit Pistons,SG,19.69
80,Malik Monk,Sacramento Kings,SG,19.50
81,Payton Pritchard,Boston Celtics,PG,19.38
82,Deni Avdija,Portland Trail Blazers,SF,19.22
83,Josh Giddey,Chicago Bulls,SG,19.21
84,Keyonte George,Utah Jazz,SG,19.19
85,Tobias Harris,Detroit Pistons,SF,19.03
86,Amen Thompson,Houston Rockets,SG,19.00
86,Dennis Schroder,Golden State Warriors,PG,19.00
86,Keegan Murray,Sacramento Kings,SF,19.00
89,Christian Braun,Denver Nuggets,SG,18.93
90,Bilal Coulibaly,Washington Wizards,SG,18.93
91,Clint Capela,Atlanta Hawks,C,18.79
92,Jerami Grant,Portland Trail Blazers,SF,18.59
93,Jabari Smith Jr.,Houston Rockets,PF,18.56
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.43
95,Goga Bitadze,Orlando Magic,C,18.41
95,Jalen Duren,Detroit Pistons,C,18.41
97,Jusuf Nurkic,Phoenix Suns,C,18.30
98,Daniel Gafford,Dallas Mavericks,PF,18.28
99,Dyson Daniels,Atlanta Hawks,SG,18.10
100,Onyeka Okongwu,Atlanta Hawks,PF,18.00
