Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.29
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.00
3,Nikola Jokic,Denver Nuggets,C,38.25
4,Anthony Davis,Los Angeles Lakers,PF,37.52
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.69
6,Jayson Tatum,Boston Celtics,SF,35.40
7,Kevin Durant,Phoenix Suns,SF,35.19
8,Domantas Sabonis,Sacramento Kings,PF,33.65
9,Julius Randle,New York Knicks,PF,33.15
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.06
11,LeBron James,Los Angeles Lakers,SF,32.42
12,Devin Booker,Phoenix Suns,SG,32.14
13,Anthony Edwards,Minnesota Timberwolves,SG,31.73
14,Lauri Markkanen,Utah Jazz,PF,31.31
15,Stephen Curry,Golden State Warriors,PG,31.31
16,De'Aaron Fox,Sacramento Kings,PG,31.26
17,Victor Wembanyama,San Antonio Spurs,PF,31.00
18,Jalen Brunson,New York Knicks,PG,30.60
19,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
20,Alperen Sengun,Houston Rockets,C,30.48
21,Bam Adebayo,Miami Heat,C,30.27
22,Kawhi Leonard,Los Angeles Clippers,SF,29.84
23,Paolo Banchero,Orlando Magic,PF,29.58
24,Tyrese Maxey,Philadelphia 76ers,PG,29.57
25,Kyle Kuzma,Washington Wizards,PF,29.11
26,Trae Young,Atlanta Hawks,PG,29.10
27,Miles Bridges,Charlotte Hornets,SF,29.00
28,Damian Lillard,Milwaukee Bucks,PG,28.82
29,Nikola Vucevic,Chicago Bulls,C,28.66
30,Jaylen Brown,Boston Celtics,SG,28.46
31,Pascal Siakam,Indiana Pacers,PF,28.12
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Zion Williamson,New Orleans Pelicans,PF,28.04
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.04
35,DeMar DeRozan,Chicago Bulls,SG,27.67
36,Kristaps Porzingis,Boston Celtics,PF,27.48
37,Paul George,Los Angeles Clippers,SF,27.41
38,Dejounte Murray,Atlanta Hawks,PG,27.35
39,Jimmy Butler,Miami Heat,PF,27.09
40,Jarrett Allen,Cleveland Cavaliers,C,26.89
41,Cade Cunningham,Detroit Pistons,PG,26.75
42,Rudy Gobert,Minnesota Timberwolves,C,26.54
43,Brandon Ingram,New Orleans Pelicans,SF,26.41
44,Jalen Duren,Detroit Pistons,C,25.96
45,Mikal Bridges,Brooklyn Nets,SG,25.59
46,Franz Wagner,Orlando Magic,SF,25.52
47,Jamal Murray,Denver Nuggets,SG,24.98
48,RJ Barrett,Toronto Raptors,SF,24.81
49,Chet Holmgren,Oklahoma City Thunder,C,24.68
50,Jerami Grant,Portland Trail Blazers,SF,24.50
51,Tyrese Haliburton,Indiana Pacers,PG,24.45
52,Jalen Johnson,Atlanta Hawks,SF,24.29
53,Cam Thomas,Brooklyn Nets,SG,24.27
54,Myles Turner,Indiana Pacers,C,24.27
55,Coby White,Chicago Bulls,SG,24.21
56,Terry Rozier,Miami Heat,PG,24.15
57,Michael Porter Jr.,Denver Nuggets,PF,23.75
58,Tobias Harris,Philadelphia 76ers,SF,23.42
59,Jalen Green,Houston Rockets,SG,23.12
60,Devin Vassell,San Antonio Spurs,SG,23.12
61,John Collins,Utah Jazz,PF,23.07
62,Jalen Williams,Oklahoma City Thunder,SG,23.05
63,CJ McCollum,New Orleans Pelicans,SG,22.55
64,James Harden,Los Angeles Clippers,SG,22.54
65,Jonas Valanciunas,New Orleans Pelicans,C,22.51
66,Jusuf Nurkic,Phoenix Suns,C,22.38
67,Nic Claxton,Brooklyn Nets,C,21.96
68,Jabari Smith Jr.,Houston Rockets,PF,21.92
69,Clint Capela,Atlanta Hawks,C,21.72
70,Keldon Johnson,San Antonio Spurs,SF,21.51
71,Brandon Miller,Charlotte Hornets,SF,21.08
72,Jonathan Kuminga,Golden State Warriors,PF,20.92
73,Ivica Zubac,Los Angeles Clippers,C,20.79
74,Collin Sexton,Utah Jazz,PG,20.78
75,Jordan Clarkson,Utah Jazz,PG,20.78
76,D'Angelo Russell,Los Angeles Lakers,PG,20.73
77,Deni Avdija,Washington Wizards,SF,20.66
78,Fred VanVleet,Houston Rockets,PG,20.53
79,Klay Thompson,Golden State Warriors,SG,20.45
80,Aaron Gordon,Denver Nuggets,PF,20.33
81,Bobby Portis,Milwaukee Bucks,PF,20.29
82,Saddiq Bey,Atlanta Hawks,SF,20.22
83,Austin Reaves,Los Angeles Lakers,PG,20.21
84,Immanuel Quickley,Toronto Raptors,SG,20.18
85,Keegan Murray,Sacramento Kings,SF,20.08
86,Bogdan Bogdanovic,Atlanta Hawks,SG,19.97
87,Jakob Poeltl,Toronto Raptors,C,19.68
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.35
89,Derrick White,Boston Celtics,PG,19.21
90,Tim Hardaway Jr.,Dallas Mavericks,SG,19.16
91,Jordan Poole,Washington Wizards,SG,19.00
92,Jaden Ivey,Detroit Pistons,PG,18.84
93,Malik Monk,Sacramento Kings,SG,18.66
94,Daniel Gafford,Dallas Mavericks,PF,18.61
95,Bennedict Mathurin,Indiana Pacers,SG,18.53
96,Jrue Holiday,Boston Celtics,PG,18.49
97,P.J. Washington,Dallas Mavericks,PF,18.40
98,Cameron Johnson,Brooklyn Nets,PF,18.12
99,Nick Richards,Charlotte Hornets,C,18.05
100,Jeremy Sochan,San Antonio Spurs,PF,17.82
