Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.24
3,Nikola Jokic,Denver Nuggets,C,38.54
4,Anthony Davis,Los Angeles Lakers,PF,37.50
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.70
6,Jayson Tatum,Boston Celtics,SF,35.27
7,Kevin Durant,Phoenix Suns,SF,34.82
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.95
9,Julius Randle,New York Knicks,PF,33.15
10,Domantas Sabonis,Sacramento Kings,PF,33.02
11,Devin Booker,Phoenix Suns,SG,32.67
12,Stephen Curry,Golden State Warriors,PG,32.33
13,LeBron James,Los Angeles Lakers,SF,32.31
14,Lauri Markkanen,Utah Jazz,PF,32.26
15,Jalen Brunson,New York Knicks,PG,31.14
16,Karl-Anthony Towns,Minnesota Timberwolves,C,31.14
17,Anthony Edwards,Minnesota Timberwolves,SG,31.06
18,De'Aaron Fox,Sacramento Kings,PG,30.93
19,Alperen Sengun,Houston Rockets,C,30.90
20,Bam Adebayo,Miami Heat,C,30.71
21,Kawhi Leonard,Los Angeles Clippers,SF,30.48
22,Victor Wembanyama,San Antonio Spurs,PF,30.37
23,Trae Young,Atlanta Hawks,PG,29.87
24,Paolo Banchero,Orlando Magic,PF,29.71
25,Damian Lillard,Milwaukee Bucks,PG,29.13
26,Tyrese Maxey,Philadelphia 76ers,PG,29.11
27,Miles Bridges,Charlotte Hornets,SF,29.08
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Pascal Siakam,Indiana Pacers,PF,28.57
30,Kyle Kuzma,Washington Wizards,PF,28.37
31,Scottie Barnes,Toronto Raptors,SF,28.18
32,Nikola Vucevic,Chicago Bulls,C,27.79
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.73
34,Jaylen Brown,Boston Celtics,SG,27.62
34,Paul George,Los Angeles Clippers,SF,27.62
36,Zion Williamson,New Orleans Pelicans,PF,27.51
37,Jimmy Butler,Miami Heat,PF,26.86
38,Mikal Bridges,Brooklyn Nets,SG,26.84
39,Brandon Ingram,New Orleans Pelicans,SF,26.77
40,Kristaps Porzingis,Boston Celtics,PF,26.68
41,Franz Wagner,Orlando Magic,SF,26.59
42,DeMar DeRozan,Chicago Bulls,SG,26.56
43,Dejounte Murray,Atlanta Hawks,PG,26.51
44,Jalen Duren,Detroit Pistons,C,26.44
45,Cade Cunningham,Detroit Pistons,PG,26.34
46,Rudy Gobert,Minnesota Timberwolves,C,26.22
47,Jarrett Allen,Cleveland Cavaliers,C,25.98
48,Tyrese Haliburton,Indiana Pacers,PG,25.83
49,Jerami Grant,Portland Trail Blazers,SF,25.66
50,Jamal Murray,Denver Nuggets,SG,25.24
51,Terry Rozier,Miami Heat,PG,24.79
52,RJ Barrett,Toronto Raptors,SF,24.61
53,Chet Holmgren,Oklahoma City Thunder,C,24.45
54,Cam Thomas,Brooklyn Nets,SG,24.24
55,Jalen Johnson,Atlanta Hawks,SF,24.16
56,Coby White,Chicago Bulls,SG,24.15
57,Tobias Harris,Philadelphia 76ers,SF,23.80
58,Myles Turner,Indiana Pacers,C,23.76
59,CJ McCollum,New Orleans Pelicans,SG,23.70
60,Jonas Valanciunas,New Orleans Pelicans,C,23.53
61,Jalen Green,Houston Rockets,SG,23.12
62,Michael Porter Jr.,Denver Nuggets,PF,22.96
63,Jalen Williams,Oklahoma City Thunder,SG,22.87
64,Devin Vassell,San Antonio Spurs,SG,22.57
65,John Collins,Utah Jazz,PF,22.53
66,Nic Claxton,Brooklyn Nets,C,22.46
67,James Harden,Los Angeles Clippers,SG,22.42
68,Jusuf Nurkic,Phoenix Suns,C,22.29
69,Keldon Johnson,San Antonio Spurs,SF,22.23
70,Clint Capela,Atlanta Hawks,C,22.02
71,Ivica Zubac,Los Angeles Clippers,C,21.68
72,Tim Hardaway Jr.,Dallas Mavericks,SG,21.57
73,Jabari Smith Jr.,Houston Rockets,PF,21.56
74,Jordan Clarkson,Utah Jazz,PG,20.63
75,Klay Thompson,Golden State Warriors,SG,20.59
76,Keegan Murray,Sacramento Kings,SF,20.46
77,Brandon Miller,Charlotte Hornets,SF,20.43
78,Fred VanVleet,Houston Rockets,PG,20.23
79,Bogdan Bogdanovic,Atlanta Hawks,SG,20.22
80,Jonathan Kuminga,Golden State Warriors,PF,20.15
81,Aaron Gordon,Denver Nuggets,PF,20.13
82,Collin Sexton,Utah Jazz,PG,20.02
83,D'Angelo Russell,Los Angeles Lakers,PG,19.90
84,Saddiq Bey,Atlanta Hawks,SF,19.84
85,Derrick White,Boston Celtics,PG,19.77
86,Austin Reaves,Los Angeles Lakers,PG,19.63
87,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
88,O.G. Anunoby,New York Knicks,SF,19.46
89,Bobby Portis,Milwaukee Bucks,PF,19.38
90,Jakob Poeltl,Toronto Raptors,C,19.25
91,Jaden Ivey,Detroit Pistons,PG,19.23
92,Jrue Holiday,Boston Celtics,PG,19.09
93,Khris Middleton,Milwaukee Bucks,SF,19.07
94,Daniel Gafford,Dallas Mavericks,PF,18.91
95,P.J. Washington,Dallas Mavericks,PF,18.91
96,Deni Avdija,Washington Wizards,SF,18.76
97,Brook Lopez,Milwaukee Bucks,C,18.73
98,Immanuel Quickley,Toronto Raptors,SG,18.65
99,Cameron Johnson,Brooklyn Nets,PF,18.65
100,Bennedict Mathurin,Indiana Pacers,SG,18.45
