Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,43.63
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.88
3,Nikola Jokic,Denver Nuggets,C,42.11
4,Jayson Tatum,Boston Celtics,SF,37.70
5,Karl-Anthony Towns,New York Knicks,C,37.00
6,Luka Doncic,Dallas Mavericks,SF,36.78
7,Anthony Edwards,Minnesota Timberwolves,SG,34.89
8,Kevin Durant,Phoenix Suns,SF,34.11
9,Domantas Sabonis,Sacramento Kings,PF,33.56
10,LaMelo Ball,Charlotte Hornets,PG,33.44
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.22
12,Damian Lillard,Milwaukee Bucks,PG,32.00
13,Nikola Vucevic,Chicago Bulls,C,31.33
14,LeBron James,Los Angeles Lakers,SF,31.11
15,RJ Barrett,Toronto Raptors,SF,31.00
16,Tyrese Maxey,Philadelphia 76ers,PG,30.57
17,Cade Cunningham,Detroit Pistons,PG,30.00
18,Ivica Zubac,Los Angeles Clippers,C,29.44
19,Jalen Johnson,Atlanta Hawks,SF,29.40
20,Trae Young,Atlanta Hawks,PG,29.20
21,De'Aaron Fox,Sacramento Kings,PG,29.11
21,Norman Powell,Los Angeles Clippers,SG,29.11
23,Brandon Ingram,New Orleans Pelicans,SF,28.80
24,Cam Thomas,Brooklyn Nets,SG,28.67
25,James Harden,Los Angeles Clippers,SG,28.56
26,Kyrie Irving,Dallas Mavericks,PG,28.44
27,Julius Randle,Minnesota Timberwolves,PF,28.33
28,Zach LaVine,Chicago Bulls,PG,28.17
29,Tyler Herro,Miami Heat,SG,28.00
30,DeMar DeRozan,Sacramento Kings,SG,27.89
31,Chet Holmgren,Oklahoma City Thunder,C,27.44
32,Devin Booker,Phoenix Suns,SG,27.33
32,Victor Wembanyama,San Antonio Spurs,PF,27.33
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.25
35,Pascal Siakam,Indiana Pacers,PF,27.00
36,Alperen Sengun,Houston Rockets,C,26.89
37,Jarrett Allen,Cleveland Cavaliers,C,26.80
38,Jalen Brunson,New York Knicks,PG,26.50
39,Jakob Poeltl,Toronto Raptors,C,26.44
40,Jalen Green,Houston Rockets,SG,26.11
41,Donovan Mitchell,Cleveland Cavaliers,SG,25.80
42,Evan Mobley,Cleveland Cavaliers,C,25.70
43,Ja Morant,Memphis Grizzlies,PG,25.63
44,Jalen Williams,Oklahoma City Thunder,SG,25.56
45,Michael Porter Jr.,Denver Nuggets,PF,25.11
46,Deandre Ayton,Portland Trail Blazers,C,24.80
46,Franz Wagner,Orlando Magic,SF,24.80
48,Bam Adebayo,Miami Heat,C,24.50
49,Stephen Curry,Golden State Warriors,PG,24.17
50,Jaden Ivey,Detroit Pistons,PG,23.90
51,Myles Turner,Indiana Pacers,C,23.88
52,Derrick White,Boston Celtics,PG,23.60
53,Buddy Hield,Golden State Warriors,SG,23.33
54,Bennedict Mathurin,Indiana Pacers,SG,23.22
55,Lauri Markkanen,Utah Jazz,PF,23.20
56,Coby White,Chicago Bulls,SG,23.00
56,John Collins,Utah Jazz,PF,23.00
58,Dennis Schroder,Brooklyn Nets,PG,22.89
58,Keegan Murray,Sacramento Kings,SF,22.89
60,Jeremy Sochan,San Antonio Spurs,PF,22.86
61,Gradey Dick,Toronto Raptors,SG,22.78
62,Austin Reaves,Los Angeles Lakers,PG,22.67
63,Jamal Murray,Denver Nuggets,SG,22.50
63,Darius Garland,Cleveland Cavaliers,PG,22.50
65,Josh Hart,New York Knicks,SG,22.38
66,Aaron Gordon,Denver Nuggets,PF,22.14
67,Jordan Poole,Washington Wizards,SG,22.00
67,Bilal Coulibaly,Washington Wizards,SG,22.00
67,Jerami Grant,Portland Trail Blazers,SF,22.00
70,Christian Braun,Denver Nuggets,SG,21.89
71,Rudy Gobert,Minnesota Timberwolves,C,21.78
72,Jalen Suggs,Orlando Magic,SG,21.70
73,Jusuf Nurkic,Phoenix Suns,C,21.56
74,Tobias Harris,Detroit Pistons,SF,21.50
75,Miles Bridges,Charlotte Hornets,SF,21.38
76,Anfernee Simons,Portland Trail Blazers,SG,21.20
77,Cameron Johnson,Brooklyn Nets,PF,21.11
78,Jonas Valanciunas,Washington Wizards,C,21.00
79,Jimmy Butler,Miami Heat,PF,20.88
79,Walker Kessler,Utah Jazz,C,20.88
81,Jordan Hawkins,New Orleans Pelicans,SG,20.75
82,Bobby Portis,Milwaukee Bucks,PF,20.56
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.38
84,Santi Aldama,Memphis Grizzlies,PF,20.30
85,Josh Giddey,Chicago Bulls,SG,20.11
86,Andre Drummond,Philadelphia 76ers,C,20.00
87,Naz Reid,Minnesota Timberwolves,C,19.78
88,Terry Rozier,Miami Heat,PG,19.50
89,Andrew Wiggins,Golden State Warriors,SF,19.43
90,Mikal Bridges,New York Knicks,SG,19.38
91,Tyrese Haliburton,Indiana Pacers,PG,19.22
92,Payton Pritchard,Boston Celtics,PG,19.20
93,Rui Hachimura,Los Angeles Lakers,PF,19.13
94,Tre Mann,Charlotte Hornets,PG,19.11
95,Bradley Beal,Phoenix Suns,SG,19.00
96,O.G. Anunoby,New York Knicks,SF,18.88
97,Keldon Johnson,San Antonio Spurs,PF,18.56
98,Keyonte George,Utah Jazz,SG,18.50
99,Jonathan Kuminga,Golden State Warriors,PF,18.22
100,Jabari Smith Jr.,Houston Rockets,PF,18.11
