Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.00
3,Nikola Jokic,Denver Nuggets,C,38.09
4,Anthony Davis,Los Angeles Lakers,PF,37.49
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.64
6,Jayson Tatum,Boston Celtics,SF,35.69
7,Kevin Durant,Phoenix Suns,SF,34.81
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.80
9,Domantas Sabonis,Sacramento Kings,PF,33.39
10,Julius Randle,New York Knicks,PF,33.15
11,Stephen Curry,Golden State Warriors,PG,32.40
12,Devin Booker,Phoenix Suns,SG,32.09
13,LeBron James,Los Angeles Lakers,SF,32.04
14,Lauri Markkanen,Utah Jazz,PF,31.93
15,Anthony Edwards,Minnesota Timberwolves,SG,31.48
16,Jalen Brunson,New York Knicks,PG,31.40
17,Bam Adebayo,Miami Heat,C,30.87
18,De'Aaron Fox,Sacramento Kings,PG,30.85
19,Karl-Anthony Towns,Minnesota Timberwolves,C,30.83
20,Victor Wembanyama,San Antonio Spurs,PF,30.57
21,Alperen Sengun,Houston Rockets,C,30.26
22,Kawhi Leonard,Los Angeles Clippers,SF,30.25
23,Paolo Banchero,Orlando Magic,PF,29.85
24,Trae Young,Atlanta Hawks,PG,29.40
25,Tyrese Maxey,Philadelphia 76ers,PG,29.35
26,Damian Lillard,Milwaukee Bucks,PG,28.76
27,Miles Bridges,Charlotte Hornets,SF,28.67
28,Pascal Siakam,Indiana Pacers,PF,28.39
29,Scottie Barnes,Toronto Raptors,SF,28.20
30,Kyle Kuzma,Washington Wizards,PF,28.19
31,Nikola Vucevic,Chicago Bulls,C,28.02
32,Zion Williamson,New Orleans Pelicans,PF,27.91
33,Paul George,Los Angeles Clippers,SF,27.78
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.67
35,Jaylen Brown,Boston Celtics,SG,27.44
36,Kristaps Porzingis,Boston Celtics,PF,27.15
37,DeMar DeRozan,Chicago Bulls,SG,26.75
38,Franz Wagner,Orlando Magic,SF,26.70
39,Dejounte Murray,Atlanta Hawks,PG,26.56
40,Mikal Bridges,Brooklyn Nets,SG,26.52
41,Brandon Ingram,New Orleans Pelicans,SF,26.41
42,Rudy Gobert,Minnesota Timberwolves,C,26.28
43,Jarrett Allen,Cleveland Cavaliers,C,26.17
44,Cade Cunningham,Detroit Pistons,PG,26.00
45,Jalen Duren,Detroit Pistons,C,25.95
46,Tyrese Haliburton,Indiana Pacers,PG,25.64
47,Jerami Grant,Portland Trail Blazers,SF,25.38
48,Terry Rozier,Miami Heat,PG,24.60
49,RJ Barrett,Toronto Raptors,SF,24.58
50,Jamal Murray,Denver Nuggets,SG,24.43
51,Coby White,Chicago Bulls,SG,24.31
52,Chet Holmgren,Oklahoma City Thunder,C,24.30
53,Jalen Johnson,Atlanta Hawks,SF,24.27
54,Cam Thomas,Brooklyn Nets,SG,23.98
55,Myles Turner,Indiana Pacers,C,23.96
56,Tobias Harris,Philadelphia 76ers,SF,23.75
57,CJ McCollum,New Orleans Pelicans,SG,23.32
58,Jalen Williams,Oklahoma City Thunder,SG,23.25
59,Jonas Valanciunas,New Orleans Pelicans,C,23.13
60,Michael Porter Jr.,Denver Nuggets,PF,22.85
61,Jalen Green,Houston Rockets,SG,22.83
62,John Collins,Utah Jazz,PF,22.58
63,James Harden,Los Angeles Clippers,SG,22.54
64,Devin Vassell,San Antonio Spurs,SG,22.54
65,Nic Claxton,Brooklyn Nets,C,22.36
66,Clint Capela,Atlanta Hawks,C,22.02
67,Jusuf Nurkic,Phoenix Suns,C,22.02
68,Keldon Johnson,San Antonio Spurs,SF,21.78
69,Jabari Smith Jr.,Houston Rockets,PF,21.53
70,Ivica Zubac,Los Angeles Clippers,C,21.35
71,Tim Hardaway Jr.,Dallas Mavericks,SG,20.88
72,Klay Thompson,Golden State Warriors,SG,20.84
73,Brandon Miller,Charlotte Hornets,SF,20.69
74,Jordan Clarkson,Utah Jazz,PG,20.61
75,Aaron Gordon,Denver Nuggets,PF,20.49
76,Collin Sexton,Utah Jazz,PG,20.45
77,Deni Avdija,Washington Wizards,SF,20.31
78,Fred VanVleet,Houston Rockets,PG,20.23
79,D'Angelo Russell,Los Angeles Lakers,PG,20.19
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.17
81,Jonathan Kuminga,Golden State Warriors,PF,20.15
82,Saddiq Bey,Atlanta Hawks,SF,20.09
83,Keegan Murray,Sacramento Kings,SF,20.08
84,Austin Reaves,Los Angeles Lakers,PG,19.95
85,Bobby Portis,Milwaukee Bucks,PF,19.57
86,Jakob Poeltl,Toronto Raptors,C,19.55
87,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
88,Derrick White,Boston Celtics,PG,19.47
89,O.G. Anunoby,New York Knicks,SF,19.46
90,Daniel Gafford,Dallas Mavericks,PF,19.42
91,Khris Middleton,Milwaukee Bucks,SF,19.07
92,Jaden Ivey,Detroit Pistons,PG,19.00
93,Jrue Holiday,Boston Celtics,PG,18.98
94,Immanuel Quickley,Toronto Raptors,SG,18.60
95,P.J. Washington,Dallas Mavericks,PF,18.60
96,Brook Lopez,Milwaukee Bucks,C,18.58
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.50
98,Cameron Johnson,Brooklyn Nets,PF,18.37
99,Jordan Poole,Washington Wizards,SG,18.08
100,Caris LeVert,Cleveland Cavaliers,SG,18.00
