Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.62
2,Luka Doncic,Dallas Mavericks,SF,43.44
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.67
4,Nikola Jokic,Denver Nuggets,C,38.57
5,Anthony Davis,Los Angeles Lakers,PF,37.35
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.80
7,Jayson Tatum,Boston Celtics,SF,35.40
8,Kevin Durant,Phoenix Suns,SF,34.65
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.71
10,Julius Randle,New York Knicks,PF,33.15
11,Domantas Sabonis,Sacramento Kings,PF,32.88
12,Devin Booker,Phoenix Suns,SG,32.66
13,Stephen Curry,Golden State Warriors,PG,32.49
14,LeBron James,Los Angeles Lakers,SF,32.33
15,Lauri Markkanen,Utah Jazz,PF,32.10
16,De'Aaron Fox,Sacramento Kings,PG,31.50
17,Jalen Brunson,New York Knicks,PG,31.17
18,Karl-Anthony Towns,Minnesota Timberwolves,C,31.14
19,Bam Adebayo,Miami Heat,C,31.08
20,Alperen Sengun,Houston Rockets,C,30.92
21,Anthony Edwards,Minnesota Timberwolves,SG,30.70
22,Victor Wembanyama,San Antonio Spurs,PF,30.68
23,Kawhi Leonard,Los Angeles Clippers,SF,30.52
24,Trae Young,Atlanta Hawks,PG,30.11
25,Paolo Banchero,Orlando Magic,PF,29.84
26,Tyrese Maxey,Philadelphia 76ers,PG,29.73
27,Damian Lillard,Milwaukee Bucks,PG,29.13
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Pascal Siakam,Indiana Pacers,PF,28.57
30,Scottie Barnes,Toronto Raptors,SF,28.43
31,Kyle Kuzma,Washington Wizards,PF,28.29
32,Paul George,Los Angeles Clippers,SF,28.20
33,Miles Bridges,Charlotte Hornets,SF,28.11
34,Zion Williamson,New Orleans Pelicans,PF,27.82
35,Jaylen Brown,Boston Celtics,SG,27.76
36,Nikola Vucevic,Chicago Bulls,C,27.69
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.68
38,Mikal Bridges,Brooklyn Nets,SG,26.92
39,Jimmy Butler,Miami Heat,PF,26.71
40,Dejounte Murray,Atlanta Hawks,PG,26.52
41,Tyrese Haliburton,Indiana Pacers,PG,26.49
42,Kristaps Porzingis,Boston Celtics,PF,26.47
43,Franz Wagner,Orlando Magic,SF,26.40
44,Brandon Ingram,New Orleans Pelicans,SF,26.40
45,Cade Cunningham,Detroit Pistons,PG,26.38
46,Rudy Gobert,Minnesota Timberwolves,C,26.16
47,Jarrett Allen,Cleveland Cavaliers,C,26.14
48,DeMar DeRozan,Chicago Bulls,SG,26.13
49,Jalen Duren,Detroit Pistons,C,25.53
50,Terry Rozier,Miami Heat,PG,25.08
51,Jamal Murray,Denver Nuggets,SG,24.95
52,Jerami Grant,Portland Trail Blazers,SF,24.93
53,RJ Barrett,Toronto Raptors,SF,24.50
54,Cam Thomas,Brooklyn Nets,SG,24.36
55,Chet Holmgren,Oklahoma City Thunder,C,24.34
56,Jalen Johnson,Atlanta Hawks,SF,24.11
57,Tobias Harris,Philadelphia 76ers,SF,23.91
58,Coby White,Chicago Bulls,SG,23.84
59,Jonas Valanciunas,New Orleans Pelicans,C,23.84
60,Myles Turner,Indiana Pacers,C,23.80
61,CJ McCollum,New Orleans Pelicans,SG,23.40
62,Jalen Green,Houston Rockets,SG,22.92
63,Nic Claxton,Brooklyn Nets,C,22.84
64,Michael Porter Jr.,Denver Nuggets,PF,22.73
65,Jalen Williams,Oklahoma City Thunder,SG,22.68
66,Keldon Johnson,San Antonio Spurs,SF,22.57
67,Devin Vassell,San Antonio Spurs,SG,22.31
68,Jusuf Nurkic,Phoenix Suns,C,22.30
69,John Collins,Utah Jazz,PF,22.09
70,Tim Hardaway Jr.,Dallas Mavericks,SG,22.02
71,Clint Capela,Atlanta Hawks,C,22.02
72,James Harden,Los Angeles Clippers,SG,21.95
73,Ivica Zubac,Los Angeles Clippers,C,21.72
74,Jabari Smith Jr.,Houston Rockets,PF,21.39
75,Keegan Murray,Sacramento Kings,SF,21.05
76,Jordan Clarkson,Utah Jazz,PG,20.95
77,Klay Thompson,Golden State Warriors,SG,20.73
78,Bogdan Bogdanovic,Atlanta Hawks,SG,20.30
79,Aaron Gordon,Denver Nuggets,PF,20.24
80,Fred VanVleet,Houston Rockets,PG,20.23
81,Collin Sexton,Utah Jazz,PG,20.08
82,Brandon Miller,Charlotte Hornets,SF,19.95
83,Austin Reaves,Los Angeles Lakers,PG,19.81
84,Jonathan Kuminga,Golden State Warriors,PF,19.67
85,D'Angelo Russell,Los Angeles Lakers,PG,19.65
86,Derrick White,Boston Celtics,PG,19.61
87,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
88,Saddiq Bey,Atlanta Hawks,SF,19.48
89,O.G. Anunoby,New York Knicks,SF,19.46
90,Bobby Portis,Milwaukee Bucks,PF,19.46
91,Khris Middleton,Milwaukee Bucks,SF,19.31
92,Jrue Holiday,Boston Celtics,PG,19.09
93,Jakob Poeltl,Toronto Raptors,C,19.03
94,P.J. Washington,Charlotte Hornets,PF,19.00
95,Immanuel Quickley,Toronto Raptors,SG,18.82
96,Deni Avdija,Washington Wizards,SF,18.80
97,Brook Lopez,Milwaukee Bucks,C,18.77
98,Caris LeVert,Cleveland Cavaliers,SG,18.73
99,Daniel Gafford,Washington Wizards,PF,18.73
100,Bennedict Mathurin,Indiana Pacers,SG,18.60
