Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.31
2,Nikola Jokic,Denver Nuggets,C,41.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.67
4,Karl-Anthony Towns,New York Knicks,C,37.37
5,Jayson Tatum,Boston Celtics,SF,35.88
6,Anthony Edwards,Minnesota Timberwolves,SG,33.25
7,Domantas Sabonis,Sacramento Kings,PF,33.03
8,LeBron James,Los Angeles Lakers,SF,33.03
9,Kevin Durant,Phoenix Suns,SF,32.71
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Devin Booker,Phoenix Suns,SG,29.86
12,Franz Wagner,Orlando Magic,SF,29.84
13,Tyrese Maxey,Philadelphia 76ers,PG,29.67
14,Damian Lillard,Milwaukee Bucks,PG,29.59
15,Alperen Sengun,Houston Rockets,C,29.51
16,Kyrie Irving,Dallas Mavericks,PG,29.48
17,Jalen Brunson,New York Knicks,PG,29.30
18,Ivica Zubac,Los Angeles Clippers,C,28.88
19,Jaylen Brown,Boston Celtics,SG,28.84
20,Nikola Vucevic,Chicago Bulls,C,28.76
21,Miles Bridges,Charlotte Hornets,SF,28.73
22,Tyler Herro,Miami Heat,SG,28.71
23,Stephen Curry,Golden State Warriors,PG,28.50
24,De'Aaron Fox,San Antonio Spurs,PG,28.34
25,James Harden,Los Angeles Clippers,SG,28.34
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.09
27,Donovan Mitchell,Cleveland Cavaliers,SG,28.06
28,Pascal Siakam,Indiana Pacers,PF,27.94
29,Evan Mobley,Cleveland Cavaliers,C,27.94
30,RJ Barrett,Toronto Raptors,SF,27.89
31,Zach LaVine,Sacramento Kings,PG,27.71
32,Scottie Barnes,Toronto Raptors,SF,27.54
33,Trae Young,Atlanta Hawks,PG,27.32
34,Bam Adebayo,Miami Heat,C,27.22
35,Jalen Williams,Oklahoma City Thunder,SG,26.66
36,Trey Murphy III,New Orleans Pelicans,SF,26.25
37,DeMar DeRozan,Sacramento Kings,SG,26.14
38,Norman Powell,Los Angeles Clippers,SG,26.10
39,Jalen Green,Houston Rockets,SG,25.92
40,Julius Randle,Minnesota Timberwolves,PF,25.75
41,Jamal Murray,Denver Nuggets,SG,25.40
42,Desmond Bane,Memphis Grizzlies,SG,25.19
43,Michael Porter Jr.,Denver Nuggets,PF,25.14
44,CJ McCollum,New Orleans Pelicans,SG,24.93
45,Austin Reaves,Los Angeles Lakers,PG,24.15
46,Jakob Poeltl,Toronto Raptors,C,23.87
47,Jordan Poole,Washington Wizards,SG,23.63
48,Walker Kessler,Utah Jazz,C,23.60
49,Coby White,Chicago Bulls,SG,23.59
50,Josh Hart,New York Knicks,SG,23.58
51,Jarrett Allen,Cleveland Cavaliers,C,23.51
52,Darius Garland,Cleveland Cavaliers,PG,23.50
53,Cameron Johnson,Brooklyn Nets,PF,23.33
54,Deni Avdija,Portland Trail Blazers,SF,22.80
55,Andrew Wiggins,Miami Heat,SF,22.79
56,P.J. Washington,Dallas Mavericks,PF,22.78
57,Isaiah Hartenstein,Oklahoma City Thunder,C,22.60
58,Amen Thompson,Houston Rockets,SG,22.31
59,Anfernee Simons,Portland Trail Blazers,SG,22.25
60,Myles Turner,Indiana Pacers,C,22.11
61,Tyrese Haliburton,Indiana Pacers,PG,22.03
62,Jalen Duren,Detroit Pistons,C,21.90
63,Malik Monk,Sacramento Kings,SG,21.88
64,Shaedon Sharpe,Portland Trail Blazers,SG,21.86
65,Josh Giddey,Chicago Bulls,SG,21.65
66,Bennedict Mathurin,Indiana Pacers,SG,21.64
66,Onyeka Okongwu,Atlanta Hawks,PF,21.64
68,O.G. Anunoby,New York Knicks,SF,21.59
69,De'Andre Hunter,Cleveland Cavaliers,PF,21.38
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
71,Rudy Gobert,Minnesota Timberwolves,C,21.19
72,Collin Sexton,Utah Jazz,PG,20.98
73,Mikal Bridges,New York Knicks,SG,20.97
74,Derrick White,Boston Celtics,PG,20.96
75,Kyle Kuzma,Milwaukee Bucks,PF,20.89
76,Naz Reid,Minnesota Timberwolves,C,20.73
77,Keyonte George,Utah Jazz,SG,20.56
78,Devin Vassell,San Antonio Spurs,SG,20.13
79,Christian Braun,Denver Nuggets,SG,20.06
80,Tobias Harris,Detroit Pistons,SF,19.85
81,Dyson Daniels,Atlanta Hawks,SG,19.64
82,Santi Aldama,Memphis Grizzlies,PF,19.40
83,Alex Sarr,Washington Wizards,C,19.36
84,Jonas Valanciunas,Sacramento Kings,C,19.26
85,Daniel Gafford,Dallas Mavericks,PF,19.16
86,Keegan Murray,Sacramento Kings,SF,19.12
87,Malik Beasley,Detroit Pistons,SG,18.89
88,Jaden McDaniels,Minnesota Timberwolves,SF,18.63
89,Jabari Smith Jr.,Houston Rockets,PF,18.60
90,Fred VanVleet,Houston Rockets,PG,18.43
91,Rui Hachimura,Los Angeles Lakers,PF,18.29
92,Jeremy Sochan,San Antonio Spurs,PF,18.26
93,Russell Westbrook,Denver Nuggets,PG,18.25
94,Klay Thompson,Dallas Mavericks,SG,18.13
95,Quentin Grimes,Philadelphia 76ers,SG,17.97
96,Gradey Dick,Toronto Raptors,SG,17.96
97,Dillon Brooks,Houston Rockets,SG,17.88
98,Payton Pritchard,Boston Celtics,PG,17.87
99,Naji Marshall,Dallas Mavericks,PF,17.74
100,Brook Lopez,Milwaukee Bucks,C,17.71
