Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.28
2,Nikola Jokic,Denver Nuggets,C,42.08
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.73
4,Karl-Anthony Towns,New York Knicks,C,37.54
5,Jayson Tatum,Boston Celtics,SF,35.82
6,Anthony Edwards,Minnesota Timberwolves,SG,33.04
7,Domantas Sabonis,Sacramento Kings,PF,32.95
8,Kevin Durant,Phoenix Suns,SF,32.90
9,LeBron James,Los Angeles Lakers,SF,32.69
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,30.04
12,Tyrese Maxey,Philadelphia 76ers,PG,29.67
13,Devin Booker,Phoenix Suns,SG,29.67
14,Alperen Sengun,Houston Rockets,C,29.67
15,Damian Lillard,Milwaukee Bucks,PG,29.59
16,Jalen Brunson,New York Knicks,PG,29.30
17,Ivica Zubac,Los Angeles Clippers,C,28.87
18,Tyler Herro,Miami Heat,SG,28.77
19,Nikola Vucevic,Chicago Bulls,C,28.54
20,Miles Bridges,Charlotte Hornets,SF,28.53
21,Jaylen Brown,Boston Celtics,SG,28.50
21,Stephen Curry,Golden State Warriors,PG,28.50
23,James Harden,Los Angeles Clippers,SG,28.43
24,De'Aaron Fox,San Antonio Spurs,PG,28.34
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.14
26,Evan Mobley,Cleveland Cavaliers,C,28.02
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.02
28,RJ Barrett,Toronto Raptors,SF,27.76
29,Pascal Siakam,Indiana Pacers,PF,27.56
30,Zach LaVine,Sacramento Kings,PG,27.52
31,Scottie Barnes,Toronto Raptors,SF,27.36
32,Trae Young,Atlanta Hawks,PG,27.28
33,Bam Adebayo,Miami Heat,C,27.25
34,Jalen Williams,Oklahoma City Thunder,SG,26.63
35,Trey Murphy III,New Orleans Pelicans,SF,26.25
36,Jalen Green,Houston Rockets,SG,26.19
37,Norman Powell,Los Angeles Clippers,SG,25.98
38,DeMar DeRozan,Sacramento Kings,SG,25.90
39,Julius Randle,Minnesota Timberwolves,PF,25.57
40,Jamal Murray,Denver Nuggets,SG,25.45
41,Michael Porter Jr.,Denver Nuggets,PF,25.21
42,CJ McCollum,New Orleans Pelicans,SG,24.93
43,Desmond Bane,Memphis Grizzlies,SG,24.85
44,Austin Reaves,Los Angeles Lakers,PG,24.31
45,Jakob Poeltl,Toronto Raptors,C,24.02
46,Coby White,Chicago Bulls,SG,23.92
47,Jarrett Allen,Cleveland Cavaliers,C,23.77
48,Jordan Poole,Washington Wizards,SG,23.49
49,Darius Garland,Cleveland Cavaliers,PG,23.49
50,Josh Hart,New York Knicks,SG,23.48
51,Cameron Johnson,Brooklyn Nets,PF,23.25
52,Walker Kessler,Utah Jazz,C,23.25
53,Deni Avdija,Portland Trail Blazers,SF,23.01
54,Andrew Wiggins,Miami Heat,SF,22.62
55,Isaiah Hartenstein,Oklahoma City Thunder,C,22.56
56,Amen Thompson,Houston Rockets,SG,22.35
57,Tyrese Haliburton,Indiana Pacers,PG,22.17
58,Myles Turner,Indiana Pacers,C,22.11
59,Josh Giddey,Chicago Bulls,SG,22.09
60,O.G. Anunoby,New York Knicks,SF,22.05
61,Anfernee Simons,Portland Trail Blazers,SG,22.03
62,Shaedon Sharpe,Portland Trail Blazers,SG,21.97
63,Jalen Duren,Detroit Pistons,C,21.84
64,Malik Monk,Sacramento Kings,SG,21.83
65,Onyeka Okongwu,Atlanta Hawks,PF,21.79
66,Bennedict Mathurin,Indiana Pacers,SG,21.52
67,Rudy Gobert,Minnesota Timberwolves,C,21.37
68,De'Andre Hunter,Cleveland Cavaliers,PF,21.25
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
70,Mikal Bridges,New York Knicks,SG,20.99
71,Collin Sexton,Utah Jazz,PG,20.95
72,Derrick White,Boston Celtics,PG,20.88
73,Naz Reid,Minnesota Timberwolves,C,20.76
74,Kyle Kuzma,Milwaukee Bucks,PF,20.75
75,Devin Vassell,San Antonio Spurs,SG,20.43
76,Keyonte George,Utah Jazz,SG,20.32
77,Christian Braun,Denver Nuggets,SG,20.22
78,Tobias Harris,Detroit Pistons,SF,19.90
79,Alex Sarr,Washington Wizards,C,19.76
80,Dyson Daniels,Atlanta Hawks,SG,19.71
81,Keegan Murray,Sacramento Kings,SF,19.39
82,Santi Aldama,Memphis Grizzlies,PF,19.23
83,Malik Beasley,Detroit Pistons,SG,18.85
84,Jonas Valanciunas,Sacramento Kings,C,18.78
85,Jabari Smith Jr.,Houston Rockets,PF,18.71
86,Jaden McDaniels,Minnesota Timberwolves,SF,18.47
87,Fred VanVleet,Houston Rockets,PG,18.31
88,Naji Marshall,Dallas Mavericks,PF,18.20
89,Brook Lopez,Milwaukee Bucks,C,18.14
90,Russell Westbrook,Denver Nuggets,PG,18.10
91,Rui Hachimura,Los Angeles Lakers,PF,18.09
92,Nick Richards,Phoenix Suns,C,18.08
93,Quentin Grimes,Philadelphia 76ers,SG,18.07
94,Jeremy Sochan,San Antonio Spurs,PF,18.02
95,Nic Claxton,Brooklyn Nets,C,17.98
96,Gradey Dick,Toronto Raptors,SG,17.96
97,Payton Pritchard,Boston Celtics,PG,17.93
98,Klay Thompson,Dallas Mavericks,SG,17.85
99,Dillon Brooks,Houston Rockets,SG,17.70
100,Stephon Castle,San Antonio Spurs,PG,17.44
