Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.51
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.34
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.64
4,Karl-Anthony Towns,New York Knicks,C,37.10
5,Jayson Tatum,Boston Celtics,SF,35.67
6,Anthony Edwards,Minnesota Timberwolves,SG,33.04
7,Domantas Sabonis,Sacramento Kings,PF,33.00
8,LeBron James,Los Angeles Lakers,SF,32.62
9,Kevin Durant,Phoenix Suns,SF,32.60
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,29.86
12,Damian Lillard,Milwaukee Bucks,PG,29.59
13,Devin Booker,Phoenix Suns,SG,29.59
14,Alperen Sengun,Houston Rockets,C,29.48
15,Jalen Brunson,New York Knicks,PG,29.30
16,Tyler Herro,Miami Heat,SG,29.11
17,Ivica Zubac,Los Angeles Clippers,C,29.00
18,Stephen Curry,Golden State Warriors,PG,28.98
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.54
20,Nikola Vucevic,Chicago Bulls,C,28.53
21,Jaylen Brown,Boston Celtics,SG,28.37
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,Miles Bridges,Charlotte Hornets,SF,28.28
24,James Harden,Los Angeles Clippers,SG,28.18
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.97
26,RJ Barrett,Toronto Raptors,SF,27.82
27,Evan Mobley,Cleveland Cavaliers,C,27.67
28,Bam Adebayo,Miami Heat,C,27.43
29,Trae Young,Atlanta Hawks,PG,27.31
30,Pascal Siakam,Indiana Pacers,PF,27.19
31,Zach LaVine,Sacramento Kings,PG,27.15
32,Jalen Williams,Oklahoma City Thunder,SG,26.56
33,Scottie Barnes,Toronto Raptors,SF,26.53
34,Trey Murphy III,New Orleans Pelicans,SF,26.25
35,Jalen Green,Houston Rockets,SG,26.19
36,DeMar DeRozan,Sacramento Kings,SG,26.14
37,Julius Randle,Minnesota Timberwolves,PF,25.83
38,Norman Powell,Los Angeles Clippers,SG,25.64
39,Jamal Murray,Denver Nuggets,SG,25.45
40,Michael Porter Jr.,Denver Nuggets,PF,25.19
41,CJ McCollum,New Orleans Pelicans,SG,24.93
42,Desmond Bane,Memphis Grizzlies,SG,24.80
43,Austin Reaves,Los Angeles Lakers,PG,24.63
44,Jakob Poeltl,Toronto Raptors,C,24.11
45,Coby White,Chicago Bulls,SG,23.96
46,Jarrett Allen,Cleveland Cavaliers,C,23.86
47,Deni Avdija,Portland Trail Blazers,SF,23.85
48,Jordan Poole,Washington Wizards,SG,23.59
49,Darius Garland,Cleveland Cavaliers,PG,23.48
50,Josh Hart,New York Knicks,SG,23.37
51,Walker Kessler,Utah Jazz,C,23.24
52,Cameron Johnson,Brooklyn Nets,PF,23.11
53,Shaedon Sharpe,Portland Trail Blazers,SG,22.70
54,O.G. Anunoby,New York Knicks,SF,22.63
55,Andrew Wiggins,Miami Heat,SF,22.62
56,Amen Thompson,Houston Rockets,SG,22.24
57,Rudy Gobert,Minnesota Timberwolves,C,22.24
58,Tyrese Haliburton,Indiana Pacers,PG,22.14
59,Isaiah Hartenstein,Oklahoma City Thunder,C,22.11
60,Myles Turner,Indiana Pacers,C,22.04
60,Josh Giddey,Chicago Bulls,SG,22.04
62,Jalen Duren,Detroit Pistons,C,22.03
63,Anfernee Simons,Portland Trail Blazers,SG,21.97
64,Onyeka Okongwu,Atlanta Hawks,PF,21.93
65,Bennedict Mathurin,Indiana Pacers,SG,21.52
66,Malik Monk,Sacramento Kings,SG,21.40
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
68,Mikal Bridges,New York Knicks,SG,21.00
69,Collin Sexton,Utah Jazz,PG,20.90
69,De'Andre Hunter,Cleveland Cavaliers,PF,20.90
71,Kyle Kuzma,Milwaukee Bucks,PF,20.90
72,Derrick White,Boston Celtics,PG,20.89
73,Naz Reid,Minnesota Timberwolves,C,20.40
74,Christian Braun,Denver Nuggets,SG,20.35
75,Keyonte George,Utah Jazz,SG,20.32
76,Devin Vassell,San Antonio Spurs,SG,20.22
77,Dyson Daniels,Atlanta Hawks,SG,20.08
78,Tobias Harris,Detroit Pistons,SF,19.81
79,Alex Sarr,Washington Wizards,C,19.48
80,Keegan Murray,Sacramento Kings,SF,19.33
81,Santi Aldama,Memphis Grizzlies,PF,19.33
82,Jabari Smith Jr.,Houston Rockets,PF,19.00
83,Malik Beasley,Detroit Pistons,SG,18.95
84,Russell Westbrook,Denver Nuggets,PG,18.44
85,Jonas Valanciunas,Sacramento Kings,C,18.44
86,Quentin Grimes,Philadelphia 76ers,SG,18.38
87,Jaden McDaniels,Minnesota Timberwolves,SF,18.29
88,Fred VanVleet,Houston Rockets,PG,18.12
89,Rui Hachimura,Los Angeles Lakers,PF,18.11
90,Brook Lopez,Milwaukee Bucks,C,18.05
91,Naji Marshall,Dallas Mavericks,PF,18.05
92,Gradey Dick,Toronto Raptors,SG,17.96
93,Klay Thompson,Dallas Mavericks,SG,17.91
94,Jeremy Sochan,San Antonio Spurs,PF,17.91
95,Nic Claxton,Brooklyn Nets,C,17.90
96,Nick Richards,Phoenix Suns,C,17.85
97,Payton Pritchard,Boston Celtics,PG,17.78
98,Stephon Castle,San Antonio Spurs,PG,17.72
99,Dillon Brooks,Houston Rockets,SG,17.70
100,Clint Capela,Atlanta Hawks,C,17.40
