Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.62
2,Luka Doncic,Dallas Mavericks,SF,43.44
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.72
4,Nikola Jokic,Denver Nuggets,C,38.60
5,Anthony Davis,Los Angeles Lakers,PF,37.35
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.90
7,Jayson Tatum,Boston Celtics,SF,35.26
8,Kevin Durant,Phoenix Suns,SF,34.95
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.71
10,Julius Randle,New York Knicks,PF,33.15
11,Devin Booker,Phoenix Suns,SG,33.10
12,Domantas Sabonis,Sacramento Kings,PF,32.88
13,Stephen Curry,Golden State Warriors,PG,32.49
14,LeBron James,Los Angeles Lakers,SF,32.33
15,Lauri Markkanen,Utah Jazz,PF,32.30
16,De'Aaron Fox,Sacramento Kings,PG,31.50
17,Karl-Anthony Towns,Minnesota Timberwolves,C,31.29
18,Bam Adebayo,Miami Heat,C,31.18
19,Jalen Brunson,New York Knicks,PG,31.17
20,Alperen Sengun,Houston Rockets,C,31.04
21,Victor Wembanyama,San Antonio Spurs,PF,30.68
22,Anthony Edwards,Minnesota Timberwolves,SG,30.54
23,Kawhi Leonard,Los Angeles Clippers,SF,30.40
24,Trae Young,Atlanta Hawks,PG,30.11
25,Paolo Banchero,Orlando Magic,PF,29.92
26,Tyrese Maxey,Philadelphia 76ers,PG,29.73
27,Damian Lillard,Milwaukee Bucks,PG,29.50
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Scottie Barnes,Toronto Raptors,SF,28.48
29,Pascal Siakam,Indiana Pacers,PF,28.48
31,Paul George,Los Angeles Clippers,SF,28.34
32,Kyle Kuzma,Washington Wizards,PF,28.29
33,Miles Bridges,Charlotte Hornets,SF,28.19
34,Zion Williamson,New Orleans Pelicans,PF,27.82
35,Jaylen Brown,Boston Celtics,SG,27.76
36,Nikola Vucevic,Chicago Bulls,C,27.69
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.68
38,Mikal Bridges,Brooklyn Nets,SG,26.92
39,Jimmy Butler,Miami Heat,PF,26.76
40,Tyrese Haliburton,Indiana Pacers,PG,26.71
41,Dejounte Murray,Atlanta Hawks,PG,26.52
42,Cade Cunningham,Detroit Pistons,PG,26.46
43,Brandon Ingram,New Orleans Pelicans,SF,26.40
44,Kristaps Porzingis,Boston Celtics,PF,26.26
45,Jarrett Allen,Cleveland Cavaliers,C,26.14
46,DeMar DeRozan,Chicago Bulls,SG,26.13
47,Rudy Gobert,Minnesota Timberwolves,C,26.08
48,Franz Wagner,Orlando Magic,SF,26.05
49,Jalen Duren,Detroit Pistons,C,25.70
50,Terry Rozier,Miami Heat,PG,25.11
51,Jerami Grant,Portland Trail Blazers,SF,24.93
52,Jamal Murray,Denver Nuggets,SG,24.92
53,Cam Thomas,Brooklyn Nets,SG,24.36
53,RJ Barrett,Toronto Raptors,SF,24.36
55,Chet Holmgren,Oklahoma City Thunder,C,24.29
56,Jalen Johnson,Atlanta Hawks,SF,24.11
57,Tobias Harris,Philadelphia 76ers,SF,23.91
58,Coby White,Chicago Bulls,SG,23.84
59,Jonas Valanciunas,New Orleans Pelicans,C,23.84
60,Myles Turner,Indiana Pacers,C,23.75
61,CJ McCollum,New Orleans Pelicans,SG,23.40
62,Jalen Green,Houston Rockets,SG,23.19
63,Nic Claxton,Brooklyn Nets,C,22.84
64,Michael Porter Jr.,Denver Nuggets,PF,22.84
65,Jalen Williams,Oklahoma City Thunder,SG,22.68
66,Keldon Johnson,San Antonio Spurs,SF,22.57
67,Devin Vassell,San Antonio Spurs,SG,22.31
68,Jusuf Nurkic,Phoenix Suns,C,22.11
69,Ivica Zubac,Los Angeles Clippers,C,22.11
70,John Collins,Utah Jazz,PF,22.02
70,Tim Hardaway Jr.,Dallas Mavericks,SG,22.02
72,Clint Capela,Atlanta Hawks,C,22.02
73,James Harden,Los Angeles Clippers,SG,21.79
74,Jabari Smith Jr.,Houston Rockets,PF,21.77
75,Jordan Clarkson,Utah Jazz,PG,21.05
76,Keegan Murray,Sacramento Kings,SF,21.05
77,Klay Thompson,Golden State Warriors,SG,20.73
78,Fred VanVleet,Houston Rockets,PG,20.37
79,Bogdan Bogdanovic,Atlanta Hawks,SG,20.30
80,Aaron Gordon,Denver Nuggets,PF,20.27
81,Collin Sexton,Utah Jazz,PG,20.08
82,Austin Reaves,Los Angeles Lakers,PG,19.81
83,Jonathan Kuminga,Golden State Warriors,PF,19.67
84,D'Angelo Russell,Los Angeles Lakers,PG,19.65
85,Derrick White,Boston Celtics,PG,19.64
86,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
87,Saddiq Bey,Atlanta Hawks,SF,19.48
88,O.G. Anunoby,New York Knicks,SF,19.46
89,Brandon Miller,Charlotte Hornets,SF,19.44
90,Khris Middleton,Milwaukee Bucks,SF,19.31
91,Jrue Holiday,Boston Celtics,PG,19.29
92,Bobby Portis,Milwaukee Bucks,PF,19.16
93,Immanuel Quickley,Toronto Raptors,SG,18.79
94,Brook Lopez,Milwaukee Bucks,C,18.77
95,Caris LeVert,Cleveland Cavaliers,SG,18.73
96,P.J. Washington,Charlotte Hornets,PF,18.71
97,Jakob Poeltl,Toronto Raptors,C,18.70
98,Jordan Poole,Washington Wizards,SG,18.70
99,Daniel Gafford,Washington Wizards,PF,18.65
100,Deni Avdija,Washington Wizards,SF,18.63
