Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,44.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.33
3,Nikola Jokic,Denver Nuggets,C,42.25
4,Jayson Tatum,Boston Celtics,SF,37.22
5,Luka Doncic,Dallas Mavericks,SF,36.75
6,Karl-Anthony Towns,New York Knicks,C,36.14
7,Kevin Durant,Phoenix Suns,SF,34.50
8,Domantas Sabonis,Sacramento Kings,PF,33.38
9,LaMelo Ball,Charlotte Hornets,PG,32.88
10,Anthony Edwards,Minnesota Timberwolves,SG,32.86
11,Jaylen Brown,Boston Celtics,SG,32.83
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.57
13,Damian Lillard,Milwaukee Bucks,PG,32.14
14,Nikola Vucevic,Chicago Bulls,C,31.50
15,RJ Barrett,Toronto Raptors,SF,31.00
16,LeBron James,Los Angeles Lakers,SF,30.88
17,Ivica Zubac,Los Angeles Clippers,C,30.86
18,Zion Williamson,New Orleans Pelicans,PF,30.67
19,Tyrese Maxey,Philadelphia 76ers,PG,30.57
20,Brandon Ingram,New Orleans Pelicans,SF,30.22
21,Cade Cunningham,Detroit Pistons,PG,29.67
22,DeMar DeRozan,Sacramento Kings,SG,29.63
23,Jalen Johnson,Atlanta Hawks,SF,29.44
24,James Harden,Los Angeles Clippers,SG,29.43
25,De'Aaron Fox,Sacramento Kings,PG,28.50
26,Devin Booker,Phoenix Suns,SG,28.38
27,Trae Young,Atlanta Hawks,PG,28.33
28,Victor Wembanyama,San Antonio Spurs,PF,28.25
29,Zach LaVine,Chicago Bulls,PG,28.17
30,Cam Thomas,Brooklyn Nets,SG,28.00
31,Jalen Brunson,New York Knicks,PG,27.86
31,Julius Randle,Minnesota Timberwolves,PF,27.86
33,Alperen Sengun,Houston Rockets,C,27.75
34,Tyler Herro,Miami Heat,SG,27.57
34,Norman Powell,Los Angeles Clippers,SG,27.57
36,Kyrie Irving,Dallas Mavericks,PG,27.50
37,Jalen Green,Houston Rockets,SG,27.13
38,Jarrett Allen,Cleveland Cavaliers,C,27.00
38,Chet Holmgren,Oklahoma City Thunder,C,27.00
38,Jalen Williams,Oklahoma City Thunder,SG,27.00
41,Donovan Mitchell,Cleveland Cavaliers,SG,26.78
42,Pascal Siakam,Indiana Pacers,PF,26.50
43,Jakob Poeltl,Toronto Raptors,C,26.44
44,Stephen Curry,Golden State Warriors,PG,26.40
45,Deandre Ayton,Portland Trail Blazers,C,25.88
46,Ja Morant,Memphis Grizzlies,PG,25.63
46,Buddy Hield,Golden State Warriors,SG,25.63
48,Evan Mobley,Cleveland Cavaliers,C,25.56
49,Michael Porter Jr.,Denver Nuggets,PF,25.00
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.71
51,Derrick White,Boston Celtics,PG,24.33
52,John Collins,Utah Jazz,PF,24.29
53,Jaden Ivey,Detroit Pistons,PG,24.22
54,Myles Turner,Indiana Pacers,C,24.14
55,Franz Wagner,Orlando Magic,SF,24.00
56,Bam Adebayo,Miami Heat,C,23.86
57,Jordan Poole,Washington Wizards,SG,23.67
58,Keegan Murray,Sacramento Kings,SF,23.63
59,Bilal Coulibaly,Washington Wizards,SG,23.50
60,Jimmy Butler,Miami Heat,PF,23.43
61,Dennis Schroder,Brooklyn Nets,PG,22.88
61,Coby White,Chicago Bulls,SG,22.88
61,Jerami Grant,Portland Trail Blazers,SF,22.88
64,Jeremy Sochan,San Antonio Spurs,PF,22.86
65,Gradey Dick,Toronto Raptors,SG,22.78
66,Josh Hart,New York Knicks,SG,22.71
67,Jalen Suggs,Orlando Magic,SG,22.67
68,Bennedict Mathurin,Indiana Pacers,SG,22.63
69,Austin Reaves,Los Angeles Lakers,PG,22.25
70,Aaron Gordon,Denver Nuggets,PF,22.14
71,Anfernee Simons,Portland Trail Blazers,SG,22.13
72,Walker Kessler,Utah Jazz,C,21.86
72,Naz Reid,Minnesota Timberwolves,C,21.86
74,Darius Garland,Cleveland Cavaliers,PG,21.67
75,Bobby Portis,Milwaukee Bucks,PF,21.57
76,Miles Bridges,Charlotte Hornets,SF,21.38
77,Christian Braun,Denver Nuggets,SG,21.25
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.14
79,Jusuf Nurkic,Phoenix Suns,C,21.13
80,Jonas Valanciunas,Washington Wizards,C,21.00
80,Nick Richards,Charlotte Hornets,C,21.00
82,Tobias Harris,Detroit Pistons,SF,20.78
83,Jordan Hawkins,New Orleans Pelicans,SG,20.75
83,Josh Giddey,Chicago Bulls,SG,20.75
85,Santi Aldama,Memphis Grizzlies,PF,20.67
85,Andrew Wiggins,Golden State Warriors,SF,20.67
87,Jamal Murray,Denver Nuggets,SG,20.60
88,Cameron Johnson,Brooklyn Nets,PF,20.50
89,Rudy Gobert,Minnesota Timberwolves,C,20.43
90,Tyrese Haliburton,Indiana Pacers,PG,20.00
90,Rui Hachimura,Los Angeles Lakers,PF,20.00
92,Jabari Smith Jr.,Houston Rockets,PF,19.75
93,Terry Rozier,Miami Heat,PG,19.71
94,Tre Mann,Charlotte Hornets,PG,19.50
95,Mikal Bridges,New York Knicks,SG,19.29
95,Keyonte George,Utah Jazz,SG,19.29
97,Andre Drummond,Philadelphia 76ers,C,19.14
98,Bradley Beal,Phoenix Suns,SG,19.00
98,Payton Pritchard,Boston Celtics,PG,19.00
100,O.G. Anunoby,New York Knicks,SF,18.71
