Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.28
3,Karl-Anthony Towns,New York Knicks,C,39.29
4,Anthony Davis,Los Angeles Lakers,PF,37.82
5,Jayson Tatum,Boston Celtics,SF,37.52
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.53
7,Victor Wembanyama,San Antonio Spurs,PF,36.45
8,Domantas Sabonis,Sacramento Kings,PF,34.38
9,Kevin Durant,Phoenix Suns,SF,33.96
10,LeBron James,Los Angeles Lakers,SF,31.63
11,De'Aaron Fox,Sacramento Kings,PG,31.60
12,Anthony Edwards,Minnesota Timberwolves,SG,31.29
13,Cade Cunningham,Detroit Pistons,PG,31.03
14,Nikola Vucevic,Chicago Bulls,C,30.66
15,RJ Barrett,Toronto Raptors,SF,30.32
16,Jaylen Brown,Boston Celtics,SG,30.21
17,Jalen Johnson,Atlanta Hawks,SF,29.97
18,Tyler Herro,Miami Heat,SG,29.35
19,Alperen Sengun,Houston Rockets,C,29.20
20,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.09
21,Damian Lillard,Milwaukee Bucks,PG,29.07
22,Kyrie Irving,Dallas Mavericks,PG,28.87
23,Tyrese Maxey,Philadelphia 76ers,PG,28.71
24,Jalen Brunson,New York Knicks,PG,28.22
25,Devin Booker,Phoenix Suns,SG,27.90
26,Ivica Zubac,Los Angeles Clippers,C,27.72
27,Zach LaVine,Chicago Bulls,PG,27.71
28,Donovan Mitchell,Cleveland Cavaliers,SG,27.65
29,James Harden,Los Angeles Clippers,SG,27.62
30,Evan Mobley,Cleveland Cavaliers,C,27.52
31,Stephen Curry,Golden State Warriors,PG,27.32
32,Pascal Siakam,Indiana Pacers,PF,26.95
33,Norman Powell,Los Angeles Clippers,SG,26.90
34,Julius Randle,Minnesota Timberwolves,PF,26.57
35,Brandon Miller,Charlotte Hornets,SF,26.46
36,Jalen Williams,Oklahoma City Thunder,SG,26.25
37,John Collins,Utah Jazz,PF,26.19
38,Trae Young,Atlanta Hawks,PG,26.06
39,Bam Adebayo,Miami Heat,C,26.00
40,Jakob Poeltl,Toronto Raptors,C,25.84
41,Michael Porter Jr.,Denver Nuggets,PF,25.68
42,Lauri Markkanen,Utah Jazz,PF,25.64
43,DeMar DeRozan,Sacramento Kings,SG,24.59
44,Jordan Poole,Washington Wizards,SG,24.54
45,Deandre Ayton,Portland Trail Blazers,C,24.46
46,Jalen Green,Houston Rockets,SG,24.43
47,Jarrett Allen,Cleveland Cavaliers,C,23.83
48,De'Andre Hunter,Atlanta Hawks,PF,23.80
49,Cameron Johnson,Brooklyn Nets,PF,23.75
50,Jamal Murray,Denver Nuggets,SG,23.57
51,Josh Hart,New York Knicks,SG,23.31
52,Darius Garland,Cleveland Cavaliers,PG,23.12
53,Bennedict Mathurin,Indiana Pacers,SG,22.81
54,Austin Reaves,Los Angeles Lakers,PG,22.77
55,Desmond Bane,Memphis Grizzlies,SG,22.57
56,Tyrese Haliburton,Indiana Pacers,PG,22.14
57,Myles Turner,Indiana Pacers,C,22.11
58,Coby White,Chicago Bulls,SG,21.97
59,Mikal Bridges,New York Knicks,SG,21.89
60,Bobby Portis,Milwaukee Bucks,PF,21.88
61,Paul George,Philadelphia 76ers,SF,21.75
61,Bradley Beal,Phoenix Suns,SG,21.75
63,Jaden Ivey,Detroit Pistons,PG,21.73
64,Jonathan Kuminga,Golden State Warriors,PF,21.72
65,Shaedon Sharpe,Portland Trail Blazers,SG,21.67
66,Walker Kessler,Utah Jazz,C,21.64
67,Derrick White,Boston Celtics,PG,21.63
68,Anfernee Simons,Portland Trail Blazers,SG,21.25
69,O.G. Anunoby,New York Knicks,SF,21.22
70,Andrew Wiggins,Golden State Warriors,SF,21.03
71,Gradey Dick,Toronto Raptors,SG,20.73
72,Rudy Gobert,Minnesota Timberwolves,C,20.66
73,Malik Monk,Sacramento Kings,SG,20.63
74,Jalen Suggs,Orlando Magic,SG,20.53
75,Collin Sexton,Utah Jazz,PG,20.47
76,Santi Aldama,Memphis Grizzlies,PF,20.29
77,P.J. Washington,Dallas Mavericks,PF,20.21
78,Tobias Harris,Detroit Pistons,SF,19.97
79,Deni Avdija,Portland Trail Blazers,SF,19.86
80,Jonas Valanciunas,Washington Wizards,C,19.70
81,Amen Thompson,Houston Rockets,SG,19.61
82,Fred VanVleet,Houston Rockets,PG,19.21
83,Keegan Murray,Sacramento Kings,SF,19.09
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.03
85,Malik Beasley,Detroit Pistons,SG,19.03
86,Keyonte George,Utah Jazz,SG,19.00
87,Josh Giddey,Chicago Bulls,SG,18.97
88,Jalen Duren,Detroit Pistons,C,18.94
89,Payton Pritchard,Boston Celtics,PG,18.92
90,Christian Braun,Denver Nuggets,SG,18.64
91,Dennis Schroder,Golden State Warriors,PG,18.61
92,Jerami Grant,Portland Trail Blazers,SF,18.59
93,Alexandre Sarr,Washington Wizards,C,18.53
94,Jabari Smith Jr.,Houston Rockets,PF,18.39
95,Bilal Coulibaly,Washington Wizards,SG,18.31
96,Clint Capela,Atlanta Hawks,C,18.31
97,Goga Bitadze,Orlando Magic,C,18.27
98,Jusuf Nurkic,Phoenix Suns,C,18.04
99,Yves Missi,New Orleans Pelicans,C,18.03
100,Onyeka Okongwu,Atlanta Hawks,PF,17.97
