Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.06
3,Nikola Jokic,Denver Nuggets,C,38.38
4,Anthony Davis,Los Angeles Lakers,PF,37.70
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.04
6,Jayson Tatum,Boston Celtics,SF,35.43
7,Kevin Durant,Phoenix Suns,SF,34.22
8,Domantas Sabonis,Sacramento Kings,PF,33.40
9,LeBron James,Los Angeles Lakers,SF,32.57
10,Devin Booker,Phoenix Suns,SG,32.16
11,Anthony Edwards,Minnesota Timberwolves,SG,31.99
12,Lauri Markkanen,Utah Jazz,PF,31.41
13,Victor Wembanyama,San Antonio Spurs,PF,31.11
14,Stephen Curry,Golden State Warriors,PG,31.11
15,De'Aaron Fox,Sacramento Kings,PG,31.03
16,Jalen Brunson,New York Knicks,PG,31.00
17,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
18,Alperen Sengun,Houston Rockets,C,30.48
19,Bam Adebayo,Miami Heat,C,30.36
20,Kyrie Irving,Dallas Mavericks,PG,30.30
21,Kawhi Leonard,Los Angeles Clippers,SF,29.77
22,Tyrese Maxey,Philadelphia 76ers,PG,29.41
23,Paolo Banchero,Orlando Magic,PF,29.38
24,Trae Young,Atlanta Hawks,PG,29.10
25,Jaylen Brown,Boston Celtics,SG,28.95
26,Pascal Siakam,Indiana Pacers,PF,28.94
27,Kyle Kuzma,Washington Wizards,PF,28.93
28,Damian Lillard,Milwaukee Bucks,PG,28.84
29,Nikola Vucevic,Chicago Bulls,C,28.61
30,Miles Bridges,Charlotte Hornets,SF,28.60
31,Zion Williamson,New Orleans Pelicans,PF,28.51
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.94
34,Paul George,Los Angeles Clippers,SF,27.72
35,Dejounte Murray,Atlanta Hawks,PG,27.54
36,DeMar DeRozan,Chicago Bulls,SG,27.54
37,Kristaps Porzingis,Boston Celtics,PF,27.14
38,Jarrett Allen,Cleveland Cavaliers,C,26.94
39,Jimmy Butler,Miami Heat,PF,26.74
40,Rudy Gobert,Minnesota Timberwolves,C,26.54
41,Cade Cunningham,Detroit Pistons,PG,26.42
42,Brandon Ingram,New Orleans Pelicans,SF,26.00
43,Jalen Duren,Detroit Pistons,C,25.76
44,Franz Wagner,Orlando Magic,SF,25.22
45,Mikal Bridges,Brooklyn Nets,SG,25.13
46,Jamal Murray,Denver Nuggets,SG,25.04
47,Chet Holmgren,Oklahoma City Thunder,C,24.90
48,RJ Barrett,Toronto Raptors,SF,24.81
49,Jalen Johnson,Atlanta Hawks,SF,24.73
50,Cam Thomas,Brooklyn Nets,SG,24.66
51,Jalen Green,Houston Rockets,SG,24.58
52,Jerami Grant,Portland Trail Blazers,SF,24.50
53,Tyrese Haliburton,Indiana Pacers,PG,24.21
54,Coby White,Chicago Bulls,SG,24.01
55,Myles Turner,Indiana Pacers,C,23.96
56,Michael Porter Jr.,Denver Nuggets,PF,23.89
57,Terry Rozier,Miami Heat,PG,23.87
58,Tobias Harris,Philadelphia 76ers,SF,23.46
59,John Collins,Utah Jazz,PF,23.30
60,Jalen Williams,Oklahoma City Thunder,SG,23.28
61,Devin Vassell,San Antonio Spurs,SG,23.09
62,CJ McCollum,New Orleans Pelicans,SG,22.88
63,Jusuf Nurkic,Phoenix Suns,C,22.25
64,James Harden,Los Angeles Clippers,SG,22.16
65,Clint Capela,Atlanta Hawks,C,21.92
66,Nic Claxton,Brooklyn Nets,C,21.90
67,Jabari Smith Jr.,Houston Rockets,PF,21.75
68,Jonas Valanciunas,New Orleans Pelicans,C,21.60
69,Keldon Johnson,San Antonio Spurs,SF,21.31
70,D'Angelo Russell,Los Angeles Lakers,PG,21.16
71,Deni Avdija,Washington Wizards,SF,21.15
72,Collin Sexton,Utah Jazz,PG,21.15
73,Jonathan Kuminga,Golden State Warriors,PF,21.04
74,Brandon Miller,Charlotte Hornets,SF,21.02
75,Klay Thompson,Golden State Warriors,SG,20.79
76,Bobby Portis,Milwaukee Bucks,PF,20.79
77,Fred VanVleet,Houston Rockets,PG,20.56
78,Jordan Clarkson,Utah Jazz,PG,20.55
79,Austin Reaves,Los Angeles Lakers,PG,20.53
80,Ivica Zubac,Los Angeles Clippers,C,20.46
81,Aaron Gordon,Denver Nuggets,PF,20.34
82,Keegan Murray,Sacramento Kings,SF,20.27
83,Saddiq Bey,Atlanta Hawks,SF,20.22
84,Immanuel Quickley,Toronto Raptors,SG,20.05
85,Bogdan Bogdanovic,Atlanta Hawks,SG,19.90
86,Derrick White,Boston Celtics,PG,19.70
87,Jakob Poeltl,Toronto Raptors,C,19.68
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.64
89,Jordan Poole,Washington Wizards,SG,19.30
90,Daniel Gafford,Dallas Mavericks,PF,19.02
91,Tim Hardaway Jr.,Dallas Mavericks,SG,18.70
92,Jaden Ivey,Detroit Pistons,PG,18.69
93,Malik Monk,Sacramento Kings,SG,18.58
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,Donte DiVincenzo,New York Knicks,SG,18.43
96,P.J. Washington,Dallas Mavericks,PF,18.20
97,Jrue Holiday,Boston Celtics,PG,18.16
98,Jeremy Sochan,San Antonio Spurs,PF,18.15
99,Naz Reid,Minnesota Timberwolves,C,18.14
100,Cameron Johnson,Brooklyn Nets,PF,18.09
