Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.70
2,Nikola Jokic,Denver Nuggets,C,41.90
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.68
4,Karl-Anthony Towns,New York Knicks,C,37.34
5,Jayson Tatum,Boston Celtics,SF,36.08
6,Victor Wembanyama,San Antonio Spurs,PF,35.28
7,Domantas Sabonis,Sacramento Kings,PF,33.68
8,LeBron James,Los Angeles Lakers,SF,33.21
9,Anthony Edwards,Minnesota Timberwolves,SG,33.17
10,Kevin Durant,Phoenix Suns,SF,32.94
11,Cade Cunningham,Detroit Pistons,PG,31.90
12,Franz Wagner,Orlando Magic,SF,30.11
13,Devin Booker,Phoenix Suns,SG,29.92
14,Damian Lillard,Milwaukee Bucks,PG,29.86
15,Tyrese Maxey,Philadelphia 76ers,PG,29.67
16,Alperen Sengun,Houston Rockets,C,29.52
17,Kyrie Irving,Dallas Mavericks,PG,29.48
18,Jalen Brunson,New York Knicks,PG,29.30
19,Tyler Herro,Miami Heat,SG,29.29
20,Miles Bridges,Charlotte Hornets,SF,29.25
21,Jaylen Brown,Boston Celtics,SG,29.11
22,Nikola Vucevic,Chicago Bulls,C,28.93
23,Ivica Zubac,Los Angeles Clippers,C,28.70
24,Stephen Curry,Golden State Warriors,PG,28.63
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.58
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.53
27,De'Aaron Fox,San Antonio Spurs,PG,28.34
28,Zach LaVine,Sacramento Kings,PG,28.22
29,RJ Barrett,Toronto Raptors,SF,28.12
30,James Harden,Los Angeles Clippers,SG,28.11
31,Pascal Siakam,Indiana Pacers,PF,27.97
32,Evan Mobley,Cleveland Cavaliers,C,27.86
33,Bam Adebayo,Miami Heat,C,27.63
34,Scottie Barnes,Toronto Raptors,SF,27.51
35,Norman Powell,Los Angeles Clippers,SG,27.28
36,Trae Young,Atlanta Hawks,PG,27.15
37,Trey Murphy III,New Orleans Pelicans,SF,26.76
38,Jalen Williams,Oklahoma City Thunder,SG,26.66
39,DeMar DeRozan,Sacramento Kings,SG,26.18
40,Julius Randle,Minnesota Timberwolves,PF,26.06
41,Jalen Green,Houston Rockets,SG,25.58
42,Michael Porter Jr.,Denver Nuggets,PF,25.27
43,Jamal Murray,Denver Nuggets,SG,25.14
44,CJ McCollum,New Orleans Pelicans,SG,24.90
45,Desmond Bane,Memphis Grizzlies,SG,24.89
46,Jordan Poole,Washington Wizards,SG,24.31
47,Josh Hart,New York Knicks,SG,24.21
48,Walker Kessler,Utah Jazz,C,23.88
49,Jarrett Allen,Cleveland Cavaliers,C,23.82
50,Jakob Poeltl,Toronto Raptors,C,23.76
51,Darius Garland,Cleveland Cavaliers,PG,23.61
52,Austin Reaves,Los Angeles Lakers,PG,23.32
53,Cameron Johnson,Brooklyn Nets,PF,23.06
54,Coby White,Chicago Bulls,SG,22.81
55,Andrew Wiggins,Miami Heat,SF,22.38
56,Amen Thompson,Houston Rockets,SG,22.32
57,Isaiah Hartenstein,Oklahoma City Thunder,C,22.30
58,Anfernee Simons,Portland Trail Blazers,SG,22.10
59,P.J. Washington,Dallas Mavericks,PF,22.06
60,Deni Avdija,Portland Trail Blazers,SF,21.97
61,Myles Turner,Indiana Pacers,C,21.93
62,Tyrese Haliburton,Indiana Pacers,PG,21.92
63,Jalen Duren,Detroit Pistons,C,21.86
64,De'Andre Hunter,Cleveland Cavaliers,PF,21.84
65,Bennedict Mathurin,Indiana Pacers,SG,21.66
66,Shaedon Sharpe,Portland Trail Blazers,SG,21.61
67,Josh Giddey,Chicago Bulls,SG,21.47
68,O.G. Anunoby,New York Knicks,SF,21.44
69,Rudy Gobert,Minnesota Timberwolves,C,21.44
70,Bobby Portis,Milwaukee Bucks,PF,21.42
71,Malik Monk,Sacramento Kings,SG,21.28
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
73,Bradley Beal,Phoenix Suns,SG,21.13
74,Collin Sexton,Utah Jazz,PG,21.12
75,Onyeka Okongwu,Atlanta Hawks,PF,21.00
76,Derrick White,Boston Celtics,PG,20.98
77,Naz Reid,Minnesota Timberwolves,C,20.94
78,Kyle Kuzma,Milwaukee Bucks,PF,20.90
79,Mikal Bridges,New York Knicks,SG,20.65
80,Keyonte George,Utah Jazz,SG,20.64
81,Christian Braun,Denver Nuggets,SG,20.25
82,Tobias Harris,Detroit Pistons,SF,20.00
83,Dyson Daniels,Atlanta Hawks,SG,19.66
84,Devin Vassell,San Antonio Spurs,SG,19.58
85,Jonas Valanciunas,Sacramento Kings,C,19.44
86,Santi Aldama,Memphis Grizzlies,PF,19.34
87,Daniel Gafford,Dallas Mavericks,PF,19.16
88,Malik Beasley,Detroit Pistons,SG,19.09
89,Keegan Murray,Sacramento Kings,SF,18.97
90,Alex Sarr,Washington Wizards,C,18.56
91,Jaden McDaniels,Minnesota Timberwolves,SF,18.55
92,Rui Hachimura,Los Angeles Lakers,PF,18.52
93,Fred VanVleet,Houston Rockets,PG,18.15
94,Nick Richards,Phoenix Suns,C,18.04
95,Klay Thompson,Dallas Mavericks,SG,17.98
96,Gradey Dick,Toronto Raptors,SG,17.96
97,Russell Westbrook,Denver Nuggets,PG,17.95
98,Jerami Grant,Portland Trail Blazers,SF,17.87
99,Payton Pritchard,Boston Celtics,PG,17.77
100,Brook Lopez,Milwaukee Bucks,C,17.74
