Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.62
2,Luka Doncic,Dallas Mavericks,SF,43.28
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.69
4,Nikola Jokic,Denver Nuggets,C,38.57
5,Anthony Davis,Los Angeles Lakers,PF,37.43
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.70
7,Jayson Tatum,Boston Celtics,SF,35.40
8,Kevin Durant,Phoenix Suns,SF,34.73
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.64
10,Julius Randle,New York Knicks,PF,33.15
11,Domantas Sabonis,Sacramento Kings,PF,32.84
12,Devin Booker,Phoenix Suns,SG,32.67
13,Stephen Curry,Golden State Warriors,PG,32.52
14,Lauri Markkanen,Utah Jazz,PF,32.38
15,LeBron James,Los Angeles Lakers,SF,32.28
16,De'Aaron Fox,Sacramento Kings,PG,31.30
17,Karl-Anthony Towns,Minnesota Timberwolves,C,31.28
18,Jalen Brunson,New York Knicks,PG,31.14
19,Anthony Edwards,Minnesota Timberwolves,SG,31.10
20,Alperen Sengun,Houston Rockets,C,30.90
21,Bam Adebayo,Miami Heat,C,30.85
22,Kawhi Leonard,Los Angeles Clippers,SF,30.69
23,Victor Wembanyama,San Antonio Spurs,PF,30.68
24,Trae Young,Atlanta Hawks,PG,30.04
25,Paolo Banchero,Orlando Magic,PF,29.88
26,Tyrese Maxey,Philadelphia 76ers,PG,29.44
27,Damian Lillard,Milwaukee Bucks,PG,29.13
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Pascal Siakam,Indiana Pacers,PF,28.66
30,Miles Bridges,Charlotte Hornets,SF,28.45
31,Scottie Barnes,Toronto Raptors,SF,28.30
32,Kyle Kuzma,Washington Wizards,PF,28.29
33,Paul George,Los Angeles Clippers,SF,28.04
34,Jaylen Brown,Boston Celtics,SG,27.76
35,Nikola Vucevic,Chicago Bulls,C,27.74
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.68
37,Zion Williamson,New Orleans Pelicans,PF,27.60
38,Brandon Ingram,New Orleans Pelicans,SF,26.85
39,Jimmy Butler,Miami Heat,PF,26.83
40,Mikal Bridges,Brooklyn Nets,SG,26.80
41,Dejounte Murray,Atlanta Hawks,PG,26.51
42,Kristaps Porzingis,Boston Celtics,PF,26.47
43,Cade Cunningham,Detroit Pistons,PG,26.38
44,DeMar DeRozan,Chicago Bulls,SG,26.33
45,Tyrese Haliburton,Indiana Pacers,PG,26.33
46,Franz Wagner,Orlando Magic,SF,26.26
47,Rudy Gobert,Minnesota Timberwolves,C,26.20
48,Jarrett Allen,Cleveland Cavaliers,C,26.14
49,Jalen Duren,Detroit Pistons,C,25.53
50,Terry Rozier,Miami Heat,PG,25.05
51,Jamal Murray,Denver Nuggets,SG,24.95
52,Jerami Grant,Portland Trail Blazers,SF,24.93
53,RJ Barrett,Toronto Raptors,SF,24.50
54,Chet Holmgren,Oklahoma City Thunder,C,24.45
55,Cam Thomas,Brooklyn Nets,SG,24.32
56,Coby White,Chicago Bulls,SG,24.12
57,Tobias Harris,Philadelphia 76ers,SF,23.89
57,Jalen Johnson,Atlanta Hawks,SF,23.89
59,Myles Turner,Indiana Pacers,C,23.80
59,Jonas Valanciunas,New Orleans Pelicans,C,23.80
61,CJ McCollum,New Orleans Pelicans,SG,23.47
62,Jalen Green,Houston Rockets,SG,23.12
63,Jalen Williams,Oklahoma City Thunder,SG,22.87
64,Michael Porter Jr.,Denver Nuggets,PF,22.73
65,Nic Claxton,Brooklyn Nets,C,22.70
66,Keldon Johnson,San Antonio Spurs,SF,22.57
67,James Harden,Los Angeles Clippers,SG,22.32
68,Devin Vassell,San Antonio Spurs,SG,22.31
69,John Collins,Utah Jazz,PF,22.27
70,Jusuf Nurkic,Phoenix Suns,C,22.25
71,Clint Capela,Atlanta Hawks,C,22.02
72,Ivica Zubac,Los Angeles Clippers,C,21.72
73,Tim Hardaway Jr.,Dallas Mavericks,SG,21.58
74,Jabari Smith Jr.,Houston Rockets,PF,21.56
75,Keegan Murray,Sacramento Kings,SF,20.82
76,Jordan Clarkson,Utah Jazz,PG,20.79
77,Klay Thompson,Golden State Warriors,SG,20.58
78,Brandon Miller,Charlotte Hornets,SF,20.35
79,Bogdan Bogdanovic,Atlanta Hawks,SG,20.27
80,Aaron Gordon,Denver Nuggets,PF,20.24
81,Fred VanVleet,Houston Rockets,PG,20.23
82,Jonathan Kuminga,Golden State Warriors,PF,20.07
83,Collin Sexton,Utah Jazz,PG,19.96
84,D'Angelo Russell,Los Angeles Lakers,PG,19.90
85,Austin Reaves,Los Angeles Lakers,PG,19.68
86,Derrick White,Boston Celtics,PG,19.61
87,Saddiq Bey,Atlanta Hawks,SF,19.55
88,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
89,O.G. Anunoby,New York Knicks,SF,19.46
90,Bobby Portis,Milwaukee Bucks,PF,19.35
91,Jakob Poeltl,Toronto Raptors,C,19.13
92,P.J. Washington,Charlotte Hornets,PF,19.09
93,Jrue Holiday,Boston Celtics,PG,19.09
94,Khris Middleton,Milwaukee Bucks,SF,19.07
95,Caris LeVert,Cleveland Cavaliers,SG,18.84
96,Deni Avdija,Washington Wizards,SF,18.80
97,Brook Lopez,Milwaukee Bucks,C,18.77
98,Daniel Gafford,Washington Wizards,PF,18.73
99,Cameron Johnson,Brooklyn Nets,PF,18.65
100,Immanuel Quickley,Toronto Raptors,SG,18.60
