Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.02
3,Nikola Jokic,Denver Nuggets,C,38.08
4,Anthony Davis,Los Angeles Lakers,PF,37.12
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.59
6,Jayson Tatum,Boston Celtics,SF,35.34
7,Kevin Durant,Phoenix Suns,SF,34.51
8,Domantas Sabonis,Sacramento Kings,PF,33.81
9,Donovan Mitchell,Cleveland Cavaliers,SG,32.71
10,LeBron James,Los Angeles Lakers,SF,32.67
11,Anthony Edwards,Minnesota Timberwolves,SG,31.98
12,Devin Booker,Phoenix Suns,SG,31.91
13,Stephen Curry,Golden State Warriors,PG,31.41
14,Lauri Markkanen,Utah Jazz,PF,31.37
15,Jalen Brunson,New York Knicks,PG,31.22
16,Victor Wembanyama,San Antonio Spurs,PF,31.20
17,De'Aaron Fox,Sacramento Kings,PG,31.17
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
19,Alperen Sengun,Houston Rockets,C,30.48
20,Bam Adebayo,Miami Heat,C,30.45
21,Kawhi Leonard,Los Angeles Clippers,SF,29.89
22,Tyrese Maxey,Philadelphia 76ers,PG,29.85
23,Paolo Banchero,Orlando Magic,PF,29.61
24,Trae Young,Atlanta Hawks,PG,29.10
25,Kyle Kuzma,Washington Wizards,PF,28.86
26,Miles Bridges,Charlotte Hornets,SF,28.86
27,Nikola Vucevic,Chicago Bulls,C,28.84
28,Jaylen Brown,Boston Celtics,SG,28.84
29,Damian Lillard,Milwaukee Bucks,PG,28.79
30,Zion Williamson,New Orleans Pelicans,PF,28.41
31,Pascal Siakam,Indiana Pacers,PF,28.33
32,Scottie Barnes,Toronto Raptors,SF,28.08
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.97
34,Paul George,Los Angeles Clippers,SF,27.64
35,DeMar DeRozan,Chicago Bulls,SG,27.57
36,Dejounte Murray,Atlanta Hawks,PG,27.32
37,Jarrett Allen,Cleveland Cavaliers,C,26.81
38,Rudy Gobert,Minnesota Timberwolves,C,26.54
39,Cade Cunningham,Detroit Pistons,PG,26.47
40,Brandon Ingram,New Orleans Pelicans,SF,26.31
41,Jalen Duren,Detroit Pistons,C,25.81
42,Franz Wagner,Orlando Magic,SF,25.60
43,Mikal Bridges,Brooklyn Nets,SG,25.35
44,Jamal Murray,Denver Nuggets,SG,25.02
45,RJ Barrett,Toronto Raptors,SF,24.81
46,Jalen Johnson,Atlanta Hawks,SF,24.73
47,Chet Holmgren,Oklahoma City Thunder,C,24.72
48,Cam Thomas,Brooklyn Nets,SG,24.57
49,Jerami Grant,Portland Trail Blazers,SF,24.50
50,Tyrese Haliburton,Indiana Pacers,PG,24.32
51,Coby White,Chicago Bulls,SG,24.21
52,Terry Rozier,Miami Heat,PG,24.18
53,Myles Turner,Indiana Pacers,C,24.03
54,Michael Porter Jr.,Denver Nuggets,PF,23.75
55,Jalen Green,Houston Rockets,SG,23.66
56,Tobias Harris,Philadelphia 76ers,SF,23.35
57,Jalen Williams,Oklahoma City Thunder,SG,23.30
58,Devin Vassell,San Antonio Spurs,SG,23.11
59,John Collins,Utah Jazz,PF,23.06
60,CJ McCollum,New Orleans Pelicans,SG,22.63
61,Jusuf Nurkic,Phoenix Suns,C,22.52
62,James Harden,Los Angeles Clippers,SG,22.42
63,Jonas Valanciunas,New Orleans Pelicans,C,22.09
64,Jabari Smith Jr.,Houston Rockets,PF,21.98
65,Nic Claxton,Brooklyn Nets,C,21.97
66,Clint Capela,Atlanta Hawks,C,21.83
67,Keldon Johnson,San Antonio Spurs,SF,21.54
68,D'Angelo Russell,Los Angeles Lakers,PG,20.97
69,Collin Sexton,Utah Jazz,PG,20.96
70,Jonathan Kuminga,Golden State Warriors,PF,20.92
71,Deni Avdija,Washington Wizards,SF,20.86
72,Brandon Miller,Charlotte Hornets,SF,20.82
73,Jordan Clarkson,Utah Jazz,PG,20.78
74,Fred VanVleet,Houston Rockets,PG,20.65
75,Klay Thompson,Golden State Warriors,SG,20.59
76,Ivica Zubac,Los Angeles Clippers,C,20.49
77,Bobby Portis,Milwaukee Bucks,PF,20.46
78,Saddiq Bey,Atlanta Hawks,SF,20.22
79,Aaron Gordon,Denver Nuggets,PF,20.15
80,Keegan Murray,Sacramento Kings,SF,20.11
81,Austin Reaves,Los Angeles Lakers,PG,20.09
82,Immanuel Quickley,Toronto Raptors,SG,20.05
83,Bogdan Bogdanovic,Atlanta Hawks,SG,19.91
84,Jakob Poeltl,Toronto Raptors,C,19.68
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.58
86,Derrick White,Boston Celtics,PG,19.44
87,Jordan Poole,Washington Wizards,SG,19.23
88,Tim Hardaway Jr.,Dallas Mavericks,SG,19.12
89,Malik Monk,Sacramento Kings,SG,18.92
90,Jaden Ivey,Detroit Pistons,PG,18.80
91,Daniel Gafford,Dallas Mavericks,PF,18.79
92,Bennedict Mathurin,Indiana Pacers,SG,18.53
93,P.J. Washington,Dallas Mavericks,PF,18.22
94,Jrue Holiday,Boston Celtics,PG,18.16
95,Nick Richards,Charlotte Hornets,C,18.10
96,Cameron Johnson,Brooklyn Nets,PF,18.10
97,Caris LeVert,Cleveland Cavaliers,SG,17.93
98,Naz Reid,Minnesota Timberwolves,C,17.90
99,Jeremy Sochan,San Antonio Spurs,PF,17.85
100,Donte DiVincenzo,New York Knicks,SG,17.84
