Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.21
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,42.50
4,Karl-Anthony Towns,New York Knicks,C,39.00
5,Jayson Tatum,Boston Celtics,SF,38.07
6,Luka Doncic,Dallas Mavericks,SF,35.71
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.81
8,De'Aaron Fox,Sacramento Kings,PG,33.80
9,LaMelo Ball,Charlotte Hornets,PG,33.73
10,Victor Wembanyama,San Antonio Spurs,PF,33.23
11,Anthony Edwards,Minnesota Timberwolves,SG,32.87
12,Domantas Sabonis,Sacramento Kings,PF,32.69
13,LeBron James,Los Angeles Lakers,SF,32.27
14,Jaylen Brown,Boston Celtics,SG,31.55
15,Cade Cunningham,Detroit Pistons,PG,30.71
16,RJ Barrett,Toronto Raptors,SF,30.23
17,Nikola Vucevic,Chicago Bulls,C,29.94
18,Alperen Sengun,Houston Rockets,C,29.50
19,Damian Lillard,Milwaukee Bucks,PG,29.42
20,Jalen Johnson,Atlanta Hawks,SF,29.27
21,Tyler Herro,Miami Heat,SG,29.15
22,Brandon Ingram,New Orleans Pelicans,SF,29.13
23,Jakob Poeltl,Toronto Raptors,C,28.88
24,Franz Wagner,Orlando Magic,SF,28.76
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.75
26,Kyrie Irving,Dallas Mavericks,PG,28.64
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.64
28,Julius Randle,Minnesota Timberwolves,PF,28.40
29,Jalen Williams,Oklahoma City Thunder,SG,28.38
30,Stephen Curry,Golden State Warriors,PG,28.18
31,Jalen Brunson,New York Knicks,PG,28.07
32,Cam Thomas,Brooklyn Nets,SG,28.00
32,James Harden,Los Angeles Clippers,SG,28.00
34,Devin Booker,Phoenix Suns,SG,27.81
34,Ivica Zubac,Los Angeles Clippers,C,27.81
36,Zach LaVine,Chicago Bulls,PG,27.23
37,DeMar DeRozan,Sacramento Kings,SG,27.00
38,Pascal Siakam,Indiana Pacers,PF,26.87
39,Evan Mobley,Cleveland Cavaliers,C,26.63
40,Norman Powell,Los Angeles Clippers,SG,26.33
41,Trae Young,Atlanta Hawks,PG,25.87
41,John Collins,Utah Jazz,PF,25.87
43,Bam Adebayo,Miami Heat,C,25.77
44,Bennedict Mathurin,Indiana Pacers,SG,25.40
45,Jarrett Allen,Cleveland Cavaliers,C,25.29
46,Michael Porter Jr.,Denver Nuggets,PF,25.23
47,Lauri Markkanen,Utah Jazz,PF,25.08
48,Jalen Green,Houston Rockets,SG,24.25
49,Myles Turner,Indiana Pacers,C,24.00
50,Deandre Ayton,Portland Trail Blazers,C,23.82
51,Derrick White,Boston Celtics,PG,23.53
52,Jordan Poole,Washington Wizards,SG,23.38
53,Josh Hart,New York Knicks,SG,23.07
54,Jimmy Butler,Miami Heat,PF,23.00
54,Brandon Miller,Charlotte Hornets,SF,23.00
56,Darius Garland,Cleveland Cavaliers,PG,22.94
57,Coby White,Chicago Bulls,SG,22.75
58,O.G. Anunoby,New York Knicks,SF,22.67
59,Jamal Murray,Denver Nuggets,SG,22.60
60,Miles Bridges,Charlotte Hornets,SF,22.55
61,Jaden Ivey,Detroit Pistons,PG,22.50
62,Cameron Johnson,Brooklyn Nets,PF,22.33
63,Tobias Harris,Detroit Pistons,SF,21.76
64,Rudy Gobert,Minnesota Timberwolves,C,21.47
65,Christian Braun,Denver Nuggets,SG,21.46
66,Gradey Dick,Toronto Raptors,SG,21.13
67,Austin Reaves,Los Angeles Lakers,PG,20.93
68,Dennis Schroder,Brooklyn Nets,PG,20.80
68,Keegan Murray,Sacramento Kings,SF,20.80
70,Bobby Portis,Milwaukee Bucks,PF,20.64
71,Andrew Wiggins,Golden State Warriors,SF,20.58
72,Bilal Coulibaly,Washington Wizards,SG,20.50
73,Jonas Valanciunas,Washington Wizards,C,20.38
74,Jerami Grant,Portland Trail Blazers,SF,20.27
74,Mikal Bridges,New York Knicks,SG,20.27
76,Buddy Hield,Golden State Warriors,SG,20.21
77,Fred VanVleet,Houston Rockets,PG,20.20
78,Jalen Suggs,Orlando Magic,SG,20.12
79,Santi Aldama,Memphis Grizzlies,PF,19.94
80,Jordan Clarkson,Utah Jazz,PG,19.75
81,Dyson Daniels,Atlanta Hawks,SG,19.57
82,Naz Reid,Minnesota Timberwolves,C,19.47
83,Clint Capela,Atlanta Hawks,C,19.38
84,Jalen Duren,Detroit Pistons,C,19.20
85,Daniel Gafford,Dallas Mavericks,PF,19.00
86,Jusuf Nurkic,Phoenix Suns,C,18.93
87,Tyrese Haliburton,Indiana Pacers,PG,18.87
88,Rui Hachimura,Los Angeles Lakers,PF,18.80
89,Jabari Smith Jr.,Houston Rockets,PF,18.69
90,Malik Beasley,Detroit Pistons,SG,18.65
91,Collin Sexton,Utah Jazz,PG,18.60
92,Anfernee Simons,Portland Trail Blazers,SG,18.33
93,Zach Edey,Memphis Grizzlies,C,18.07
94,Tari Eason,Houston Rockets,SF,18.06
94,Keldon Johnson,San Antonio Spurs,PF,18.06
96,Jonathan Kuminga,Golden State Warriors,PF,18.00
97,Josh Giddey,Chicago Bulls,SG,17.94
98,Keyonte George,Utah Jazz,SG,17.93
99,Payton Pritchard,Boston Celtics,PG,17.87
100,P.J. Washington,Dallas Mavericks,PF,17.80
