Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.50
2,Nikola Jokic,Denver Nuggets,C,43.22
3,Karl-Anthony Towns,New York Knicks,C,38.95
4,Anthony Davis,Los Angeles Lakers,PF,37.58
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.14
6,Jayson Tatum,Boston Celtics,SF,36.63
7,Victor Wembanyama,San Antonio Spurs,PF,35.22
8,Domantas Sabonis,Sacramento Kings,PF,35.20
9,LaMelo Ball,Charlotte Hornets,PG,34.45
10,Kevin Durant,Phoenix Suns,SF,33.64
11,Anthony Edwards,Minnesota Timberwolves,SG,31.93
12,LeBron James,Los Angeles Lakers,SF,31.24
13,Cade Cunningham,Detroit Pistons,PG,31.13
14,De'Aaron Fox,Sacramento Kings,PG,30.75
15,Nikola Vucevic,Chicago Bulls,C,30.72
16,Tyrese Maxey,Philadelphia 76ers,PG,29.89
17,Tyler Herro,Miami Heat,SG,29.73
18,Alperen Sengun,Houston Rockets,C,29.65
19,Jalen Johnson,Atlanta Hawks,SF,29.57
20,Devin Booker,Phoenix Suns,SG,29.55
21,Damian Lillard,Milwaukee Bucks,PG,29.31
22,Jaylen Brown,Boston Celtics,SG,29.11
23,Kyrie Irving,Dallas Mavericks,PG,29.06
24,RJ Barrett,Toronto Raptors,SF,28.97
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.95
26,Jalen Brunson,New York Knicks,PG,28.91
27,Zach LaVine,Chicago Bulls,PG,28.85
28,Scottie Barnes,Toronto Raptors,SF,27.90
29,Donovan Mitchell,Cleveland Cavaliers,SG,27.73
30,Ivica Zubac,Los Angeles Clippers,C,27.68
31,Stephen Curry,Golden State Warriors,PG,27.51
32,Pascal Siakam,Indiana Pacers,PF,27.49
33,Evan Mobley,Cleveland Cavaliers,C,27.42
34,Norman Powell,Los Angeles Clippers,SG,27.17
35,James Harden,Los Angeles Clippers,SG,27.10
36,Trae Young,Atlanta Hawks,PG,26.45
37,Jalen Williams,Oklahoma City Thunder,SG,26.19
38,Julius Randle,Minnesota Timberwolves,PF,26.16
39,CJ McCollum,New Orleans Pelicans,SG,26.13
40,Lauri Markkanen,Utah Jazz,PF,26.06
41,DeMar DeRozan,Sacramento Kings,SG,25.66
42,Jalen Green,Houston Rockets,SG,25.58
43,Bam Adebayo,Miami Heat,C,25.32
44,Jakob Poeltl,Toronto Raptors,C,24.97
45,Michael Porter Jr.,Denver Nuggets,PF,24.74
46,Jordan Poole,Washington Wizards,SG,24.37
47,Jarrett Allen,Cleveland Cavaliers,C,24.16
48,Deandre Ayton,Portland Trail Blazers,C,24.00
49,Jamal Murray,Denver Nuggets,SG,23.76
50,Darius Garland,Cleveland Cavaliers,PG,23.69
51,Josh Hart,New York Knicks,SG,23.59
52,Cameron Johnson,Brooklyn Nets,PF,23.46
53,Desmond Bane,Memphis Grizzlies,SG,23.20
54,De'Andre Hunter,Atlanta Hawks,PF,22.83
55,Walker Kessler,Utah Jazz,C,22.74
56,Myles Turner,Indiana Pacers,C,22.50
57,Austin Reaves,Los Angeles Lakers,PG,22.47
58,Bennedict Mathurin,Indiana Pacers,SG,22.36
59,Shaedon Sharpe,Portland Trail Blazers,SG,21.89
60,Jonathan Kuminga,Golden State Warriors,PF,21.72
61,Coby White,Chicago Bulls,SG,21.63
62,Andrew Wiggins,Golden State Warriors,SF,21.57
63,Tyrese Haliburton,Indiana Pacers,PG,21.50
64,Malik Monk,Sacramento Kings,SG,21.34
65,P.J. Washington,Dallas Mavericks,PF,21.32
66,Collin Sexton,Utah Jazz,PG,21.18
67,Bobby Portis,Milwaukee Bucks,PF,21.07
68,Mikal Bridges,New York Knicks,SG,20.96
69,Anfernee Simons,Portland Trail Blazers,SG,20.92
70,Amen Thompson,Houston Rockets,SG,20.90
71,O.G. Anunoby,New York Knicks,SF,20.80
72,Deni Avdija,Portland Trail Blazers,SF,20.73
73,Bradley Beal,Phoenix Suns,SG,20.63
74,Jalen Suggs,Orlando Magic,SG,20.53
75,Derrick White,Boston Celtics,PG,20.48
76,Rudy Gobert,Minnesota Timberwolves,C,20.34
77,Keyonte George,Utah Jazz,SG,19.97
78,Jalen Duren,Detroit Pistons,C,19.85
79,Jonas Valanciunas,Washington Wizards,C,19.83
80,Santi Aldama,Memphis Grizzlies,PF,19.66
81,Gradey Dick,Toronto Raptors,SG,19.43
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.31
83,Fred VanVleet,Houston Rockets,PG,19.30
84,Tobias Harris,Detroit Pistons,SF,19.29
85,Onyeka Okongwu,Atlanta Hawks,PF,19.14
86,Malik Beasley,Detroit Pistons,SG,19.07
87,Keegan Murray,Sacramento Kings,SF,19.05
88,Naz Reid,Minnesota Timberwolves,C,18.84
89,Josh Giddey,Chicago Bulls,SG,18.70
90,Christian Braun,Denver Nuggets,SG,18.60
91,Daniel Gafford,Dallas Mavericks,PF,18.52
92,Clint Capela,Atlanta Hawks,C,18.49
93,Dyson Daniels,Atlanta Hawks,SG,18.41
94,Jerami Grant,Portland Trail Blazers,SF,18.41
95,Jabari Smith Jr.,Houston Rockets,PF,18.39
96,Alexandre Sarr,Washington Wizards,C,18.29
97,Russell Westbrook,Denver Nuggets,PG,18.07
98,Payton Pritchard,Boston Celtics,PG,18.02
99,Goga Bitadze,Orlando Magic,C,17.81
100,Dennis Schroder,Golden State Warriors,PG,17.46
