Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,41.96
3,Nikola Jokic,Denver Nuggets,C,38.99
4,Anthony Davis,Los Angeles Lakers,PF,37.43
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.93
6,Jayson Tatum,Boston Celtics,SF,35.15
7,Kevin Durant,Phoenix Suns,SF,33.90
8,Domantas Sabonis,Sacramento Kings,PF,33.15
9,LeBron James,Los Angeles Lakers,SF,32.71
10,Jalen Brunson,New York Knicks,PG,32.03
11,Victor Wembanyama,San Antonio Spurs,PF,31.87
12,Devin Booker,Phoenix Suns,SG,31.77
13,Anthony Edwards,Minnesota Timberwolves,SG,31.71
14,Lauri Markkanen,Utah Jazz,PF,31.40
15,De'Aaron Fox,Sacramento Kings,PG,31.18
16,Stephen Curry,Golden State Warriors,PG,30.83
17,Kyrie Irving,Dallas Mavericks,PG,30.64
18,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
19,Alperen Sengun,Houston Rockets,C,30.48
20,Kawhi Leonard,Los Angeles Clippers,SF,29.84
21,Bam Adebayo,Miami Heat,C,29.80
22,Tyrese Maxey,Philadelphia 76ers,PG,29.63
23,Paolo Banchero,Orlando Magic,PF,29.28
24,Damian Lillard,Milwaukee Bucks,PG,28.82
25,Kyle Kuzma,Washington Wizards,PF,28.81
26,Pascal Siakam,Indiana Pacers,PF,28.76
27,Zion Williamson,New Orleans Pelicans,PF,28.70
28,Jaylen Brown,Boston Celtics,SG,28.70
29,Miles Bridges,Charlotte Hornets,SF,28.63
30,Nikola Vucevic,Chicago Bulls,C,28.28
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Paul George,Los Angeles Clippers,SF,28.05
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.05
34,DeMar DeRozan,Chicago Bulls,SG,28.04
35,Dejounte Murray,Atlanta Hawks,PG,27.86
36,Kristaps Porzingis,Boston Celtics,PF,27.36
37,Cade Cunningham,Detroit Pistons,PG,26.98
38,Jarrett Allen,Cleveland Cavaliers,C,26.92
39,Rudy Gobert,Minnesota Timberwolves,C,26.64
40,Jimmy Butler,Miami Heat,PF,26.33
41,Brandon Ingram,New Orleans Pelicans,SF,26.00
42,Cam Thomas,Brooklyn Nets,SG,25.52
43,Jalen Duren,Detroit Pistons,C,25.32
44,RJ Barrett,Toronto Raptors,SF,25.25
45,Jamal Murray,Denver Nuggets,SG,25.00
45,Jalen Green,Houston Rockets,SG,25.00
47,Franz Wagner,Orlando Magic,SF,24.89
48,Jalen Johnson,Atlanta Hawks,SF,24.71
49,Mikal Bridges,Brooklyn Nets,SG,24.54
50,Chet Holmgren,Oklahoma City Thunder,C,24.40
51,Tyrese Haliburton,Indiana Pacers,PG,24.15
52,CJ McCollum,New Orleans Pelicans,SG,23.98
53,Michael Porter Jr.,Denver Nuggets,PF,23.89
54,Terry Rozier,Miami Heat,PG,23.80
55,Tobias Harris,Philadelphia 76ers,SF,23.65
56,Myles Turner,Indiana Pacers,C,23.64
57,Coby White,Chicago Bulls,SG,23.61
58,John Collins,Utah Jazz,PF,23.56
59,Jalen Williams,Oklahoma City Thunder,SG,23.32
60,Devin Vassell,San Antonio Spurs,SG,23.29
61,Jabari Smith Jr.,Houston Rockets,PF,22.11
62,Jusuf Nurkic,Phoenix Suns,C,22.09
63,Clint Capela,Atlanta Hawks,C,22.06
64,James Harden,Los Angeles Clippers,SG,21.93
65,Nic Claxton,Brooklyn Nets,C,21.91
66,Deni Avdija,Washington Wizards,SF,21.84
67,Brandon Miller,Charlotte Hornets,SF,21.68
68,Collin Sexton,Utah Jazz,PG,21.32
69,D'Angelo Russell,Los Angeles Lakers,PG,21.27
70,Jonas Valanciunas,New Orleans Pelicans,C,21.27
71,Bobby Portis,Milwaukee Bucks,PF,21.23
72,Keldon Johnson,San Antonio Spurs,SF,21.17
73,Jonathan Kuminga,Golden State Warriors,PF,21.08
74,Ivica Zubac,Los Angeles Clippers,C,21.01
75,Klay Thompson,Golden State Warriors,SG,21.01
76,Immanuel Quickley,Toronto Raptors,SG,20.84
77,Fred VanVleet,Houston Rockets,PG,20.82
78,Darius Garland,Cleveland Cavaliers,PG,20.75
79,Keegan Murray,Sacramento Kings,SF,20.55
80,Jordan Clarkson,Utah Jazz,PG,20.55
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.41
82,Aaron Gordon,Denver Nuggets,PF,20.38
83,Austin Reaves,Los Angeles Lakers,PG,20.35
84,Bogdan Bogdanovic,Atlanta Hawks,SG,20.31
85,Saddiq Bey,Atlanta Hawks,SF,20.22
86,Jordan Poole,Washington Wizards,SG,20.10
87,Derrick White,Boston Celtics,PG,19.63
88,Jaden Ivey,Detroit Pistons,PG,19.04
89,Donte DiVincenzo,New York Knicks,SG,19.01
90,Josh Giddey,Oklahoma City Thunder,SG,18.81
91,Daniel Gafford,Dallas Mavericks,PF,18.74
92,Naz Reid,Minnesota Timberwolves,C,18.70
93,P.J. Washington,Dallas Mavericks,PF,18.58
94,Bennedict Mathurin,Indiana Pacers,SG,18.53
95,Malik Monk,Sacramento Kings,SG,18.36
96,Jeremy Sochan,San Antonio Spurs,PF,18.07
97,Caris LeVert,Cleveland Cavaliers,SG,18.06
98,Jrue Holiday,Boston Celtics,PG,17.96
99,Tim Hardaway Jr.,Dallas Mavericks,SG,17.91
100,Nick Richards,Charlotte Hornets,C,17.78
