Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.57
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.34
3,Karl-Anthony Towns,New York Knicks,C,39.34
4,Anthony Davis,Los Angeles Lakers,PF,37.69
5,Jayson Tatum,Boston Celtics,SF,36.92
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.71
7,Victor Wembanyama,San Antonio Spurs,PF,35.34
8,LaMelo Ball,Charlotte Hornets,PG,34.78
9,Domantas Sabonis,Sacramento Kings,PF,34.66
10,Kevin Durant,Phoenix Suns,SF,33.81
11,Anthony Edwards,Minnesota Timberwolves,SG,31.98
12,De'Aaron Fox,Sacramento Kings,PG,31.42
13,LeBron James,Los Angeles Lakers,SF,31.28
14,Nikola Vucevic,Chicago Bulls,C,31.00
15,Cade Cunningham,Detroit Pistons,PG,30.76
16,Alperen Sengun,Houston Rockets,C,29.93
17,Jalen Johnson,Atlanta Hawks,SF,29.88
18,Tyler Herro,Miami Heat,SG,29.88
19,Devin Booker,Phoenix Suns,SG,29.75
20,Tyrese Maxey,Philadelphia 76ers,PG,29.48
21,Jaylen Brown,Boston Celtics,SG,29.40
22,Damian Lillard,Milwaukee Bucks,PG,29.29
23,RJ Barrett,Toronto Raptors,SF,29.03
24,Jalen Brunson,New York Knicks,PG,28.98
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.83
26,Zach LaVine,Chicago Bulls,PG,28.54
27,Kyrie Irving,Dallas Mavericks,PG,28.47
28,Stephen Curry,Golden State Warriors,PG,28.03
29,Scottie Barnes,Toronto Raptors,SF,27.90
30,Donovan Mitchell,Cleveland Cavaliers,SG,27.62
31,Pascal Siakam,Indiana Pacers,PF,27.49
32,Evan Mobley,Cleveland Cavaliers,C,27.42
33,Ivica Zubac,Los Angeles Clippers,C,27.38
34,James Harden,Los Angeles Clippers,SG,27.29
35,Norman Powell,Los Angeles Clippers,SG,27.15
36,Trae Young,Atlanta Hawks,PG,26.66
37,Julius Randle,Minnesota Timberwolves,PF,26.50
38,Lauri Markkanen,Utah Jazz,PF,26.16
39,Jalen Williams,Oklahoma City Thunder,SG,26.14
40,Jalen Green,Houston Rockets,SG,25.98
41,Brandon Miller,Charlotte Hornets,SF,25.89
42,Bam Adebayo,Miami Heat,C,25.62
43,Jakob Poeltl,Toronto Raptors,C,25.35
44,CJ McCollum,New Orleans Pelicans,SG,25.23
45,DeMar DeRozan,Sacramento Kings,SG,25.22
46,Michael Porter Jr.,Denver Nuggets,PF,24.83
47,Jordan Poole,Washington Wizards,SG,24.82
48,Jamal Murray,Denver Nuggets,SG,24.09
49,Jarrett Allen,Cleveland Cavaliers,C,24.05
50,Cameron Johnson,Brooklyn Nets,PF,23.79
51,Darius Garland,Cleveland Cavaliers,PG,23.73
52,Josh Hart,New York Knicks,SG,23.71
53,Deandre Ayton,Portland Trail Blazers,C,23.43
54,Desmond Bane,Memphis Grizzlies,SG,22.97
55,Austin Reaves,Los Angeles Lakers,PG,22.79
56,Myles Turner,Indiana Pacers,C,22.50
57,Bennedict Mathurin,Indiana Pacers,SG,22.36
58,Walker Kessler,Utah Jazz,C,22.16
59,Shaedon Sharpe,Portland Trail Blazers,SG,21.88
60,Coby White,Chicago Bulls,SG,21.87
61,Jaden Ivey,Detroit Pistons,PG,21.73
62,Jonathan Kuminga,Golden State Warriors,PF,21.72
63,Andrew Wiggins,Golden State Warriors,SF,21.71
64,Tyrese Haliburton,Indiana Pacers,PG,21.50
65,Bobby Portis,Milwaukee Bucks,PF,21.25
66,Malik Monk,Sacramento Kings,SG,21.18
67,Collin Sexton,Utah Jazz,PG,21.15
68,Bradley Beal,Phoenix Suns,SG,21.07
69,Mikal Bridges,New York Knicks,SG,21.05
70,P.J. Washington,Dallas Mavericks,PF,20.86
71,O.G. Anunoby,New York Knicks,SF,20.81
72,Anfernee Simons,Portland Trail Blazers,SG,20.74
73,Rudy Gobert,Minnesota Timberwolves,C,20.64
74,Amen Thompson,Houston Rockets,SG,20.55
75,Jalen Suggs,Orlando Magic,SG,20.53
76,Derrick White,Boston Celtics,PG,20.53
77,Santi Aldama,Memphis Grizzlies,PF,20.44
78,Deni Avdija,Portland Trail Blazers,SF,20.29
79,Tobias Harris,Detroit Pistons,SF,19.78
80,Keyonte George,Utah Jazz,SG,19.73
81,Jonas Valanciunas,Washington Wizards,C,19.58
82,Gradey Dick,Toronto Raptors,SG,19.47
83,Jalen Duren,Detroit Pistons,C,19.44
84,Keegan Murray,Sacramento Kings,SF,19.39
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.38
86,Malik Beasley,Detroit Pistons,SG,19.07
87,Onyeka Okongwu,Atlanta Hawks,PF,19.03
88,Fred VanVleet,Houston Rockets,PG,18.89
89,Josh Giddey,Chicago Bulls,SG,18.87
90,Alexandre Sarr,Washington Wizards,C,18.50
91,Naz Reid,Minnesota Timberwolves,C,18.43
92,Jabari Smith Jr.,Houston Rockets,PF,18.39
93,Jerami Grant,Portland Trail Blazers,SF,18.33
94,Clint Capela,Atlanta Hawks,C,18.24
95,Dyson Daniels,Atlanta Hawks,SG,18.22
96,Christian Braun,Denver Nuggets,SG,18.20
97,Payton Pritchard,Boston Celtics,PG,18.19
98,Russell Westbrook,Denver Nuggets,PG,18.10
99,Dennis Schroder,Golden State Warriors,PG,17.92
100,Goga Bitadze,Orlando Magic,C,17.81
