Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,45.00
2,Luka Doncic,Dallas Mavericks,SF,44.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,40.67
4,Jayson Tatum,Boston Celtics,SF,39.33
5,Nikola Jokic,Denver Nuggets,C,39.00
6,LaMelo Ball,Charlotte Hornets,PG,38.67
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.33
8,Ivica Zubac,Los Angeles Clippers,C,36.67
8,Chet Holmgren,Oklahoma City Thunder,C,36.67
10,Domantas Sabonis,Sacramento Kings,PF,36.50
11,Cam Thomas,Brooklyn Nets,SG,36.00
12,Tyrese Maxey,Philadelphia 76ers,PG,35.33
12,Trae Young,Atlanta Hawks,PG,35.33
12,Kevin Durant,Phoenix Suns,SF,35.33
15,Anthony Edwards,Minnesota Timberwolves,SG,34.00
16,James Harden,Los Angeles Clippers,SG,33.33
17,Jaylen Brown,Boston Celtics,SG,33.00
18,Lauri Markkanen,Utah Jazz,PF,32.50
19,Cade Cunningham,Detroit Pistons,PG,32.33
20,Julius Randle,Minnesota Timberwolves,PF,32.00
20,Damian Lillard,Milwaukee Bucks,PG,32.00
22,Nikola Vucevic,Chicago Bulls,C,31.67
23,Victor Wembanyama,San Antonio Spurs,PF,31.50
24,Zach LaVine,Chicago Bulls,PG,31.00
25,LeBron James,Los Angeles Lakers,SF,30.67
25,Jalen Green,Houston Rockets,SG,30.67
25,Franz Wagner,Orlando Magic,SF,30.67
28,Brandon Ingram,New Orleans Pelicans,SF,30.33
28,Jerami Grant,Portland Trail Blazers,SF,30.33
30,Paolo Banchero,Orlando Magic,PF,29.33
31,DeMar DeRozan,Sacramento Kings,SG,28.50
32,Alperen Sengun,Houston Rockets,C,28.33
33,Karl-Anthony Towns,New York Knicks,C,27.50
34,Evan Mobley,Cleveland Cavaliers,C,27.33
34,Norman Powell,Los Angeles Clippers,SG,27.33
36,Jalen Brunson,New York Knicks,PG,27.00
37,Jaden Ivey,Detroit Pistons,PG,26.67
38,Andrew Wiggins,Golden State Warriors,SF,26.33
39,Donovan Mitchell,Cleveland Cavaliers,SG,26.00
39,Keegan Murray,Sacramento Kings,SF,26.00
39,CJ McCollum,New Orleans Pelicans,SG,26.00
42,Jalen Williams,Oklahoma City Thunder,SG,25.67
42,Jarrett Allen,Cleveland Cavaliers,C,25.67
44,Klay Thompson,Dallas Mavericks,SG,25.50
44,Jeremy Sochan,San Antonio Spurs,PF,25.50
46,Miles Bridges,Charlotte Hornets,SF,25.33
47,Scottie Barnes,Toronto Raptors,SF,25.00
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,25.00
47,Deandre Ayton,Portland Trail Blazers,C,25.00
47,De'Aaron Fox,Sacramento Kings,PG,25.00
51,Austin Reaves,Los Angeles Lakers,PG,24.67
52,De'Andre Hunter,Atlanta Hawks,PF,24.50
52,Terry Rozier,Miami Heat,PG,24.50
54,Derrick White,Boston Celtics,PG,24.33
54,Jordan Hawkins,New Orleans Pelicans,SG,24.33
56,Buddy Hield,Golden State Warriors,SG,24.00
56,Coby White,Chicago Bulls,SG,24.00
58,Stephen Curry,Golden State Warriors,PG,23.67
58,Anfernee Simons,Portland Trail Blazers,SG,23.67
58,Rui Hachimura,Los Angeles Lakers,PF,23.67
61,Dennis Schroder,Brooklyn Nets,PG,23.33
62,Ja Morant,Memphis Grizzlies,PG,23.00
62,Tre Mann,Charlotte Hornets,PG,23.00
62,Andre Drummond,Philadelphia 76ers,C,23.00
62,Tyler Herro,Miami Heat,SG,23.00
62,Josh Hart,New York Knicks,SG,23.00
67,Rudy Gobert,Minnesota Timberwolves,C,22.67
67,Desmond Bane,Memphis Grizzlies,SG,22.67
67,Santi Aldama,Memphis Grizzlies,PF,22.67
67,Onyeka Okongwu,Atlanta Hawks,PF,22.67
71,Myles Turner,Indiana Pacers,C,22.33
71,Devin Booker,Phoenix Suns,SG,22.33
73,Zion Williamson,New Orleans Pelicans,PF,22.00
73,Pascal Siakam,Indiana Pacers,PF,22.00
73,Bobby Portis,Milwaukee Bucks,PF,22.00
73,Caleb Martin,Philadelphia 76ers,SF,22.00
77,Julian Champagnie,San Antonio Spurs,PF,21.50
77,Bilal Coulibaly,Washington Wizards,SG,21.50
77,Bradley Beal,Phoenix Suns,SG,21.50
80,Josh Giddey,Chicago Bulls,SG,21.00
80,Dereck Lively II,Dallas Mavericks,C,21.00
80,Jusuf Nurkic,Phoenix Suns,C,21.00
80,Nick Richards,Charlotte Hornets,C,21.00
80,Jordan Poole,Washington Wizards,SG,21.00
80,Jamal Murray,Denver Nuggets,SG,21.00
80,Kyrie Irving,Dallas Mavericks,PG,21.00
87,Naz Reid,Minnesota Timberwolves,C,20.67
87,Jalen Duren,Detroit Pistons,C,20.67
89,Walker Kessler,Utah Jazz,C,20.50
89,Jimmy Butler,Miami Heat,PF,20.50
89,Jonas Valanciunas,Washington Wizards,C,20.50
89,Christian Braun,Denver Nuggets,SG,20.50
89,Michael Porter Jr.,Denver Nuggets,PF,20.50
94,Jakob Poeltl,Toronto Raptors,C,20.33
95,Jalen Johnson,Atlanta Hawks,SF,20.00
96,Mikal Bridges,New York Knicks,SG,19.00
96,Fred VanVleet,Houston Rockets,PG,19.00
98,Jalen Suggs,Orlando Magic,SG,18.67
98,Scoot Henderson,Portland Trail Blazers,PG,18.67
98,Jabari Smith Jr.,Houston Rockets,PF,18.67
