Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.31
2,Nikola Jokic,Denver Nuggets,C,44.25
3,Anthony Davis,Los Angeles Lakers,PF,41.27
4,Karl-Anthony Towns,New York Knicks,C,38.53
5,Jayson Tatum,Boston Celtics,SF,37.25
6,Luka Doncic,Dallas Mavericks,SF,35.71
7,LaMelo Ball,Charlotte Hornets,PG,35.06
8,De'Aaron Fox,Sacramento Kings,PG,33.94
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.81
10,Victor Wembanyama,San Antonio Spurs,PF,33.14
10,Domantas Sabonis,Sacramento Kings,PF,33.14
12,Anthony Edwards,Minnesota Timberwolves,SG,32.87
13,Jaylen Brown,Boston Celtics,SG,32.42
14,LeBron James,Los Angeles Lakers,SF,31.75
15,Cade Cunningham,Detroit Pistons,PG,30.71
16,RJ Barrett,Toronto Raptors,SF,30.23
17,Nikola Vucevic,Chicago Bulls,C,30.22
18,Jalen Johnson,Atlanta Hawks,SF,29.81
19,Damian Lillard,Milwaukee Bucks,PG,29.79
20,Franz Wagner,Orlando Magic,SF,29.33
21,Tyler Herro,Miami Heat,SG,29.15
22,Alperen Sengun,Houston Rockets,C,28.89
23,Jakob Poeltl,Toronto Raptors,C,28.88
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.75
25,Brandon Ingram,New Orleans Pelicans,SF,28.63
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.53
27,Julius Randle,Minnesota Timberwolves,PF,28.40
27,Kyrie Irving,Dallas Mavericks,PG,28.40
29,Jalen Williams,Oklahoma City Thunder,SG,28.38
30,James Harden,Los Angeles Clippers,SG,28.00
31,Jalen Brunson,New York Knicks,PG,27.88
32,Devin Booker,Phoenix Suns,SG,27.81
33,Zach LaVine,Chicago Bulls,PG,27.67
34,Ivica Zubac,Los Angeles Clippers,C,27.65
35,Cam Thomas,Brooklyn Nets,SG,27.53
36,Stephen Curry,Golden State Warriors,PG,27.46
37,Pascal Siakam,Indiana Pacers,PF,27.25
38,Evan Mobley,Cleveland Cavaliers,C,26.63
39,DeMar DeRozan,Sacramento Kings,SG,26.62
40,Lauri Markkanen,Utah Jazz,PF,26.46
41,Norman Powell,Los Angeles Clippers,SG,26.33
42,John Collins,Utah Jazz,PF,26.31
43,Trae Young,Atlanta Hawks,PG,25.88
44,Bam Adebayo,Miami Heat,C,25.77
45,Michael Porter Jr.,Denver Nuggets,PF,25.67
46,Bennedict Mathurin,Indiana Pacers,SG,25.63
47,Jarrett Allen,Cleveland Cavaliers,C,25.29
48,Brandon Miller,Charlotte Hornets,SF,24.67
49,Myles Turner,Indiana Pacers,C,23.93
50,Jordan Poole,Washington Wizards,SG,23.50
51,Jalen Green,Houston Rockets,SG,23.44
52,Cameron Johnson,Brooklyn Nets,PF,23.31
53,O.G. Anunoby,New York Knicks,SF,23.13
54,Josh Hart,New York Knicks,SG,23.06
55,Jimmy Butler,Miami Heat,PF,23.00
56,Darius Garland,Cleveland Cavaliers,PG,22.94
57,Derrick White,Boston Celtics,PG,22.81
58,Jaden Ivey,Detroit Pistons,PG,22.71
59,Miles Bridges,Charlotte Hornets,SF,22.55
60,Coby White,Chicago Bulls,SG,22.50
61,Jamal Murray,Denver Nuggets,SG,22.00
62,Andrew Wiggins,Golden State Warriors,SF,21.79
63,Rudy Gobert,Minnesota Timberwolves,C,21.47
64,Tobias Harris,Detroit Pistons,SF,21.28
65,Christian Braun,Denver Nuggets,SG,21.27
66,Gradey Dick,Toronto Raptors,SG,21.13
67,Austin Reaves,Los Angeles Lakers,PG,21.00
68,Keegan Murray,Sacramento Kings,SF,20.69
68,Bobby Portis,Milwaukee Bucks,PF,20.69
70,Jonas Valanciunas,Washington Wizards,C,20.43
71,Dennis Schroder,Brooklyn Nets,PG,20.19
72,Clint Capela,Atlanta Hawks,C,20.12
73,Santi Aldama,Memphis Grizzlies,PF,19.94
74,Bilal Coulibaly,Washington Wizards,SG,19.92
75,Jerami Grant,Portland Trail Blazers,SF,19.82
76,Mikal Bridges,New York Knicks,SG,19.63
77,Buddy Hield,Golden State Warriors,SG,19.56
78,Naz Reid,Minnesota Timberwolves,C,19.47
79,P.J. Washington,Dallas Mavericks,PF,19.36
80,Dyson Daniels,Atlanta Hawks,SG,19.13
81,Jalen Suggs,Orlando Magic,SG,19.11
82,Collin Sexton,Utah Jazz,PG,19.06
83,Daniel Gafford,Dallas Mavericks,PF,19.00
84,Jusuf Nurkic,Phoenix Suns,C,18.93
85,Tyrese Haliburton,Indiana Pacers,PG,18.88
86,Jared McCain,Philadelphia 76ers,PG,18.87
87,Jordan Clarkson,Utah Jazz,PG,18.85
88,Fred VanVleet,Houston Rockets,PG,18.82
89,Jalen Duren,Detroit Pistons,C,18.69
90,Malik Beasley,Detroit Pistons,SG,18.67
91,Anfernee Simons,Portland Trail Blazers,SG,18.50
92,Josh Giddey,Chicago Bulls,SG,18.33
93,Tari Eason,Houston Rockets,SF,18.22
93,Jabari Smith Jr.,Houston Rockets,PF,18.22
95,Rui Hachimura,Los Angeles Lakers,PF,18.18
96,Zach Edey,Memphis Grizzlies,C,18.07
97,Keldon Johnson,San Antonio Spurs,PF,18.06
98,Amen Thompson,Houston Rockets,SG,17.94
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.80
100,Keyonte George,Utah Jazz,SG,17.73
