Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.29
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.02
3,Nikola Jokic,Denver Nuggets,C,38.25
4,Anthony Davis,Los Angeles Lakers,PF,37.52
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.74
6,Jayson Tatum,Boston Celtics,SF,35.33
7,Kevin Durant,Phoenix Suns,SF,34.75
8,Domantas Sabonis,Sacramento Kings,PF,33.65
9,Julius Randle,New York Knicks,PF,33.15
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.06
11,LeBron James,Los Angeles Lakers,SF,32.42
12,Devin Booker,Phoenix Suns,SG,31.91
13,Anthony Edwards,Minnesota Timberwolves,SG,31.73
14,Lauri Markkanen,Utah Jazz,PF,31.31
15,Stephen Curry,Golden State Warriors,PG,31.31
16,De'Aaron Fox,Sacramento Kings,PG,31.26
17,Victor Wembanyama,San Antonio Spurs,PF,30.92
18,Jalen Brunson,New York Knicks,PG,30.85
19,Karl-Anthony Towns,Minnesota Timberwolves,C,30.53
20,Alperen Sengun,Houston Rockets,C,30.48
21,Bam Adebayo,Miami Heat,C,30.29
22,Kawhi Leonard,Los Angeles Clippers,SF,29.88
23,Tyrese Maxey,Philadelphia 76ers,PG,29.65
24,Paolo Banchero,Orlando Magic,PF,29.52
25,Trae Young,Atlanta Hawks,PG,29.10
26,Kyle Kuzma,Washington Wizards,PF,29.06
27,Miles Bridges,Charlotte Hornets,SF,28.96
28,Jaylen Brown,Boston Celtics,SG,28.68
29,Damian Lillard,Milwaukee Bucks,PG,28.68
30,Nikola Vucevic,Chicago Bulls,C,28.60
31,Zion Williamson,New Orleans Pelicans,PF,28.27
32,Pascal Siakam,Indiana Pacers,PF,28.12
33,Scottie Barnes,Toronto Raptors,SF,28.08
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.04
35,DeMar DeRozan,Chicago Bulls,SG,27.65
36,Paul George,Los Angeles Clippers,SF,27.57
37,Dejounte Murray,Atlanta Hawks,PG,27.54
38,Kristaps Porzingis,Boston Celtics,PF,27.48
39,Jimmy Butler,Miami Heat,PF,26.89
40,Jarrett Allen,Cleveland Cavaliers,C,26.89
41,Cade Cunningham,Detroit Pistons,PG,26.57
42,Rudy Gobert,Minnesota Timberwolves,C,26.54
43,Brandon Ingram,New Orleans Pelicans,SF,26.27
44,Jalen Duren,Detroit Pistons,C,26.08
45,Mikal Bridges,Brooklyn Nets,SG,25.59
46,Franz Wagner,Orlando Magic,SF,25.53
47,Jamal Murray,Denver Nuggets,SG,24.98
48,RJ Barrett,Toronto Raptors,SF,24.81
49,Chet Holmgren,Oklahoma City Thunder,C,24.59
50,Jerami Grant,Portland Trail Blazers,SF,24.50
51,Tyrese Haliburton,Indiana Pacers,PG,24.45
52,Jalen Johnson,Atlanta Hawks,SF,24.43
53,Cam Thomas,Brooklyn Nets,SG,24.27
54,Myles Turner,Indiana Pacers,C,24.27
55,Coby White,Chicago Bulls,SG,24.21
56,Terry Rozier,Miami Heat,PG,24.12
57,Michael Porter Jr.,Denver Nuggets,PF,23.70
58,Jalen Green,Houston Rockets,SG,23.45
59,Tobias Harris,Philadelphia 76ers,SF,23.35
60,Jalen Williams,Oklahoma City Thunder,SG,23.19
61,John Collins,Utah Jazz,PF,23.16
62,Devin Vassell,San Antonio Spurs,SG,23.05
63,Jusuf Nurkic,Phoenix Suns,C,22.65
64,James Harden,Los Angeles Clippers,SG,22.54
65,CJ McCollum,New Orleans Pelicans,SG,22.44
66,Jonas Valanciunas,New Orleans Pelicans,C,22.32
67,Nic Claxton,Brooklyn Nets,C,21.96
68,Jabari Smith Jr.,Houston Rockets,PF,21.90
69,Clint Capela,Atlanta Hawks,C,21.78
70,Keldon Johnson,San Antonio Spurs,SF,21.42
71,Brandon Miller,Charlotte Hornets,SF,21.03
72,Jonathan Kuminga,Golden State Warriors,PF,20.92
73,Deni Avdija,Washington Wizards,SF,20.86
74,Collin Sexton,Utah Jazz,PG,20.85
75,Jordan Clarkson,Utah Jazz,PG,20.78
76,D'Angelo Russell,Los Angeles Lakers,PG,20.73
77,Fred VanVleet,Houston Rockets,PG,20.69
78,Ivica Zubac,Los Angeles Clippers,C,20.65
79,Klay Thompson,Golden State Warriors,SG,20.45
80,Saddiq Bey,Atlanta Hawks,SF,20.22
81,Austin Reaves,Los Angeles Lakers,PG,20.21
82,Aaron Gordon,Denver Nuggets,PF,20.16
83,Bobby Portis,Milwaukee Bucks,PF,20.15
84,Keegan Murray,Sacramento Kings,SF,20.08
85,Immanuel Quickley,Toronto Raptors,SG,20.07
86,Bogdan Bogdanovic,Atlanta Hawks,SG,19.97
87,Jakob Poeltl,Toronto Raptors,C,19.68
88,Tim Hardaway Jr.,Dallas Mavericks,SG,19.36
89,Derrick White,Boston Celtics,PG,19.24
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.23
91,Jordan Poole,Washington Wizards,SG,19.11
92,Daniel Gafford,Dallas Mavericks,PF,18.87
93,Jaden Ivey,Detroit Pistons,PG,18.81
94,Malik Monk,Sacramento Kings,SG,18.66
95,Bennedict Mathurin,Indiana Pacers,SG,18.53
96,Jrue Holiday,Boston Celtics,PG,18.33
97,P.J. Washington,Dallas Mavericks,PF,18.27
98,Cameron Johnson,Brooklyn Nets,PF,18.12
99,Nick Richards,Charlotte Hornets,C,18.04
100,Jeremy Sochan,San Antonio Spurs,PF,17.93
