Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.51
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.19
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.62
4,Karl-Anthony Towns,New York Knicks,C,37.09
5,Jayson Tatum,Boston Celtics,SF,35.91
6,Anthony Edwards,Minnesota Timberwolves,SG,33.04
7,Domantas Sabonis,Sacramento Kings,PF,32.98
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.53
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,29.82
12,Damian Lillard,Milwaukee Bucks,PG,29.59
13,Devin Booker,Phoenix Suns,SG,29.59
14,Alperen Sengun,Houston Rockets,C,29.49
15,Jalen Brunson,New York Knicks,PG,29.30
16,Ivica Zubac,Los Angeles Clippers,C,29.03
17,Tyler Herro,Miami Heat,SG,28.88
18,Stephen Curry,Golden State Warriors,PG,28.81
19,Nikola Vucevic,Chicago Bulls,C,28.53
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.47
21,Miles Bridges,Charlotte Hornets,SF,28.38
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,Jaylen Brown,Boston Celtics,SG,28.29
24,James Harden,Los Angeles Clippers,SG,28.28
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.13
26,RJ Barrett,Toronto Raptors,SF,27.91
27,Evan Mobley,Cleveland Cavaliers,C,27.83
28,Bam Adebayo,Miami Heat,C,27.37
29,Trae Young,Atlanta Hawks,PG,27.29
30,Pascal Siakam,Indiana Pacers,PF,27.27
31,Zach LaVine,Sacramento Kings,PG,27.25
32,Scottie Barnes,Toronto Raptors,SF,26.85
33,Jalen Williams,Oklahoma City Thunder,SG,26.54
34,Trey Murphy III,New Orleans Pelicans,SF,26.25
35,Jalen Green,Houston Rockets,SG,26.20
36,DeMar DeRozan,Sacramento Kings,SG,26.00
37,Julius Randle,Minnesota Timberwolves,PF,25.94
38,Norman Powell,Los Angeles Clippers,SG,25.89
39,Jamal Murray,Denver Nuggets,SG,25.45
40,Michael Porter Jr.,Denver Nuggets,PF,25.19
41,CJ McCollum,New Orleans Pelicans,SG,24.93
42,Desmond Bane,Memphis Grizzlies,SG,24.78
43,Austin Reaves,Los Angeles Lakers,PG,24.45
44,Jakob Poeltl,Toronto Raptors,C,24.11
45,Coby White,Chicago Bulls,SG,23.96
46,Jarrett Allen,Cleveland Cavaliers,C,23.79
47,Deni Avdija,Portland Trail Blazers,SF,23.60
48,Jordan Poole,Washington Wizards,SG,23.57
49,Darius Garland,Cleveland Cavaliers,PG,23.51
50,Josh Hart,New York Knicks,SG,23.36
51,Walker Kessler,Utah Jazz,C,23.25
52,Cameron Johnson,Brooklyn Nets,PF,23.11
53,P.J. Washington,Dallas Mavericks,PF,22.66
54,Andrew Wiggins,Miami Heat,SF,22.62
55,O.G. Anunoby,New York Knicks,SF,22.54
56,Shaedon Sharpe,Portland Trail Blazers,SG,22.40
57,Amen Thompson,Houston Rockets,SG,22.38
58,Isaiah Hartenstein,Oklahoma City Thunder,C,22.28
59,Tyrese Haliburton,Indiana Pacers,PG,22.13
60,Josh Giddey,Chicago Bulls,SG,22.04
61,Myles Turner,Indiana Pacers,C,22.02
62,Rudy Gobert,Minnesota Timberwolves,C,21.98
63,Jalen Duren,Detroit Pistons,C,21.97
64,Anfernee Simons,Portland Trail Blazers,SG,21.97
65,Onyeka Okongwu,Atlanta Hawks,PF,21.75
66,Bennedict Mathurin,Indiana Pacers,SG,21.52
67,Malik Monk,Sacramento Kings,SG,21.49
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
69,Mikal Bridges,New York Knicks,SG,21.15
70,Collin Sexton,Utah Jazz,PG,20.95
70,De'Andre Hunter,Cleveland Cavaliers,PF,20.95
72,Kyle Kuzma,Milwaukee Bucks,PF,20.91
73,Derrick White,Boston Celtics,PG,20.90
74,Naz Reid,Minnesota Timberwolves,C,20.47
75,Keyonte George,Utah Jazz,SG,20.41
76,Christian Braun,Denver Nuggets,SG,20.35
77,Devin Vassell,San Antonio Spurs,SG,20.22
78,Dyson Daniels,Atlanta Hawks,SG,20.04
79,Tobias Harris,Detroit Pistons,SF,19.90
80,Alex Sarr,Washington Wizards,C,19.55
81,Santi Aldama,Memphis Grizzlies,PF,19.37
82,Keegan Murray,Sacramento Kings,SF,19.28
83,Malik Beasley,Detroit Pistons,SG,19.04
84,Jabari Smith Jr.,Houston Rockets,PF,18.81
85,Jonas Valanciunas,Sacramento Kings,C,18.45
86,Jaden McDaniels,Minnesota Timberwolves,SF,18.38
87,Quentin Grimes,Philadelphia 76ers,SG,18.26
88,Naji Marshall,Dallas Mavericks,PF,18.21
89,Fred VanVleet,Houston Rockets,PG,18.12
90,Russell Westbrook,Denver Nuggets,PG,18.12
91,Brook Lopez,Milwaukee Bucks,C,18.03
92,Gradey Dick,Toronto Raptors,SG,17.96
93,Jeremy Sochan,San Antonio Spurs,PF,17.91
94,Rui Hachimura,Los Angeles Lakers,PF,17.89
95,Klay Thompson,Dallas Mavericks,SG,17.87
96,Nick Richards,Phoenix Suns,C,17.85
97,Payton Pritchard,Boston Celtics,PG,17.84
98,Nic Claxton,Brooklyn Nets,C,17.80
99,Dillon Brooks,Houston Rockets,SG,17.63
100,Stephon Castle,San Antonio Spurs,PG,17.55
