Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.62
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.59
3,Luka Doncic,Dallas Mavericks,SF,41.83
4,Anthony Davis,Los Angeles Lakers,PF,37.90
5,Nikola Jokic,Denver Nuggets,C,37.44
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.73
7,Jayson Tatum,Boston Celtics,SF,35.42
8,Kevin Durant,Phoenix Suns,SF,35.21
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.60
10,Julius Randle,New York Knicks,PF,33.33
11,Lauri Markkanen,Utah Jazz,PF,32.91
12,Domantas Sabonis,Sacramento Kings,PF,32.76
13,Bam Adebayo,Miami Heat,C,32.06
14,De'Aaron Fox,Sacramento Kings,PG,32.06
15,LeBron James,Los Angeles Lakers,SF,31.97
16,Anthony Edwards,Minnesota Timberwolves,SG,31.45
17,Devin Booker,Phoenix Suns,SG,31.06
18,Stephen Curry,Golden State Warriors,PG,30.92
19,Alperen Sengun,Houston Rockets,C,30.50
20,Karl-Anthony Towns,Minnesota Timberwolves,C,30.43
21,Trae Young,Atlanta Hawks,PG,30.26
22,Jalen Brunson,New York Knicks,PG,30.15
23,Victor Wembanyama,San Antonio Spurs,PF,29.97
24,Paolo Banchero,Orlando Magic,PF,29.95
25,Kawhi Leonard,Los Angeles Clippers,SF,29.86
26,Tyrese Maxey,Philadelphia 76ers,PG,29.74
27,Paul George,Los Angeles Clippers,SF,29.47
28,Damian Lillard,Milwaukee Bucks,PG,29.26
29,Desmond Bane,Memphis Grizzlies,SG,29.00
30,Scottie Barnes,Toronto Raptors,SF,28.81
31,Jaylen Brown,Boston Celtics,SG,28.55
32,Pascal Siakam,Indiana Pacers,PF,28.49
33,Kyle Kuzma,Washington Wizards,PF,28.45
34,Terry Rozier,Charlotte Hornets,PG,27.74
35,Zion Williamson,New Orleans Pelicans,PF,27.71
36,Tyrese Haliburton,Indiana Pacers,PG,27.65
37,Nikola Vucevic,Chicago Bulls,C,27.53
38,Miles Bridges,Charlotte Hornets,SF,27.37
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.23
40,Cade Cunningham,Detroit Pistons,PG,26.89
41,Mikal Bridges,Brooklyn Nets,SG,26.73
42,Franz Wagner,Orlando Magic,SF,26.71
43,Brandon Ingram,New Orleans Pelicans,SF,26.34
44,DeMar DeRozan,Chicago Bulls,SG,26.05
45,Kristaps Porzingis,Boston Celtics,PF,25.87
46,Dejounte Murray,Atlanta Hawks,PG,25.78
47,Rudy Gobert,Minnesota Timberwolves,C,25.70
48,Jarrett Allen,Cleveland Cavaliers,C,25.00
49,Jerami Grant,Portland Trail Blazers,SF,24.94
50,Chet Holmgren,Oklahoma City Thunder,C,24.59
51,Myles Turner,Indiana Pacers,C,24.12
52,Tobias Harris,Philadelphia 76ers,SF,23.95
53,RJ Barrett,Toronto Raptors,SF,23.78
54,Michael Porter Jr.,Denver Nuggets,PF,23.52
55,Jonas Valanciunas,New Orleans Pelicans,C,23.38
56,Coby White,Chicago Bulls,SG,23.09
57,Jalen Williams,Oklahoma City Thunder,SG,22.89
57,Jusuf Nurkic,Phoenix Suns,C,22.89
59,Keldon Johnson,San Antonio Spurs,SF,22.76
60,Cam Thomas,Brooklyn Nets,SG,22.71
61,Nic Claxton,Brooklyn Nets,C,22.20
62,Ivica Zubac,Los Angeles Clippers,C,22.11
63,Jabari Smith Jr.,Houston Rockets,PF,22.05
64,Jalen Green,Houston Rockets,SG,22.00
65,Tim Hardaway Jr.,Dallas Mavericks,SG,21.74
66,Clint Capela,Atlanta Hawks,C,21.74
67,Keegan Murray,Sacramento Kings,SF,21.70
68,John Collins,Utah Jazz,PF,21.56
69,James Harden,Los Angeles Clippers,SG,21.51
70,Jordan Clarkson,Utah Jazz,PG,21.39
71,Devin Vassell,San Antonio Spurs,SG,21.09
72,Fred VanVleet,Houston Rockets,PG,20.97
73,Shaedon Sharpe,Portland Trail Blazers,SG,20.94
74,Klay Thompson,Golden State Warriors,SG,20.79
75,Aaron Gordon,Denver Nuggets,PF,20.69
76,Bogdan Bogdanovic,Atlanta Hawks,SG,20.05
77,Derrick White,Boston Celtics,PG,19.81
78,Collin Sexton,Utah Jazz,PG,19.79
79,Austin Reaves,Los Angeles Lakers,PG,19.58
80,Jrue Holiday,Boston Celtics,PG,19.55
81,Caris LeVert,Cleveland Cavaliers,SG,19.52
82,Bobby Portis,Milwaukee Bucks,PF,19.51
83,Jordan Poole,Washington Wizards,SG,19.44
84,Saddiq Bey,Atlanta Hawks,SF,19.35
85,O.G. Anunoby,New York Knicks,SF,19.30
86,Jakob Poeltl,Toronto Raptors,C,18.92
87,Zach Collins,San Antonio Spurs,PF,18.90
88,Immanuel Quickley,Toronto Raptors,SG,18.88
89,Cameron Johnson,Brooklyn Nets,PF,18.81
90,Bennedict Mathurin,Indiana Pacers,SG,18.62
91,Khris Middleton,Milwaukee Bucks,SF,18.54
92,D'Angelo Russell,Los Angeles Lakers,PG,18.46
93,Deni Avdija,Washington Wizards,SF,18.43
94,Josh Giddey,Oklahoma City Thunder,SG,18.20
95,Malcolm Brogdon,Portland Trail Blazers,SG,18.16
96,Grayson Allen,Phoenix Suns,SG,18.09
97,Daniel Gafford,Washington Wizards,PF,18.00
97,Jaden Ivey,Detroit Pistons,PG,18.00
99,Brook Lopez,Milwaukee Bucks,C,17.93
100,Jaime Jaquez Jr.,Miami Heat,SG,17.92
