Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.28
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.69
3,Nikola Jokic,Denver Nuggets,C,38.57
4,Anthony Davis,Los Angeles Lakers,PF,37.43
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.70
6,Jayson Tatum,Boston Celtics,SF,35.27
7,Kevin Durant,Phoenix Suns,SF,34.73
8,Donovan Mitchell,Cleveland Cavaliers,SG,34.00
9,Julius Randle,New York Knicks,PF,33.15
10,Domantas Sabonis,Sacramento Kings,PF,33.02
11,Devin Booker,Phoenix Suns,SG,32.67
12,Lauri Markkanen,Utah Jazz,PF,32.38
13,LeBron James,Los Angeles Lakers,SF,32.28
14,Stephen Curry,Golden State Warriors,PG,32.07
15,Karl-Anthony Towns,Minnesota Timberwolves,C,31.28
16,Jalen Brunson,New York Knicks,PG,31.14
17,Anthony Edwards,Minnesota Timberwolves,SG,31.10
18,De'Aaron Fox,Sacramento Kings,PG,30.93
19,Alperen Sengun,Houston Rockets,C,30.90
20,Bam Adebayo,Miami Heat,C,30.71
21,Victor Wembanyama,San Antonio Spurs,PF,30.69
22,Kawhi Leonard,Los Angeles Clippers,SF,30.48
23,Paolo Banchero,Orlando Magic,PF,29.88
24,Trae Young,Atlanta Hawks,PG,29.87
25,Damian Lillard,Milwaukee Bucks,PG,29.13
26,Tyrese Maxey,Philadelphia 76ers,PG,29.11
27,Miles Bridges,Charlotte Hornets,SF,29.08
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Pascal Siakam,Indiana Pacers,PF,28.66
30,Kyle Kuzma,Washington Wizards,PF,28.37
31,Scottie Barnes,Toronto Raptors,SF,28.18
32,Nikola Vucevic,Chicago Bulls,C,27.74
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.68
34,Jaylen Brown,Boston Celtics,SG,27.62
34,Paul George,Los Angeles Clippers,SF,27.62
36,Zion Williamson,New Orleans Pelicans,PF,27.51
37,Jimmy Butler,Miami Heat,PF,26.86
38,Mikal Bridges,Brooklyn Nets,SG,26.80
39,Brandon Ingram,New Orleans Pelicans,SF,26.77
40,Kristaps Porzingis,Boston Celtics,PF,26.68
41,Dejounte Murray,Atlanta Hawks,PG,26.51
42,Cade Cunningham,Detroit Pistons,PG,26.38
43,DeMar DeRozan,Chicago Bulls,SG,26.33
44,Tyrese Haliburton,Indiana Pacers,PG,26.33
45,Franz Wagner,Orlando Magic,SF,26.26
46,Rudy Gobert,Minnesota Timberwolves,C,26.20
47,Jarrett Allen,Cleveland Cavaliers,C,26.02
48,Jalen Duren,Detroit Pistons,C,25.80
49,Jamal Murray,Denver Nuggets,SG,24.95
50,Jerami Grant,Portland Trail Blazers,SF,24.93
51,Terry Rozier,Miami Heat,PG,24.79
52,RJ Barrett,Toronto Raptors,SF,24.61
53,Chet Holmgren,Oklahoma City Thunder,C,24.45
54,Cam Thomas,Brooklyn Nets,SG,24.32
55,Jalen Johnson,Atlanta Hawks,SF,24.16
56,Coby White,Chicago Bulls,SG,24.12
57,Tobias Harris,Philadelphia 76ers,SF,23.80
58,Myles Turner,Indiana Pacers,C,23.80
59,CJ McCollum,New Orleans Pelicans,SG,23.70
60,Jonas Valanciunas,New Orleans Pelicans,C,23.53
61,Jalen Green,Houston Rockets,SG,23.12
62,Jalen Williams,Oklahoma City Thunder,SG,22.87
63,Michael Porter Jr.,Denver Nuggets,PF,22.73
64,Nic Claxton,Brooklyn Nets,C,22.70
65,James Harden,Los Angeles Clippers,SG,22.42
66,Keldon Johnson,San Antonio Spurs,SF,22.36
67,Devin Vassell,San Antonio Spurs,SG,22.30
68,John Collins,Utah Jazz,PF,22.27
69,Jusuf Nurkic,Phoenix Suns,C,22.25
70,Clint Capela,Atlanta Hawks,C,22.02
71,Ivica Zubac,Los Angeles Clippers,C,21.68
72,Tim Hardaway Jr.,Dallas Mavericks,SG,21.58
73,Jabari Smith Jr.,Houston Rockets,PF,21.56
74,Jordan Clarkson,Utah Jazz,PG,20.79
75,Klay Thompson,Golden State Warriors,SG,20.59
76,Keegan Murray,Sacramento Kings,SF,20.46
77,Brandon Miller,Charlotte Hornets,SF,20.43
78,Aaron Gordon,Denver Nuggets,PF,20.24
79,Fred VanVleet,Houston Rockets,PG,20.23
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.22
81,Jonathan Kuminga,Golden State Warriors,PF,20.15
82,Collin Sexton,Utah Jazz,PG,19.96
83,D'Angelo Russell,Los Angeles Lakers,PG,19.90
84,Saddiq Bey,Atlanta Hawks,SF,19.84
85,Derrick White,Boston Celtics,PG,19.77
86,Austin Reaves,Los Angeles Lakers,PG,19.68
87,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
88,O.G. Anunoby,New York Knicks,SF,19.46
89,Bobby Portis,Milwaukee Bucks,PF,19.35
90,Jakob Poeltl,Toronto Raptors,C,19.25
91,Jrue Holiday,Boston Celtics,PG,19.09
92,Khris Middleton,Milwaukee Bucks,SF,19.07
93,Jaden Ivey,Detroit Pistons,PG,19.02
94,Daniel Gafford,Washington Wizards,PF,18.91
95,P.J. Washington,Charlotte Hornets,PF,18.91
96,Brook Lopez,Milwaukee Bucks,C,18.77
97,Deni Avdija,Washington Wizards,SF,18.76
98,Immanuel Quickley,Toronto Raptors,SG,18.65
99,Cameron Johnson,Brooklyn Nets,PF,18.65
100,Bennedict Mathurin,Indiana Pacers,SG,18.60
