Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.88
2,Nikola Jokic,Denver Nuggets,C,42.80
3,Anthony Davis,Los Angeles Lakers,PF,40.16
4,Karl-Anthony Towns,New York Knicks,C,38.21
5,Jayson Tatum,Boston Celtics,SF,37.45
6,LaMelo Ball,Charlotte Hornets,PG,36.44
7,Luka Doncic,Dallas Mavericks,SF,36.20
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.40
9,Victor Wembanyama,San Antonio Spurs,PF,34.29
10,Domantas Sabonis,Sacramento Kings,PF,33.58
11,Anthony Edwards,Minnesota Timberwolves,SG,33.05
12,De'Aaron Fox,Sacramento Kings,PG,32.48
13,Jaylen Brown,Boston Celtics,SG,31.07
14,Nikola Vucevic,Chicago Bulls,C,30.86
15,Cade Cunningham,Detroit Pistons,PG,30.67
16,LeBron James,Los Angeles Lakers,SF,30.60
17,Damian Lillard,Milwaukee Bucks,PG,30.44
18,RJ Barrett,Toronto Raptors,SF,30.00
19,Jalen Johnson,Atlanta Hawks,SF,29.95
20,Kyrie Irving,Dallas Mavericks,PG,29.63
21,Alperen Sengun,Houston Rockets,C,29.62
22,James Harden,Los Angeles Clippers,SG,29.50
23,Donovan Mitchell,Cleveland Cavaliers,SG,29.45
24,Tyler Herro,Miami Heat,SG,29.22
25,Franz Wagner,Orlando Magic,SF,29.09
26,Brandon Ingram,New Orleans Pelicans,SF,28.63
27,Jalen Brunson,New York Knicks,PG,28.35
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.26
28,Devin Booker,Phoenix Suns,SG,28.26
30,Julius Randle,Minnesota Timberwolves,PF,28.05
31,Cam Thomas,Brooklyn Nets,SG,27.94
32,Stephen Curry,Golden State Warriors,PG,27.93
33,Jakob Poeltl,Toronto Raptors,C,27.81
34,Jalen Williams,Oklahoma City Thunder,SG,27.75
35,Ivica Zubac,Los Angeles Clippers,C,27.64
36,Pascal Siakam,Indiana Pacers,PF,27.14
37,DeMar DeRozan,Sacramento Kings,SG,27.13
38,Evan Mobley,Cleveland Cavaliers,C,27.00
39,John Collins,Utah Jazz,PF,26.79
40,Zach LaVine,Chicago Bulls,PG,26.50
41,Norman Powell,Los Angeles Clippers,SG,26.44
42,Lauri Markkanen,Utah Jazz,PF,26.19
43,Brandon Miller,Charlotte Hornets,SF,25.94
44,Michael Porter Jr.,Denver Nuggets,PF,25.78
45,Bam Adebayo,Miami Heat,C,25.61
46,Bennedict Mathurin,Indiana Pacers,SG,25.29
47,Trae Young,Atlanta Hawks,PG,25.00
48,Jarrett Allen,Cleveland Cavaliers,C,24.86
49,Jimmy Butler,Miami Heat,PF,24.00
50,Jalen Green,Houston Rockets,SG,23.48
51,Darius Garland,Cleveland Cavaliers,PG,23.30
52,Jordan Poole,Washington Wizards,SG,23.25
53,Myles Turner,Indiana Pacers,C,23.16
54,Derrick White,Boston Celtics,PG,23.05
55,Jaden Ivey,Detroit Pistons,PG,22.76
56,O.G. Anunoby,New York Knicks,SF,22.55
57,Cameron Johnson,Brooklyn Nets,PF,22.29
58,Josh Hart,New York Knicks,SG,22.20
59,Jamal Murray,Denver Nuggets,SG,22.13
60,Coby White,Chicago Bulls,SG,22.00
61,Dennis Schroder,Brooklyn Nets,PG,21.79
62,Andrew Wiggins,Golden State Warriors,SF,21.76
63,Rudy Gobert,Minnesota Timberwolves,C,21.53
64,Gradey Dick,Toronto Raptors,SG,21.18
65,P.J. Washington,Dallas Mavericks,PF,21.13
66,Christian Braun,Denver Nuggets,SG,20.94
67,Walker Kessler,Utah Jazz,C,20.93
68,Fred VanVleet,Houston Rockets,PG,20.55
69,Tobias Harris,Detroit Pistons,SF,20.48
70,Santi Aldama,Memphis Grizzlies,PF,20.43
70,Tyrese Haliburton,Indiana Pacers,PG,20.43
72,Austin Reaves,Los Angeles Lakers,PG,20.26
73,Bobby Portis,Milwaukee Bucks,PF,20.17
74,Mikal Bridges,New York Knicks,SG,20.00
75,Keegan Murray,Sacramento Kings,SF,19.95
76,Anfernee Simons,Portland Trail Blazers,SG,19.89
77,Jonas Valanciunas,Washington Wizards,C,19.56
78,Clint Capela,Atlanta Hawks,C,19.48
79,Daniel Gafford,Dallas Mavericks,PF,19.45
79,Collin Sexton,Utah Jazz,PG,19.45
81,Jalen Suggs,Orlando Magic,SG,19.43
82,Jerami Grant,Portland Trail Blazers,SF,19.42
83,Payton Pritchard,Boston Celtics,PG,19.00
84,Jusuf Nurkic,Phoenix Suns,C,18.88
85,Malik Beasley,Detroit Pistons,SG,18.86
86,Buddy Hield,Golden State Warriors,SG,18.79
87,Jabari Smith Jr.,Houston Rockets,PF,18.76
88,Amen Thompson,Houston Rockets,SG,18.67
89,Dyson Daniels,Atlanta Hawks,SG,18.63
90,Naz Reid,Minnesota Timberwolves,C,18.53
91,Jared McCain,Philadelphia 76ers,PG,18.50
92,Keyonte George,Utah Jazz,SG,18.37
93,Jalen Duren,Detroit Pistons,C,18.35
94,Bilal Coulibaly,Washington Wizards,SG,18.00
95,Deni Avdija,Portland Trail Blazers,SF,17.95
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.78
97,Josh Giddey,Chicago Bulls,SG,17.71
98,Onyeka Okongwu,Atlanta Hawks,PF,17.68
99,Jonathan Kuminga,Golden State Warriors,PF,17.65
100,Brook Lopez,Milwaukee Bucks,C,17.58
