Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.63
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.58
3,Karl-Anthony Towns,New York Knicks,C,39.14
4,Anthony Davis,Los Angeles Lakers,PF,37.68
5,Jayson Tatum,Boston Celtics,SF,37.09
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.66
7,Victor Wembanyama,San Antonio Spurs,PF,35.94
8,LaMelo Ball,Charlotte Hornets,PG,35.33
9,Domantas Sabonis,Sacramento Kings,PF,34.86
10,Kevin Durant,Phoenix Suns,SF,33.54
11,De'Aaron Fox,Sacramento Kings,PG,31.60
12,LeBron James,Los Angeles Lakers,SF,31.52
13,Anthony Edwards,Minnesota Timberwolves,SG,31.35
14,Cade Cunningham,Detroit Pistons,PG,30.85
15,Nikola Vucevic,Chicago Bulls,C,30.43
16,Jalen Johnson,Atlanta Hawks,SF,29.97
17,Jaylen Brown,Boston Celtics,SG,29.90
18,Alperen Sengun,Houston Rockets,C,29.84
19,RJ Barrett,Toronto Raptors,SF,29.83
20,Damian Lillard,Milwaukee Bucks,PG,29.27
21,Tyler Herro,Miami Heat,SG,29.17
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.08
23,Tyrese Maxey,Philadelphia 76ers,PG,29.07
24,Kyrie Irving,Dallas Mavericks,PG,28.87
25,Devin Booker,Phoenix Suns,SG,28.29
26,Zach LaVine,Chicago Bulls,PG,28.24
27,Jalen Brunson,New York Knicks,PG,27.97
28,Evan Mobley,Cleveland Cavaliers,C,27.74
29,Stephen Curry,Golden State Warriors,PG,27.63
30,Ivica Zubac,Los Angeles Clippers,C,27.46
31,James Harden,Los Angeles Clippers,SG,27.37
32,Donovan Mitchell,Cleveland Cavaliers,SG,27.34
33,Pascal Siakam,Indiana Pacers,PF,27.26
34,Norman Powell,Los Angeles Clippers,SG,27.13
35,Julius Randle,Minnesota Timberwolves,PF,26.62
36,Jalen Williams,Oklahoma City Thunder,SG,26.26
37,John Collins,Utah Jazz,PF,26.19
38,Lauri Markkanen,Utah Jazz,PF,26.10
39,Brandon Miller,Charlotte Hornets,SF,26.04
40,Trae Young,Atlanta Hawks,PG,25.97
41,Bam Adebayo,Miami Heat,C,25.94
42,Michael Porter Jr.,Denver Nuggets,PF,25.62
43,Jakob Poeltl,Toronto Raptors,C,25.55
44,Jalen Green,Houston Rockets,SG,24.89
45,DeMar DeRozan,Sacramento Kings,SG,24.70
46,Jordan Poole,Washington Wizards,SG,24.52
47,Jarrett Allen,Cleveland Cavaliers,C,24.41
48,Deandre Ayton,Portland Trail Blazers,C,24.00
49,Cameron Johnson,Brooklyn Nets,PF,23.75
50,Josh Hart,New York Knicks,SG,23.68
51,Darius Garland,Cleveland Cavaliers,PG,23.53
52,De'Andre Hunter,Atlanta Hawks,PF,23.37
53,Jamal Murray,Denver Nuggets,SG,23.03
54,Bennedict Mathurin,Indiana Pacers,SG,22.72
55,Austin Reaves,Los Angeles Lakers,PG,22.58
56,Desmond Bane,Memphis Grizzlies,SG,22.48
57,Paul George,Philadelphia 76ers,SF,22.32
58,Tyrese Haliburton,Indiana Pacers,PG,22.18
59,Walker Kessler,Utah Jazz,C,22.03
60,Myles Turner,Indiana Pacers,C,22.03
61,Shaedon Sharpe,Portland Trail Blazers,SG,21.97
62,Coby White,Chicago Bulls,SG,21.86
63,Jaden Ivey,Detroit Pistons,PG,21.73
64,Jonathan Kuminga,Golden State Warriors,PF,21.72
65,Bradley Beal,Phoenix Suns,SG,21.69
66,Bobby Portis,Milwaukee Bucks,PF,21.61
67,Anfernee Simons,Portland Trail Blazers,SG,21.35
68,Derrick White,Boston Celtics,PG,21.14
69,Mikal Bridges,New York Knicks,SG,21.13
70,P.J. Washington,Dallas Mavericks,PF,21.06
71,O.G. Anunoby,New York Knicks,SF,21.05
72,Andrew Wiggins,Golden State Warriors,SF,20.81
73,Collin Sexton,Utah Jazz,PG,20.78
74,Malik Monk,Sacramento Kings,SG,20.77
75,Rudy Gobert,Minnesota Timberwolves,C,20.70
76,Jalen Suggs,Orlando Magic,SG,20.53
77,Santi Aldama,Memphis Grizzlies,PF,20.31
78,Deni Avdija,Portland Trail Blazers,SF,20.11
79,Gradey Dick,Toronto Raptors,SG,20.03
80,Amen Thompson,Houston Rockets,SG,19.97
81,Jonas Valanciunas,Washington Wizards,C,19.86
82,Tobias Harris,Detroit Pistons,SF,19.67
83,Fred VanVleet,Houston Rockets,PG,19.34
84,Malik Beasley,Detroit Pistons,SG,19.34
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.30
86,Keegan Murray,Sacramento Kings,SF,19.17
87,Keyonte George,Utah Jazz,SG,19.00
87,Josh Giddey,Chicago Bulls,SG,19.00
89,Jalen Duren,Detroit Pistons,C,18.91
90,Jerami Grant,Portland Trail Blazers,SF,18.59
91,Clint Capela,Atlanta Hawks,C,18.53
92,Christian Braun,Denver Nuggets,SG,18.50
93,Alexandre Sarr,Washington Wizards,C,18.41
94,Jabari Smith Jr.,Houston Rockets,PF,18.39
95,Payton Pritchard,Boston Celtics,PG,18.37
96,Goga Bitadze,Orlando Magic,C,18.14
97,Dennis Schroder,Golden State Warriors,PG,18.03
98,Russell Westbrook,Denver Nuggets,PG,17.95
99,Naz Reid,Minnesota Timberwolves,C,17.89
100,Dyson Daniels,Atlanta Hawks,SG,17.88
