Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.11
2,Nikola Jokic,Denver Nuggets,C,41.79
3,Karl-Anthony Towns,New York Knicks,C,38.29
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.42
6,Jayson Tatum,Boston Celtics,SF,35.54
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,34.52
9,Anthony Edwards,Minnesota Timberwolves,SG,33.47
10,Kevin Durant,Phoenix Suns,SF,32.93
11,LeBron James,Los Angeles Lakers,SF,32.41
12,Cade Cunningham,Detroit Pistons,PG,32.08
13,Tyrese Maxey,Philadelphia 76ers,PG,30.53
14,Damian Lillard,Milwaukee Bucks,PG,30.23
15,Devin Booker,Phoenix Suns,SG,30.14
16,Alperen Sengun,Houston Rockets,C,29.57
17,Tyler Herro,Miami Heat,SG,29.54
18,De'Aaron Fox,San Antonio Spurs,PG,29.45
19,Kyrie Irving,Dallas Mavericks,PG,29.43
20,Nikola Vucevic,Chicago Bulls,C,29.39
21,Jaylen Brown,Boston Celtics,SG,28.98
22,Jalen Brunson,New York Knicks,PG,28.82
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.75
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.50
25,RJ Barrett,Toronto Raptors,SF,28.39
26,Zach LaVine,Sacramento Kings,PG,28.38
27,Ivica Zubac,Los Angeles Clippers,C,27.96
28,Evan Mobley,Cleveland Cavaliers,C,27.96
29,Stephen Curry,Golden State Warriors,PG,27.96
30,Miles Bridges,Charlotte Hornets,SF,27.83
31,Scottie Barnes,Toronto Raptors,SF,27.80
32,Norman Powell,Los Angeles Clippers,SG,27.78
33,Pascal Siakam,Indiana Pacers,PF,27.75
34,James Harden,Los Angeles Clippers,SG,27.57
35,Trey Murphy III,New Orleans Pelicans,SF,27.39
36,Trae Young,Atlanta Hawks,PG,27.11
37,Bam Adebayo,Miami Heat,C,26.83
38,Jalen Williams,Oklahoma City Thunder,SG,26.40
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,DeMar DeRozan,Sacramento Kings,SG,25.98
41,CJ McCollum,New Orleans Pelicans,SG,25.93
42,Jalen Green,Houston Rockets,SG,25.81
43,Lauri Markkanen,Utah Jazz,PF,25.44
44,Michael Porter Jr.,Denver Nuggets,PF,25.35
45,Jamal Murray,Denver Nuggets,SG,24.94
46,Josh Hart,New York Knicks,SG,24.48
47,Jakob Poeltl,Toronto Raptors,C,24.27
48,Jordan Poole,Washington Wizards,SG,24.20
49,Jarrett Allen,Cleveland Cavaliers,C,23.95
50,Darius Garland,Cleveland Cavaliers,PG,23.87
51,Desmond Bane,Memphis Grizzlies,SG,23.76
52,Austin Reaves,Los Angeles Lakers,PG,23.54
53,Walker Kessler,Utah Jazz,C,23.25
54,Cameron Johnson,Brooklyn Nets,PF,23.21
55,P.J. Washington,Dallas Mavericks,PF,22.62
56,Andrew Wiggins,Miami Heat,SF,22.31
57,De'Andre Hunter,Cleveland Cavaliers,PF,22.19
58,Amen Thompson,Houston Rockets,SG,22.02
59,Bobby Portis,Milwaukee Bucks,PF,21.87
60,Myles Turner,Indiana Pacers,C,21.86
61,Bennedict Mathurin,Indiana Pacers,SG,21.78
62,Tyrese Haliburton,Indiana Pacers,PG,21.60
63,Malik Monk,Sacramento Kings,SG,21.59
64,Bradley Beal,Phoenix Suns,SG,21.50
65,Anfernee Simons,Portland Trail Blazers,SG,21.44
66,Rudy Gobert,Minnesota Timberwolves,C,21.40
67,Jalen Duren,Detroit Pistons,C,21.38
68,Coby White,Chicago Bulls,SG,21.35
69,Collin Sexton,Utah Jazz,PG,21.26
70,Deni Avdija,Portland Trail Blazers,SF,21.20
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.02
72,Naz Reid,Minnesota Timberwolves,C,20.71
73,Mikal Bridges,New York Knicks,SG,20.65
74,Shaedon Sharpe,Portland Trail Blazers,SG,20.64
75,Keyonte George,Utah Jazz,SG,20.64
76,Derrick White,Boston Celtics,PG,20.59
77,O.G. Anunoby,New York Knicks,SF,20.59
78,Josh Giddey,Chicago Bulls,SG,20.33
79,Onyeka Okongwu,Atlanta Hawks,PF,20.31
80,Christian Braun,Denver Nuggets,SG,19.93
81,Tobias Harris,Detroit Pistons,SF,19.61
82,Dyson Daniels,Atlanta Hawks,SG,19.57
83,Santi Aldama,Memphis Grizzlies,PF,19.47
84,Malik Beasley,Detroit Pistons,SG,19.33
85,Daniel Gafford,Dallas Mavericks,PF,19.16
86,Keegan Murray,Sacramento Kings,SF,18.96
87,Jonas Valanciunas,Sacramento Kings,C,18.71
88,Rui Hachimura,Los Angeles Lakers,PF,18.69
89,Devin Vassell,San Antonio Spurs,SG,18.62
90,Fred VanVleet,Houston Rockets,PG,18.51
91,Alexandre Sarr,Washington Wizards,C,18.28
92,Gradey Dick,Toronto Raptors,SG,18.26
93,Clint Capela,Atlanta Hawks,C,18.13
94,Russell Westbrook,Denver Nuggets,PG,17.84
95,Jerami Grant,Portland Trail Blazers,SF,17.80
96,Jaden McDaniels,Minnesota Timberwolves,SF,17.76
97,Payton Pritchard,Boston Celtics,PG,17.68
98,Nic Claxton,Brooklyn Nets,C,17.64
99,Bilal Coulibaly,Washington Wizards,SG,17.42
100,Brook Lopez,Milwaukee Bucks,C,17.41
