Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.40
2,Nikola Jokic,Denver Nuggets,C,44.00
3,Anthony Davis,Los Angeles Lakers,PF,42.50
4,Karl-Anthony Towns,New York Knicks,C,39.00
5,Jayson Tatum,Boston Celtics,SF,37.25
6,Luka Doncic,Dallas Mavericks,SF,35.71
7,De'Aaron Fox,Sacramento Kings,PG,33.94
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.81
9,LaMelo Ball,Charlotte Hornets,PG,33.73
10,Victor Wembanyama,San Antonio Spurs,PF,33.23
11,Domantas Sabonis,Sacramento Kings,PF,33.14
12,Anthony Edwards,Minnesota Timberwolves,SG,32.87
13,Jaylen Brown,Boston Celtics,SG,32.42
14,LeBron James,Los Angeles Lakers,SF,32.27
15,Cade Cunningham,Detroit Pistons,PG,30.71
16,RJ Barrett,Toronto Raptors,SF,30.23
17,Nikola Vucevic,Chicago Bulls,C,30.00
18,Jalen Johnson,Atlanta Hawks,SF,29.81
19,Damian Lillard,Milwaukee Bucks,PG,29.38
20,Tyler Herro,Miami Heat,SG,29.15
21,Alperen Sengun,Houston Rockets,C,29.00
22,Jakob Poeltl,Toronto Raptors,C,28.88
23,Franz Wagner,Orlando Magic,SF,28.76
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.75
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.64
26,Brandon Ingram,New Orleans Pelicans,SF,28.63
27,Julius Randle,Minnesota Timberwolves,PF,28.40
27,Kyrie Irving,Dallas Mavericks,PG,28.40
29,Jalen Williams,Oklahoma City Thunder,SG,28.38
30,Jalen Brunson,New York Knicks,PG,28.07
31,James Harden,Los Angeles Clippers,SG,28.00
31,Stephen Curry,Golden State Warriors,PG,28.00
33,Devin Booker,Phoenix Suns,SG,27.81
34,Ivica Zubac,Los Angeles Clippers,C,27.65
35,Cam Thomas,Brooklyn Nets,SG,27.53
36,Zach LaVine,Chicago Bulls,PG,27.36
37,Pascal Siakam,Indiana Pacers,PF,27.25
38,Evan Mobley,Cleveland Cavaliers,C,26.63
39,DeMar DeRozan,Sacramento Kings,SG,26.62
40,Norman Powell,Los Angeles Clippers,SG,26.33
41,Trae Young,Atlanta Hawks,PG,25.88
42,John Collins,Utah Jazz,PF,25.87
43,Bam Adebayo,Miami Heat,C,25.77
44,Bennedict Mathurin,Indiana Pacers,SG,25.63
45,Jarrett Allen,Cleveland Cavaliers,C,25.29
46,Lauri Markkanen,Utah Jazz,PF,25.08
47,Michael Porter Jr.,Denver Nuggets,PF,25.00
48,Jalen Green,Houston Rockets,SG,24.12
49,Myles Turner,Indiana Pacers,C,23.93
50,Deandre Ayton,Portland Trail Blazers,C,23.82
51,Jordan Poole,Washington Wizards,SG,23.50
52,Cameron Johnson,Brooklyn Nets,PF,23.31
53,Josh Hart,New York Knicks,SG,23.07
54,Jimmy Butler,Miami Heat,PF,23.00
54,Brandon Miller,Charlotte Hornets,SF,23.00
56,Coby White,Chicago Bulls,SG,22.94
57,Darius Garland,Cleveland Cavaliers,PG,22.94
58,Derrick White,Boston Celtics,PG,22.81
59,O.G. Anunoby,New York Knicks,SF,22.67
60,Miles Bridges,Charlotte Hornets,SF,22.55
61,Jaden Ivey,Detroit Pistons,PG,22.50
62,Jamal Murray,Denver Nuggets,SG,22.27
63,Tobias Harris,Detroit Pistons,SF,21.76
64,Andrew Wiggins,Golden State Warriors,SF,21.54
65,Christian Braun,Denver Nuggets,SG,21.50
66,Rudy Gobert,Minnesota Timberwolves,C,21.47
67,Gradey Dick,Toronto Raptors,SG,21.13
68,Austin Reaves,Los Angeles Lakers,PG,20.93
69,Bobby Portis,Milwaukee Bucks,PF,20.87
70,Keegan Murray,Sacramento Kings,SF,20.69
71,Jonas Valanciunas,Washington Wizards,C,20.43
72,Mikal Bridges,New York Knicks,SG,20.27
73,Dennis Schroder,Brooklyn Nets,PG,20.19
74,Clint Capela,Atlanta Hawks,C,20.12
74,Jalen Suggs,Orlando Magic,SG,20.12
76,Buddy Hield,Golden State Warriors,SG,20.07
77,Santi Aldama,Memphis Grizzlies,PF,19.94
78,Bilal Coulibaly,Washington Wizards,SG,19.92
79,Jordan Clarkson,Utah Jazz,PG,19.75
80,Jerami Grant,Portland Trail Blazers,SF,19.50
81,Naz Reid,Minnesota Timberwolves,C,19.47
82,P.J. Washington,Dallas Mavericks,PF,19.36
83,Jalen Duren,Detroit Pistons,C,19.20
84,Fred VanVleet,Houston Rockets,PG,19.19
85,Dyson Daniels,Atlanta Hawks,SG,19.13
86,Daniel Gafford,Dallas Mavericks,PF,19.00
87,Jusuf Nurkic,Phoenix Suns,C,18.93
88,Tyrese Haliburton,Indiana Pacers,PG,18.88
89,Jared McCain,Philadelphia 76ers,PG,18.87
90,Rui Hachimura,Los Angeles Lakers,PF,18.80
91,Tari Eason,Houston Rockets,SF,18.76
92,Malik Beasley,Detroit Pistons,SG,18.65
93,Collin Sexton,Utah Jazz,PG,18.60
94,Josh Giddey,Chicago Bulls,SG,18.29
95,Zach Edey,Memphis Grizzlies,C,18.07
96,Keldon Johnson,San Antonio Spurs,PF,18.06
97,Jabari Smith Jr.,Houston Rockets,PF,18.00
98,Keyonte George,Utah Jazz,SG,17.93
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.80
100,Anfernee Simons,Portland Trail Blazers,SG,17.69
