Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,46.62
2,Luka Doncic,Dallas Mavericks,SF,43.30
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.48
4,Nikola Jokic,Denver Nuggets,C,38.60
5,Anthony Davis,Los Angeles Lakers,PF,37.51
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.90
7,Jayson Tatum,Boston Celtics,SF,35.26
8,Kevin Durant,Phoenix Suns,SF,34.95
9,Donovan Mitchell,Cleveland Cavaliers,SG,33.57
10,Julius Randle,New York Knicks,PF,33.15
11,Devin Booker,Phoenix Suns,SG,33.10
12,Domantas Sabonis,Sacramento Kings,PF,33.00
13,LeBron James,Los Angeles Lakers,SF,32.40
14,Lauri Markkanen,Utah Jazz,PF,32.30
15,Stephen Curry,Golden State Warriors,PG,31.69
16,Karl-Anthony Towns,Minnesota Timberwolves,C,31.29
17,Bam Adebayo,Miami Heat,C,31.18
18,De'Aaron Fox,Sacramento Kings,PG,31.17
19,Alperen Sengun,Houston Rockets,C,31.04
20,Jalen Brunson,New York Knicks,PG,30.94
21,Victor Wembanyama,San Antonio Spurs,PF,30.63
22,Anthony Edwards,Minnesota Timberwolves,SG,30.54
23,Kawhi Leonard,Los Angeles Clippers,SF,30.40
24,Trae Young,Atlanta Hawks,PG,30.00
25,Paolo Banchero,Orlando Magic,PF,29.92
26,Tyrese Maxey,Philadelphia 76ers,PG,29.81
27,Damian Lillard,Milwaukee Bucks,PG,29.42
28,Desmond Bane,Memphis Grizzlies,SG,29.00
29,Scottie Barnes,Toronto Raptors,SF,28.48
29,Pascal Siakam,Indiana Pacers,PF,28.48
31,Paul George,Los Angeles Clippers,SF,28.34
32,Kyle Kuzma,Washington Wizards,PF,28.29
33,Miles Bridges,Charlotte Hornets,SF,28.19
34,Zion Williamson,New Orleans Pelicans,PF,27.82
35,Jaylen Brown,Boston Celtics,SG,27.76
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.68
37,Nikola Vucevic,Chicago Bulls,C,27.50
38,Mikal Bridges,Brooklyn Nets,SG,26.94
39,Jimmy Butler,Miami Heat,PF,26.76
40,Tyrese Haliburton,Indiana Pacers,PG,26.71
41,Dejounte Murray,Atlanta Hawks,PG,26.57
42,Cade Cunningham,Detroit Pistons,PG,26.46
43,Brandon Ingram,New Orleans Pelicans,SF,26.40
44,Kristaps Porzingis,Boston Celtics,PF,26.26
45,Rudy Gobert,Minnesota Timberwolves,C,26.08
46,Franz Wagner,Orlando Magic,SF,26.05
47,DeMar DeRozan,Chicago Bulls,SG,26.02
48,Jarrett Allen,Cleveland Cavaliers,C,25.76
49,Jalen Duren,Detroit Pistons,C,25.70
50,Terry Rozier,Miami Heat,PG,25.11
51,Jerami Grant,Portland Trail Blazers,SF,24.93
52,Jamal Murray,Denver Nuggets,SG,24.92
53,RJ Barrett,Toronto Raptors,SF,24.36
54,Chet Holmgren,Oklahoma City Thunder,C,24.29
55,Tobias Harris,Philadelphia 76ers,SF,23.91
56,Cam Thomas,Brooklyn Nets,SG,23.87
57,Jonas Valanciunas,New Orleans Pelicans,C,23.84
58,Jalen Johnson,Atlanta Hawks,SF,23.82
59,Myles Turner,Indiana Pacers,C,23.75
60,Coby White,Chicago Bulls,SG,23.67
61,CJ McCollum,New Orleans Pelicans,SG,23.40
62,Jalen Green,Houston Rockets,SG,23.19
63,Michael Porter Jr.,Denver Nuggets,PF,22.84
64,Nic Claxton,Brooklyn Nets,C,22.73
65,Jalen Williams,Oklahoma City Thunder,SG,22.68
66,Keldon Johnson,San Antonio Spurs,SF,22.58
67,Devin Vassell,San Antonio Spurs,SG,22.18
68,Jusuf Nurkic,Phoenix Suns,C,22.11
69,Ivica Zubac,Los Angeles Clippers,C,22.11
70,Tim Hardaway Jr.,Dallas Mavericks,SG,22.07
71,John Collins,Utah Jazz,PF,22.02
72,Clint Capela,Atlanta Hawks,C,21.80
73,James Harden,Los Angeles Clippers,SG,21.79
74,Jabari Smith Jr.,Houston Rockets,PF,21.77
75,Keegan Murray,Sacramento Kings,SF,21.28
76,Jordan Clarkson,Utah Jazz,PG,21.05
77,Klay Thompson,Golden State Warriors,SG,20.88
78,Fred VanVleet,Houston Rockets,PG,20.37
78,Bogdan Bogdanovic,Atlanta Hawks,SG,20.37
80,Aaron Gordon,Denver Nuggets,PF,20.27
81,Collin Sexton,Utah Jazz,PG,20.08
82,D'Angelo Russell,Los Angeles Lakers,PG,19.70
83,Jonathan Kuminga,Golden State Warriors,PF,19.66
84,Austin Reaves,Los Angeles Lakers,PG,19.65
85,Derrick White,Boston Celtics,PG,19.64
86,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
87,Saddiq Bey,Atlanta Hawks,SF,19.48
88,O.G. Anunoby,New York Knicks,SF,19.46
89,Brandon Miller,Charlotte Hornets,SF,19.44
90,Khris Middleton,Milwaukee Bucks,SF,19.39
91,Jrue Holiday,Boston Celtics,PG,19.29
92,Bobby Portis,Milwaukee Bucks,PF,19.10
93,Caris LeVert,Cleveland Cavaliers,SG,18.83
94,Immanuel Quickley,Toronto Raptors,SG,18.79
95,Brook Lopez,Milwaukee Bucks,C,18.77
96,P.J. Washington,Charlotte Hornets,PF,18.71
97,Jakob Poeltl,Toronto Raptors,C,18.70
98,Jordan Poole,Washington Wizards,SG,18.70
99,Daniel Gafford,Washington Wizards,PF,18.65
100,Deni Avdija,Washington Wizards,SF,18.63
