Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.98
2,Nikola Jokic,Denver Nuggets,C,41.79
3,Karl-Anthony Towns,New York Knicks,C,38.29
4,Anthony Davis,Dallas Mavericks,PF,37.72
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.42
6,Jayson Tatum,Boston Celtics,SF,35.35
7,Victor Wembanyama,San Antonio Spurs,PF,35.28
8,Domantas Sabonis,Sacramento Kings,PF,34.52
9,Anthony Edwards,Minnesota Timberwolves,SG,33.47
10,Kevin Durant,Phoenix Suns,SF,32.96
11,LeBron James,Los Angeles Lakers,SF,32.54
12,Cade Cunningham,Detroit Pistons,PG,32.08
13,Tyrese Maxey,Philadelphia 76ers,PG,30.53
14,Devin Booker,Phoenix Suns,SG,30.15
15,Damian Lillard,Milwaukee Bucks,PG,30.08
16,Kyrie Irving,Dallas Mavericks,PG,29.70
17,Alperen Sengun,Houston Rockets,C,29.65
18,Tyler Herro,Miami Heat,SG,29.54
19,Nikola Vucevic,Chicago Bulls,C,29.39
20,De'Aaron Fox,San Antonio Spurs,PG,29.24
21,Jaylen Brown,Boston Celtics,SG,28.98
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.84
23,Jalen Brunson,New York Knicks,PG,28.82
24,RJ Barrett,Toronto Raptors,SF,28.42
25,Zach LaVine,Sacramento Kings,PG,28.38
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.24
27,Ivica Zubac,Los Angeles Clippers,C,27.96
28,Evan Mobley,Cleveland Cavaliers,C,27.90
29,Norman Powell,Los Angeles Clippers,SG,27.78
30,Stephen Curry,Golden State Warriors,PG,27.78
31,Pascal Siakam,Indiana Pacers,PF,27.75
32,Scottie Barnes,Toronto Raptors,SF,27.71
33,James Harden,Los Angeles Clippers,SG,27.57
34,Miles Bridges,Charlotte Hornets,SF,27.56
35,Trey Murphy III,New Orleans Pelicans,SF,27.40
36,Trae Young,Atlanta Hawks,PG,27.11
37,Bam Adebayo,Miami Heat,C,26.83
38,Jalen Williams,Oklahoma City Thunder,SG,26.40
39,Julius Randle,Minnesota Timberwolves,PF,26.02
40,DeMar DeRozan,Sacramento Kings,SG,25.98
41,Jalen Green,Houston Rockets,SG,25.93
42,CJ McCollum,New Orleans Pelicans,SG,25.73
43,Lauri Markkanen,Utah Jazz,PF,25.44
44,Michael Porter Jr.,Denver Nuggets,PF,25.35
45,Jamal Murray,Denver Nuggets,SG,24.94
46,Josh Hart,New York Knicks,SG,24.48
47,Jakob Poeltl,Toronto Raptors,C,24.27
48,Jordan Poole,Washington Wizards,SG,24.20
49,Darius Garland,Cleveland Cavaliers,PG,23.87
50,Desmond Bane,Memphis Grizzlies,SG,23.85
51,Jarrett Allen,Cleveland Cavaliers,C,23.79
52,Austin Reaves,Los Angeles Lakers,PG,23.53
53,Walker Kessler,Utah Jazz,C,23.25
54,Cameron Johnson,Brooklyn Nets,PF,23.21
55,P.J. Washington,Dallas Mavericks,PF,22.35
56,Andrew Wiggins,Miami Heat,SF,22.31
57,De'Andre Hunter,Cleveland Cavaliers,PF,22.14
58,Amen Thompson,Houston Rockets,SG,21.95
59,Myles Turner,Indiana Pacers,C,21.86
60,Bennedict Mathurin,Indiana Pacers,SG,21.78
61,Bradley Beal,Phoenix Suns,SG,21.68
62,Malik Monk,Sacramento Kings,SG,21.61
63,Tyrese Haliburton,Indiana Pacers,PG,21.60
64,Anfernee Simons,Portland Trail Blazers,SG,21.44
65,Bobby Portis,Milwaukee Bucks,PF,21.42
66,Rudy Gobert,Minnesota Timberwolves,C,21.40
67,Jalen Duren,Detroit Pistons,C,21.38
68,Coby White,Chicago Bulls,SG,21.35
69,Kyle Kuzma,Milwaukee Bucks,PF,21.28
70,Collin Sexton,Utah Jazz,PG,21.26
71,Deni Avdija,Portland Trail Blazers,SF,21.20
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.02
73,Naz Reid,Minnesota Timberwolves,C,20.71
74,Derrick White,Boston Celtics,PG,20.67
75,Mikal Bridges,New York Knicks,SG,20.65
76,Shaedon Sharpe,Portland Trail Blazers,SG,20.64
77,Keyonte George,Utah Jazz,SG,20.64
78,O.G. Anunoby,New York Knicks,SF,20.59
79,Josh Giddey,Chicago Bulls,SG,20.33
80,Onyeka Okongwu,Atlanta Hawks,PF,20.31
81,Christian Braun,Denver Nuggets,SG,19.93
82,Tobias Harris,Detroit Pistons,SF,19.61
83,Dyson Daniels,Atlanta Hawks,SG,19.57
84,Santi Aldama,Memphis Grizzlies,PF,19.54
85,Malik Beasley,Detroit Pistons,SG,19.33
86,Daniel Gafford,Dallas Mavericks,PF,19.16
87,Keegan Murray,Sacramento Kings,SF,18.96
88,Devin Vassell,San Antonio Spurs,SG,18.78
89,Rui Hachimura,Los Angeles Lakers,PF,18.73
90,Jonas Valanciunas,Sacramento Kings,C,18.71
91,Fred VanVleet,Houston Rockets,PG,18.51
92,Alexandre Sarr,Washington Wizards,C,18.28
93,Gradey Dick,Toronto Raptors,SG,18.24
94,Clint Capela,Atlanta Hawks,C,18.13
95,Russell Westbrook,Denver Nuggets,PG,17.84
96,Payton Pritchard,Boston Celtics,PG,17.84
97,Jerami Grant,Portland Trail Blazers,SF,17.80
98,Jaden McDaniels,Minnesota Timberwolves,SF,17.76
99,Nic Claxton,Brooklyn Nets,C,17.64
100,Klay Thompson,Dallas Mavericks,SG,17.47
