Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.75
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.48
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.37
4,Karl-Anthony Towns,New York Knicks,C,37.09
5,Jayson Tatum,Boston Celtics,SF,35.60
6,Anthony Edwards,Minnesota Timberwolves,SG,33.12
7,Domantas Sabonis,Sacramento Kings,PF,33.09
8,Kevin Durant,Phoenix Suns,SF,32.60
9,LeBron James,Los Angeles Lakers,SF,32.37
10,Cade Cunningham,Detroit Pistons,PG,31.99
11,Devin Booker,Phoenix Suns,SG,29.96
12,Franz Wagner,Orlando Magic,SF,29.86
13,Damian Lillard,Milwaukee Bucks,PG,29.59
14,Alperen Sengun,Houston Rockets,C,29.57
15,Jalen Brunson,New York Knicks,PG,29.10
16,Tyler Herro,Miami Heat,SG,29.05
17,Ivica Zubac,Los Angeles Clippers,C,29.05
18,Stephen Curry,Golden State Warriors,PG,28.76
19,Nikola Vucevic,Chicago Bulls,C,28.71
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.49
21,De'Aaron Fox,San Antonio Spurs,PG,28.34
22,Jaylen Brown,Boston Celtics,SG,28.31
23,James Harden,Los Angeles Clippers,SG,28.13
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.11
25,Miles Bridges,Charlotte Hornets,SF,27.95
26,Evan Mobley,Cleveland Cavaliers,C,27.77
27,Zach LaVine,Sacramento Kings,PG,27.69
28,RJ Barrett,Toronto Raptors,SF,27.67
29,Bam Adebayo,Miami Heat,C,27.63
30,Pascal Siakam,Indiana Pacers,PF,27.18
31,Trae Young,Atlanta Hawks,PG,27.18
32,Jalen Williams,Oklahoma City Thunder,SG,26.63
33,Scottie Barnes,Toronto Raptors,SF,26.53
34,DeMar DeRozan,Sacramento Kings,SG,26.42
35,Jalen Green,Houston Rockets,SG,26.32
36,Julius Randle,Minnesota Timberwolves,PF,25.74
37,Jamal Murray,Denver Nuggets,SG,25.45
38,Michael Porter Jr.,Denver Nuggets,PF,25.23
39,Norman Powell,Los Angeles Clippers,SG,25.18
40,Desmond Bane,Memphis Grizzlies,SG,25.11
41,CJ McCollum,New Orleans Pelicans,SG,24.93
42,Austin Reaves,Los Angeles Lakers,PG,24.71
43,Coby White,Chicago Bulls,SG,24.34
44,Deni Avdija,Portland Trail Blazers,SF,24.18
45,Jakob Poeltl,Toronto Raptors,C,24.05
46,Jarrett Allen,Cleveland Cavaliers,C,23.63
47,Jordan Poole,Washington Wizards,SG,23.49
48,Josh Hart,New York Knicks,SG,23.31
49,Darius Garland,Cleveland Cavaliers,PG,23.29
50,Walker Kessler,Utah Jazz,C,23.24
51,Cameron Johnson,Brooklyn Nets,PF,23.11
52,O.G. Anunoby,New York Knicks,SF,22.92
53,Shaedon Sharpe,Portland Trail Blazers,SG,22.76
54,Andrew Wiggins,Miami Heat,SF,22.62
55,Rudy Gobert,Minnesota Timberwolves,C,22.53
56,P.J. Washington,Dallas Mavericks,PF,22.49
57,Josh Giddey,Chicago Bulls,SG,22.38
58,Myles Turner,Indiana Pacers,C,22.26
59,Amen Thompson,Houston Rockets,SG,22.24
60,Jalen Duren,Detroit Pistons,C,22.16
61,Tyrese Haliburton,Indiana Pacers,PG,22.01
61,Onyeka Okongwu,Atlanta Hawks,PF,22.01
63,Isaiah Hartenstein,Oklahoma City Thunder,C,21.98
64,Anfernee Simons,Portland Trail Blazers,SG,21.97
65,Bennedict Mathurin,Indiana Pacers,SG,21.36
66,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
67,Collin Sexton,Utah Jazz,PG,21.23
68,Mikal Bridges,New York Knicks,SG,21.12
69,Malik Monk,Sacramento Kings,SG,20.95
70,Derrick White,Boston Celtics,PG,20.88
71,De'Andre Hunter,Cleveland Cavaliers,PF,20.84
72,Kyle Kuzma,Milwaukee Bucks,PF,20.74
73,Keyonte George,Utah Jazz,SG,20.66
74,Christian Braun,Denver Nuggets,SG,20.62
75,Devin Vassell,San Antonio Spurs,SG,20.48
76,Naz Reid,Minnesota Timberwolves,C,20.34
77,Dyson Daniels,Atlanta Hawks,SG,20.07
78,Tobias Harris,Detroit Pistons,SF,19.81
79,Alex Sarr,Washington Wizards,C,19.49
80,Santi Aldama,Memphis Grizzlies,PF,19.24
81,Jabari Smith Jr.,Houston Rockets,PF,19.23
82,Keegan Murray,Sacramento Kings,SF,19.18
83,Malik Beasley,Detroit Pistons,SG,18.91
84,Quentin Grimes,Philadelphia 76ers,SG,18.81
85,Tari Eason,Houston Rockets,SF,18.38
86,Russell Westbrook,Denver Nuggets,PG,18.35
87,Brook Lopez,Milwaukee Bucks,C,18.28
88,Jonas Valanciunas,Sacramento Kings,C,18.23
89,Jaden McDaniels,Minnesota Timberwolves,SF,18.12
90,Rui Hachimura,Los Angeles Lakers,PF,18.11
91,Naji Marshall,Dallas Mavericks,PF,18.06
92,Stephon Castle,San Antonio Spurs,PG,18.04
93,Nic Claxton,Brooklyn Nets,C,17.90
94,Dillon Brooks,Houston Rockets,SG,17.82
95,Payton Pritchard,Boston Celtics,PG,17.80
96,Fred VanVleet,Houston Rockets,PG,17.80
97,Klay Thompson,Dallas Mavericks,SG,17.64
98,Nick Richards,Phoenix Suns,C,17.54
99,Clint Capela,Atlanta Hawks,C,17.40
100,Yves Missi,New Orleans Pelicans,C,17.39
