Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.15
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.21
3,Nikola Jokic,Denver Nuggets,C,38.44
4,Anthony Davis,Los Angeles Lakers,PF,37.27
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.67
6,Jayson Tatum,Boston Celtics,SF,35.48
7,Kevin Durant,Phoenix Suns,SF,34.80
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.74
9,Julius Randle,New York Knicks,PF,33.15
10,Domantas Sabonis,Sacramento Kings,PF,33.02
11,Devin Booker,Phoenix Suns,SG,32.74
12,Stephen Curry,Golden State Warriors,PG,32.44
13,LeBron James,Los Angeles Lakers,SF,32.16
14,Lauri Markkanen,Utah Jazz,PF,32.07
15,Jalen Brunson,New York Knicks,PG,31.35
16,Karl-Anthony Towns,Minnesota Timberwolves,C,31.08
17,Anthony Edwards,Minnesota Timberwolves,SG,31.04
18,Bam Adebayo,Miami Heat,C,30.81
19,Victor Wembanyama,San Antonio Spurs,PF,30.48
20,Alperen Sengun,Houston Rockets,C,30.38
21,De'Aaron Fox,Sacramento Kings,PG,30.30
22,Kawhi Leonard,Los Angeles Clippers,SF,30.25
23,Trae Young,Atlanta Hawks,PG,29.71
24,Paolo Banchero,Orlando Magic,PF,29.64
25,Tyrese Maxey,Philadelphia 76ers,PG,29.21
26,Damian Lillard,Milwaukee Bucks,PG,28.98
27,Miles Bridges,Charlotte Hornets,SF,28.83
28,Pascal Siakam,Indiana Pacers,PF,28.40
29,Nikola Vucevic,Chicago Bulls,C,28.24
30,Kyle Kuzma,Washington Wizards,PF,28.19
31,Scottie Barnes,Toronto Raptors,SF,27.96
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.82
33,Paul George,Los Angeles Clippers,SF,27.76
34,Jaylen Brown,Boston Celtics,SG,27.59
35,Zion Williamson,New Orleans Pelicans,PF,27.58
36,Kristaps Porzingis,Boston Celtics,PF,27.33
37,Franz Wagner,Orlando Magic,SF,26.87
38,Jimmy Butler,Miami Heat,PF,26.86
39,DeMar DeRozan,Chicago Bulls,SG,26.77
40,Mikal Bridges,Brooklyn Nets,SG,26.71
41,Dejounte Murray,Atlanta Hawks,PG,26.69
42,Brandon Ingram,New Orleans Pelicans,SF,26.52
43,Jalen Duren,Detroit Pistons,C,26.49
44,Cade Cunningham,Detroit Pistons,PG,26.38
45,Jarrett Allen,Cleveland Cavaliers,C,26.23
46,Rudy Gobert,Minnesota Timberwolves,C,26.23
47,Jerami Grant,Portland Trail Blazers,SF,25.73
48,Tyrese Haliburton,Indiana Pacers,PG,25.65
49,Terry Rozier,Miami Heat,PG,24.60
50,Jamal Murray,Denver Nuggets,SG,24.43
51,RJ Barrett,Toronto Raptors,SF,24.41
52,Chet Holmgren,Oklahoma City Thunder,C,24.34
53,Cam Thomas,Brooklyn Nets,SG,24.30
54,Jalen Johnson,Atlanta Hawks,SF,24.10
55,Coby White,Chicago Bulls,SG,24.04
56,Myles Turner,Indiana Pacers,C,23.96
57,Tobias Harris,Philadelphia 76ers,SF,23.75
58,Jonas Valanciunas,New Orleans Pelicans,C,23.28
59,CJ McCollum,New Orleans Pelicans,SG,23.18
60,Jalen Green,Houston Rockets,SG,23.13
61,Jalen Williams,Oklahoma City Thunder,SG,23.00
62,Michael Porter Jr.,Denver Nuggets,PF,22.85
63,Devin Vassell,San Antonio Spurs,SG,22.69
64,Nic Claxton,Brooklyn Nets,C,22.67
65,John Collins,Utah Jazz,PF,22.44
66,James Harden,Los Angeles Clippers,SG,22.30
67,Keldon Johnson,San Antonio Spurs,SF,22.12
68,Jusuf Nurkic,Phoenix Suns,C,22.08
69,Clint Capela,Atlanta Hawks,C,22.02
70,Jabari Smith Jr.,Houston Rockets,PF,21.63
71,Ivica Zubac,Los Angeles Clippers,C,21.31
72,Tim Hardaway Jr.,Dallas Mavericks,SG,21.10
73,Jordan Clarkson,Utah Jazz,PG,20.75
74,Klay Thompson,Golden State Warriors,SG,20.54
75,Keegan Murray,Sacramento Kings,SF,20.46
76,Brandon Miller,Charlotte Hornets,SF,20.45
77,Fred VanVleet,Houston Rockets,PG,20.23
78,Bogdan Bogdanovic,Atlanta Hawks,SG,20.23
79,Jonathan Kuminga,Golden State Warriors,PF,20.18
80,Collin Sexton,Utah Jazz,PG,20.17
81,D'Angelo Russell,Los Angeles Lakers,PG,20.14
82,Saddiq Bey,Atlanta Hawks,SF,20.13
83,Aaron Gordon,Denver Nuggets,PF,20.08
84,Austin Reaves,Los Angeles Lakers,PG,19.80
85,Deni Avdija,Washington Wizards,SF,19.60
86,Bobby Portis,Milwaukee Bucks,PF,19.52
87,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
88,O.G. Anunoby,New York Knicks,SF,19.46
89,Daniel Gafford,Dallas Mavericks,PF,19.40
90,Jaden Ivey,Detroit Pistons,PG,19.40
91,Jakob Poeltl,Toronto Raptors,C,19.30
92,Derrick White,Boston Celtics,PG,19.24
93,Jrue Holiday,Boston Celtics,PG,19.23
94,Khris Middleton,Milwaukee Bucks,SF,19.07
95,P.J. Washington,Dallas Mavericks,PF,18.80
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.66
97,Cameron Johnson,Brooklyn Nets,PF,18.65
98,Brook Lopez,Milwaukee Bucks,C,18.63
99,Immanuel Quickley,Toronto Raptors,SG,18.57
100,Caris LeVert,Cleveland Cavaliers,SG,18.21
