Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,44.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.33
3,Nikola Jokic,Denver Nuggets,C,42.14
4,Paolo Banchero,Orlando Magic,PF,37.80
5,Jayson Tatum,Boston Celtics,SF,37.38
6,Luka Doncic,Dallas Mavericks,SF,37.14
7,Domantas Sabonis,Sacramento Kings,PF,34.14
8,Karl-Anthony Towns,New York Knicks,C,33.83
9,Kevin Durant,Phoenix Suns,SF,33.71
10,Tyrese Maxey,Philadelphia 76ers,PG,33.50
11,LaMelo Ball,Charlotte Hornets,PG,33.14
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.00
13,Anthony Edwards,Minnesota Timberwolves,SG,32.86
14,Jaylen Brown,Boston Celtics,SG,32.83
15,Nikola Vucevic,Chicago Bulls,C,32.57
16,Damian Lillard,Milwaukee Bucks,PG,32.14
17,Ivica Zubac,Los Angeles Clippers,C,32.00
17,RJ Barrett,Toronto Raptors,SF,32.00
19,Brandon Ingram,New Orleans Pelicans,SF,30.88
20,James Harden,Los Angeles Clippers,SG,30.67
21,DeMar DeRozan,Sacramento Kings,SG,29.71
22,Cade Cunningham,Detroit Pistons,PG,29.63
23,De'Aaron Fox,Sacramento Kings,PG,29.43
24,Zion Williamson,New Orleans Pelicans,PF,29.40
25,Victor Wembanyama,San Antonio Spurs,PF,29.29
26,Devin Booker,Phoenix Suns,SG,28.71
26,LeBron James,Los Angeles Lakers,SF,28.71
26,Alperen Sengun,Houston Rockets,C,28.71
29,Jalen Brunson,New York Knicks,PG,28.50
30,Jalen Johnson,Atlanta Hawks,SF,28.38
31,Trae Young,Atlanta Hawks,PG,28.25
32,Zach LaVine,Chicago Bulls,PG,28.17
33,Kyrie Irving,Dallas Mavericks,PG,28.14
34,Cam Thomas,Brooklyn Nets,SG,28.00
35,Julius Randle,Minnesota Timberwolves,PF,27.86
36,Norman Powell,Los Angeles Clippers,SG,27.67
37,Jakob Poeltl,Toronto Raptors,C,27.50
38,Chet Holmgren,Oklahoma City Thunder,C,27.33
39,Jalen Green,Houston Rockets,SG,27.29
39,Pascal Siakam,Indiana Pacers,PF,27.29
41,Tyler Herro,Miami Heat,SG,27.00
42,Jarrett Allen,Cleveland Cavaliers,C,26.63
43,Buddy Hield,Golden State Warriors,SG,26.14
44,Donovan Mitchell,Cleveland Cavaliers,SG,26.00
45,Deandre Ayton,Portland Trail Blazers,C,25.88
46,Ja Morant,Memphis Grizzlies,PG,25.86
47,Evan Mobley,Cleveland Cavaliers,C,25.75
48,Jalen Williams,Oklahoma City Thunder,SG,25.00
49,Coby White,Chicago Bulls,SG,24.86
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.50
51,John Collins,Utah Jazz,PF,24.29
52,Gradey Dick,Toronto Raptors,SG,24.25
53,Desmond Bane,Memphis Grizzlies,SG,24.20
54,Michael Porter Jr.,Denver Nuggets,PF,24.14
55,Jaden Ivey,Detroit Pistons,PG,24.13
56,Bam Adebayo,Miami Heat,C,24.00
57,Jordan Poole,Washington Wizards,SG,23.67
57,Myles Turner,Indiana Pacers,C,23.67
57,Jimmy Butler,Miami Heat,PF,23.67
60,Bilal Coulibaly,Washington Wizards,SG,23.50
61,Derrick White,Boston Celtics,PG,23.38
62,Jalen Suggs,Orlando Magic,SG,23.00
63,Dennis Schroder,Brooklyn Nets,PG,22.88
63,Jerami Grant,Portland Trail Blazers,SF,22.88
65,Jeremy Sochan,San Antonio Spurs,PF,22.86
66,Josh Hart,New York Knicks,SG,22.83
67,Darius Garland,Cleveland Cavaliers,PG,22.50
67,Franz Wagner,Orlando Magic,SF,22.50
69,Austin Reaves,Los Angeles Lakers,PG,22.29
70,Aaron Gordon,Denver Nuggets,PF,22.14
70,Jordan Hawkins,New Orleans Pelicans,SG,22.14
70,Keegan Murray,Sacramento Kings,SF,22.14
73,Anfernee Simons,Portland Trail Blazers,SG,22.13
74,Naz Reid,Minnesota Timberwolves,C,21.86
74,Walker Kessler,Utah Jazz,C,21.86
74,Josh Giddey,Chicago Bulls,SG,21.86
77,Bobby Portis,Milwaukee Bucks,PF,21.57
78,Bennedict Mathurin,Indiana Pacers,SG,21.43
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.33
80,Tre Mann,Charlotte Hornets,PG,21.29
81,Andrew Wiggins,Golden State Warriors,SF,21.20
82,Jonas Valanciunas,Washington Wizards,C,21.00
82,Nick Richards,Charlotte Hornets,C,21.00
82,Bradley Beal,Phoenix Suns,SG,21.00
85,Tobias Harris,Detroit Pistons,SF,20.75
86,Terry Rozier,Miami Heat,PG,20.67
87,Jamal Murray,Denver Nuggets,SG,20.60
88,Mikal Bridges,New York Knicks,SG,20.50
88,Cameron Johnson,Brooklyn Nets,PF,20.50
90,Rudy Gobert,Minnesota Timberwolves,C,20.43
91,Santi Aldama,Memphis Grizzlies,PF,20.38
92,Jabari Smith Jr.,Houston Rockets,PF,20.29
93,Rui Hachimura,Los Angeles Lakers,PF,20.00
93,Tyrese Haliburton,Indiana Pacers,PG,20.00
95,Christian Braun,Denver Nuggets,SG,19.71
96,Miles Bridges,Charlotte Hornets,SF,19.57
97,Jalen Duren,Detroit Pistons,C,19.50
98,Onyeka Okongwu,Atlanta Hawks,PF,19.33
99,Keyonte George,Utah Jazz,SG,19.29
100,Andre Drummond,Philadelphia 76ers,C,19.17
